geneSymbol	bioType	annotationLevel	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSMUSG00000070729.5	Gm12966	processed_pseudogene	2	-0.340132000643098	2.3502629391164	-4.09562945640276	0.00154413238525338	0.135380703925387	-0.877304176923391
ENSMUSG00000067071.8	Hes6	protein_coding	2	-0.332623737721275	3.7324630045947	-4.08320140054556	0.00157846160180271	0.136971313816937	-0.941429818994923
ENSMUSG00000072640.11	Lyrm9	protein_coding	2	-0.247924840496419	5.63398542208606	-4.07990475643379	0.00158769969313334	0.136971313816937	-1.0725664422303
ENSMUSG00000102780.1	Gm38253	TEC	2	-0.762678809106402	-0.0297902729223999	-4.07310399226836	0.00160693459426664	0.136971313816937	-1.31416639829404
ENSMUSG00000097885.7	5031434O11Rik	lncRNA	2	-0.340700111032475	2.48955563627906	-4.07033836899173	0.00161482559530795	0.136971313816937	-0.912074001420354
ENSMUSG00000050860.6	Phospho1	protein_coding	2	0.390002920805691	4.80092278568277	4.06909216275299	0.00161839442904933	0.136971313816937	-1.05542674561028
ENSMUSG00000090626.9	Tex9	protein_coding	1	-0.304515504387452	2.97236786251417	-4.06676290630824	0.00162508676861435	0.136971313816937	-0.920021010479718
ENSMUSG00000020048.13	Hsp90b1	protein_coding	2	0.154735123060412	7.94872090246563	4.06623141704326	0.00162661783593424	0.136971313816937	-1.06587151909886
ENSMUSG00000069835.10	Sat2	protein_coding	2	-0.320133908401919	2.65289479947129	-4.05775280447568	0.00165124521763068	0.136971313816937	-0.929781887017182
ENSMUSG00000043410.16	Hfm1	protein_coding	2	-0.521118300372149	0.244801014993937	-4.05170209886969	0.00166905614282363	0.136971313816937	-1.26774555553409
ENSMUSG00000030528.12	Blm	protein_coding	2	-0.327072448318993	2.18582174150849	-4.04535642604493	0.00168794906143274	0.136971313816937	-0.962757912660658
ENSMUSG00000032409.15	Atr	protein_coding	2	-0.183120644596683	3.77800793241133	-4.04530892908991	0.00168809130517816	0.136971313816937	-1.00988291070553
ENSMUSG00000039195.4	1110008P14Rik	protein_coding	2	0.226624968935379	6.22980390940521	4.04513121040969	0.00168862364662053	0.136971313816937	-1.13292136187764
ENSMUSG00000031853.5	Map3k21	protein_coding	2	-0.366844546212899	1.960255738115	-4.04457568528223	0.00169028879616077	0.136971313816937	-0.97922165230659
ENSMUSG00000022858.16	Tra2b	protein_coding	2	0.137289517380984	6.0902563709873	4.04070725323615	0.00170193137513649	0.136971313816937	-1.14189901098648
ENSMUSG00000025898.6	Cwf19l2	protein_coding	2	-0.155538234334733	3.70547332531999	-4.03737019725846	0.00171204136083327	0.136971313816937	-1.0166811831729
ENSMUSG00000019804.12	Snx3	protein_coding	2	0.172156706652688	6.74733596665646	4.03521176968091	0.00171861363448155	0.136971313816937	-1.14280954368403
ENSMUSG00000003662.10	Ciao1	protein_coding	2	0.137838427331905	5.36952926802348	4.03449006453482	0.00172081699897981	0.136971313816937	-1.14559624678317
ENSMUSG00000035329.7	Fbxo33	protein_coding	1	0.213746809592823	5.65016712935943	4.033787166677	0.00172296575419858	0.136971313816937	-1.1525128793077
ENSMUSG00000035372.2	1810055G02Rik	protein_coding	2	0.156529211656427	4.02858057968094	4.02989425121988	0.00173491673889627	0.137210451159204	-1.05920185011918
ENSMUSG00000020770.13	Unk	protein_coding	2	-0.177106378813404	4.47983973787298	-4.02240852501488	0.0017581389941242	0.138333982496654	-1.11364739697362
ENSMUSG00000051617.3	Krt9	protein_coding	2	-0.795918160348476	3.13032065959941	-4.01876083505818	0.00176957114778907	0.138523112859835	-1.00361060476296
ENSMUSG00000057130.12	Txnl4a	protein_coding	2	0.210412465072413	4.24789392592097	4.01544147670884	0.00178004109639668	0.138635383462001	-1.10422128134155
ENSMUSG00000035545.13	Leng8	protein_coding	2	-0.422273460422487	7.35344408619119	-3.99937394374189	0.00183163447476803	0.141285502658658	-1.19386150558808
ENSMUSG00000021432.15	Slc35b3	protein_coding	2	-0.236699322997986	3.30045056115502	-3.99911305168007	0.00183248484840468	0.141285502658658	-1.04757848757473
ENSMUSG00000028150.14	Rorc	protein_coding	2	-0.598879737884308	1.68569147066292	-3.99200030088654	0.00185582667214145	0.142121855850544	-1.0843672142556
ENSMUSG00000049225.14	Pdp1	protein_coding	2	0.421980918351693	6.77873643932374	3.99017734554394	0.00186185837358792	0.142121855850544	-1.22058760032625
ENSMUSG00000042476.12	Abcb4	protein_coding	2	-0.292801457201166	2.35127800180299	-3.9855715823338	0.00187718812102054	0.142164113090354	-1.04807714221628
ENSMUSG00000021763.17	BC067074	protein_coding	2	-0.456632198824151	2.31746832712485	-3.9747086487617	0.00191386294587677	0.142164113090354	-1.06609566867887
ENSMUSG00000070544.6	Top1	protein_coding	2	0.222126340204097	6.14860048242283	3.97334050125162	0.00191853422190468	0.142164113090354	-1.25889825885936
ENSMUSG00000040714.14	Klc3	protein_coding	2	-0.662735097969151	1.30947997136975	-3.97303071315654	0.00191959356831913	0.142164113090354	-1.1593173610521
ENSMUSG00000079610.9	Ankrd39	protein_coding	2	-0.278606482997251	3.04361326184473	-3.9711659562937	0.00192598304136501	0.142164113090354	-1.078527325262
ENSMUSG00000085105.2	Gm12758	lncRNA	2	-0.527647733715624	0.390432973380219	-3.96948599009189	0.00193175815475788	0.142164113090354	-1.33291758028776
ENSMUSG00000042349.13	Ikbke	protein_coding	1	-0.46579905789863	0.273057093493082	-3.96831165783346	0.00193580570352814	0.142164113090354	-1.36342452145388
ENSMUSG00000072969.2	Armcx5	protein_coding	2	-0.247875870924069	4.83170280381162	-3.96149887489471	0.00195946066414735	0.142164113090354	-1.24654925754472
ENSMUSG00000036661.14	Dennd3	protein_coding	2	-0.289732739311857	2.7746561602957	-3.9604885978824	0.00196299382911894	0.142164113090354	-1.08645282039882
ENSMUSG00000091512.5	Lamtor3	protein_coding	2	0.137145984413948	5.12073841196497	3.96047680466699	0.00196303511146711	0.142164113090354	-1.26495518794164
ENSMUSG00000035125.10	Gcfc2	protein_coding	2	-0.235024504214164	2.57339127812909	-3.95951939403697	0.0019663895366279	0.142164113090354	-1.08585198014835
ENSMUSG00000020186.7	Csrp2	protein_coding	2	0.44528593847556	1.59007248756761	3.95746689231895	0.00197360073572608	0.142164113090354	-1.14454874576129
ENSMUSG00000035834.11	Polr3g	protein_coding	2	-0.283095540932919	2.47600481570383	-3.95241062955735	0.00199148201200786	0.142781815468395	-1.09764513401872
ENSMUSG00000025474.9	Tubgcp2	protein_coding	2	-0.170925883684464	5.12403492416015	-3.94810127612248	0.00200685390868015	0.143214695445952	-1.28720739093837
ENSMUSG00000028995.14	Fam126a	protein_coding	2	-0.16632371858373	4.86442696518516	-3.94057003976742	0.00203401342076573	0.143808365223888	-1.28539719222989
ENSMUSG00000100162.2	Gm20687	lncRNA	2	-0.770928590305112	1.01040135096723	-3.93756206537111	0.00204496671817889	0.143808365223888	-1.25007677224096
ENSMUSG00000070730.11	Rmdn3	protein_coding	2	0.162205736883329	5.27576967590251	3.93723418239809	0.00204616435268664	0.143808365223888	-1.31195432175245
ENSMUSG00000001774.8	Chordc1	protein_coding	2	0.24360409203315	5.91085952068555	3.93545803996769	0.00205266453653336	0.143808365223888	-1.32600875070435
ENSMUSG00000020522.13	Mfap3	protein_coding	2	0.270806192140483	4.6783969898767	3.93209073267426	0.00206504651723529	0.144018221427005	-1.2847169819111
ENSMUSG00000041324.14	Inhba	protein_coding	2	0.687694029951984	3.16982187419823	3.92594936076391	0.00208782796851029	0.144053798076067	-1.15944634938441
ENSMUSG00000031295.13	Phka2	protein_coding	2	-0.279770224247314	4.55402163744595	-3.92521847911374	0.00209055639670903	0.144053798076067	-1.28790614096858
ENSMUSG00000016179.11	Camk1g	protein_coding	1	0.284753528996179	4.75985543380828	3.92118615598681	0.00210567561273933	0.144053798076067	-1.31019010490923
ENSMUSG00000003032.8	Klf4	protein_coding	2	0.503209160784076	2.77486220898897	3.91938342279669	0.0021124714273351	0.144053798076067	-1.15243088978744
ENSMUSG00000026790.19	Odf2	protein_coding	1	-0.204063932344206	5.72220887204326	-3.91937556134894	0.00211250111237145	0.144053798076067	-1.35410233176172
ENSMUSG00000046613.19	Vwa5b2	protein_coding	2	-0.219714493682763	5.35500657753754	-3.91365046351055	0.00213423394637589	0.144624765297755	-1.35600481017354
ENSMUSG00000029436.9	Mmp17	protein_coding	2	0.288183320462222	7.34168069620702	3.91172340346969	0.00214160097398797	0.144624765297755	-1.34705806550879
ENSMUSG00000041084.8	Ostc	protein_coding	2	0.179070154964031	4.51963546858929	3.90975517334494	0.00214915247916887	0.144624765297755	-1.31149358576168
ENSMUSG00000035640.18	Cbarp	protein_coding	2	0.145293928616479	8.28480096008357	3.90352857699187	0.00217322347258561	0.144958327723399	-1.34187373135467
ENSMUSG00000070601.5	Vmn2r84	protein_coding	2	-0.607197481095278	0.628984769448404	-3.90136989329713	0.00218163336434057	0.144958327723399	-1.37356199648687
ENSMUSG00000027014.14	Cwc22	protein_coding	2	-0.14325897255801	3.96532431908647	-3.90116000988614	0.00218245282566024	0.144958327723399	-1.27369592487578
ENSMUSG00000022483.17	Col2a1	protein_coding	2	-0.428532123372735	0.609467018623218	-3.89311929612318	0.00221408695185401	0.146102138742453	-1.38518721499459
ENSMUSG00000034075.10	Zdhhc5	protein_coding	2	0.161169256401946	5.87272664301268	3.89118572984424	0.00222176436247476	0.146102138742453	-1.40393522729418
ENSMUSG00000031285.14	Dcx	protein_coding	2	-0.446381227112148	4.79877003971174	-3.88742165147512	0.0022367888359994	0.146102138742453	-1.37214091506869
ENSMUSG00000040599.13	Mis12	protein_coding	2	0.161748766148921	4.49114539111531	3.88717841546085	0.00223776331906905	0.146102138742453	-1.34813197813745
ENSMUSG00000085396.7	Firre	lncRNA	2	-0.356530840195609	5.58570354804242	-3.88213896074671	0.0022580518109622	0.146272858701064	-1.41657416333496
ENSMUSG00000063488.6	Zkscan7	protein_coding	2	-0.29292619933746	2.31827322869955	-3.88179457519879	0.00225944518752214	0.146272858701064	-1.21114372496104
ENSMUSG00000092242.1	Gm20515	lncRNA	2	-0.586834329077343	0.782791019547781	-3.87453597538218	0.00228902046918752	0.146956387564667	-1.37992069987732
ENSMUSG00000032377.8	Plscr4	protein_coding	2	-0.287429998533509	2.61127071902716	-3.87450204367988	0.00228915965769115	0.146956387564667	-1.22182702437356
ENSMUSG00000109147.1	4930431P19Rik	transcribed_processed_pseudogene	1	-0.321644183894485	1.07269541434502	-3.86836982888652	0.00231445793224666	0.146959477765486	-1.33949100637515
ENSMUSG00000021520.4	Uqcrb	protein_coding	2	0.224505925498397	5.45185047443663	3.86791552903856	0.00231634356075984	0.146959477765486	-1.43887699722215
ENSMUSG00000001844.10	Zdhhc4	protein_coding	2	-0.210808632057893	4.0332015277701	-3.86381726090916	0.00233342566994677	0.146959477765486	-1.34467697536391
ENSMUSG00000030235.17	Slco1c1	protein_coding	2	0.259580642813313	5.10005598917408	3.86282500791238	0.00233758099566982	0.146959477765486	-1.4336880755574
ENSMUSG00000036281.13	Snapc4	protein_coding	2	-0.18484766142157	4.89025780922444	-3.86195004418257	0.00234125146781146	0.146959477765486	-1.42410846661234
ENSMUSG00000052566.8	Hook2	protein_coding	2	-0.269797516879264	3.44647515086645	-3.86065919051867	0.00234667744590654	0.146959477765486	-1.29058660605429
ENSMUSG00000029328.15	Hnrnpdl	protein_coding	2	-0.152265492405123	7.35531159460381	-3.85411763693686	0.0023743741244916	0.147176418744319	-1.44779019032621
ENSMUSG00000006456.10	Rbm14	protein_coding	2	0.15735833014942	4.85482666516986	3.85339114933312	0.00237747075488466	0.147176418744319	-1.43618774993318
ENSMUSG00000038884.14	A230050P20Rik	protein_coding	2	-0.171564252170633	5.8768344256351	-3.84070592047018	0.00243221685434463	0.147176418744319	-1.49312327538304
ENSMUSG00000031585.13	Gtf2e2	protein_coding	2	0.152363532769551	3.57736923463203	3.83958889129944	0.00243709945128922	0.147176418744319	-1.33835074434196
ENSMUSG00000023067.14	Cdkn1a	protein_coding	2	0.549947338641761	3.96278473617035	3.83944112967469	0.00243774608121966	0.147176418744319	-1.37461630935651
ENSMUSG00000054690.17	Emcn	protein_coding	2	0.349123686576202	2.02796106329975	3.83856139833343	0.00244159959433232	0.147176418744319	-1.28812824820562
ENSMUSG00000022114.5	Spry2	protein_coding	2	0.250109644991887	5.08152511120589	3.83707866627159	0.00244810865326023	0.147176418744319	-1.4782124947487
ENSMUSG00000029366.10	Dck	protein_coding	2	0.156301138932692	4.63180526685009	3.83568801767919	0.00245422971517276	0.147176418744319	-1.45014185590217
ENSMUSG00000090069.2	E430024P14Rik	lncRNA	2	-0.272124217557753	1.79501120148578	-3.8330594079265	0.00246584286138572	0.147176418744319	-1.30991482247122
ENSMUSG00000033577.18	Myo6	protein_coding	1	-0.162474316766508	7.01716616493539	-3.83299886876561	0.00246611098788013	0.147176418744319	-1.49168669547172
ENSMUSG00000029416.17	Slc15a4	protein_coding	2	0.202979417781482	4.20925290770858	3.83079990045471	0.00247587054432188	0.147176418744319	-1.41878533713241
ENSMUSG00000026972.15	Arrdc1	protein_coding	1	-0.25732375532145	2.87077395554863	-3.82906704825859	0.00248358937827858	0.147176418744319	-1.30308426375734
ENSMUSG00000067594.6	Krt77	protein_coding	2	-0.445179365113292	3.30944524598194	-3.82875881964919	0.0024849649484834	0.147176418744319	-1.33166799857947
ENSMUSG00000056708.5	Ier5	protein_coding	2	0.325690096017955	6.16807798193558	3.82808039860432	0.00248799538683206	0.147176418744319	-1.51355883059589
ENSMUSG00000017737.2	Mmp9	protein_coding	2	-0.353887843283438	0.860284299393073	-3.82504794996233	0.00250158761736617	0.147176418744319	-1.43191229338323
ENSMUSG00000027248.13	Pdia3	protein_coding	2	0.165973485384307	7.23501915356015	3.82135693112463	0.00251823495195952	0.147176418744319	-1.50774042872958
ENSMUSG00000028655.11	Mfsd2a	protein_coding	2	0.611029027599747	3.72723697908706	3.8201403569177	0.00252374693514246	0.147176418744319	-1.38254859652272
ENSMUSG00000026753.5	Ppp6c	protein_coding	2	0.121714474417379	5.78386461295405	3.81984125536237	0.00252510398812665	0.147176418744319	-1.52941814510812
ENSMUSG00000062861.8	Zfp28	protein_coding	2	-0.210520835318712	3.33201284109361	-3.81802305960448	0.00253336949796314	0.147176418744319	-1.35222142381696
ENSMUSG00000037348.15	Paqr7	protein_coding	2	0.186536391632786	6.27286638986521	3.81554117442708	0.00254469711617537	0.147176418744319	-1.53479338519023
ENSMUSG00000021238.11	Aldh6a1	protein_coding	2	-0.162569803679432	6.09005285218381	-3.81318618422296	0.00255549377848513	0.147176418744319	-1.54115969946546
ENSMUSG00000097585.2	E230029C05Rik	lncRNA	2	-0.426990264651062	1.10180463570457	-3.81195115303946	0.00256117472493861	0.147176418744319	-1.41463593085838
ENSMUSG00000045667.14	Smtnl2	protein_coding	2	-0.408213126369068	0.590401063384077	-3.8092445945133	0.00257366996282184	0.147219679146984	-1.50138802732985
ENSMUSG00000021484.8	Lman2	protein_coding	2	0.156482649363173	6.35535028162163	3.80617467698615	0.00258791866923142	0.147219679146984	-1.55034934387727
ENSMUSG00000097381.2	A230087F16Rik	lncRNA	2	-0.494813585596755	-0.0660916916974023	-3.80515210185672	0.00259268285030711	0.147219679146984	-1.64229097109225
ENSMUSG00000045948.8	Mrps12	protein_coding	1	0.155715678751991	4.67150269527247	3.80351936773297	0.00260030848261961	0.147219679146984	-1.50965440539153
ENSMUSG00000097617.2	Gm10687	lncRNA	2	-0.513755228790231	0.149938706063203	-3.80092049571919	0.00261249406924387	0.147365795972091	-1.6006990705571
ENSMUSG00000043015.15	Nemp2	protein_coding	2	-0.283762940487833	2.34529983724391	-3.78625502810785	0.00268236732818148	0.150752974052339	-1.36127916983825
ENSMUSG00000087698.1	Gm13031	lncRNA	2	-0.411403001190624	-0.0575024856021063	-3.77365187661735	0.0027439496647391	0.153134538240129	-1.68036414516555
ENSMUSG00000040557.14	Mettl27	protein_coding	2	-0.432447021158885	3.17637846654954	-3.77349924760106	0.00274470429616343	0.153134538240129	-1.41371514044127
ENSMUSG00000029875.5	Ccdc184	protein_coding	2	0.261965545240647	4.82964299323728	3.77070138454787	0.00275857541916156	0.153350806725347	-1.57789376202167
ENSMUSG00000032872.16	Cyb5r4	protein_coding	2	0.191350300463098	4.85057553801613	3.76648894212987	0.00277959577139428	0.153961508738276	-1.58818782856826
ENSMUSG00000026620.11	Mark1	protein_coding	2	0.152331466052448	6.26378158302236	3.75593158714792	0.00283300418393246	0.156066700150002	-1.64021605349465
ENSMUSG00000059486.11	Kbtbd2	protein_coding	2	0.165347612898411	5.84651257935338	3.75357468924361	0.0028450708024034	0.156066700150002	-1.64645230743437
ENSMUSG00000027381.16	Bcl2l11	protein_coding	2	-0.236161777369745	2.89591563109271	-3.74956982526614	0.00286569578678244	0.156066700150002	-1.43481886223009
ENSMUSG00000031530.6	Dusp4	protein_coding	2	0.504104400487294	3.32446863315165	3.74872512348355	0.00287006557324675	0.156066700150002	-1.46629115721497
ENSMUSG00000010936.11	Vac14	protein_coding	2	-0.172954066916431	4.76841983243924	-3.74838187289034	0.00287184322310159	0.156066700150002	-1.61459038483933
ENSMUSG00000032279.11	Idh3a	protein_coding	2	0.127626990742694	7.57035595502386	3.74707269958659	0.00287863365329143	0.156066700150002	-1.6311373408982
ENSMUSG00000073423.10	Zfp414	protein_coding	2	-0.180011576028474	4.35371310542331	-3.73820473874181	0.00292506651739845	0.157267779202626	-1.59530289623459
ENSMUSG00000040860.16	Crocc	protein_coding	2	-0.255137370596215	5.68783078030711	-3.73666111113427	0.00293322728543663	0.157267779202626	-1.67536994240839
ENSMUSG00000027193.12	Api5	protein_coding	2	0.119803373232417	6.4607617154267	3.73614132697642	0.00293598051338075	0.157267779202626	-1.67237716928234
ENSMUSG00000021271.5	Zfp839	protein_coding	2	-0.190355031820357	3.51179166124061	-3.7348156464455	0.00294301449348773	0.157267779202626	-1.50994025995204
ENSMUSG00000045036.15	Tmem232	protein_coding	2	0.322813395729526	0.833308204434505	3.73265286693577	0.00295452724890675	0.157267779202626	-1.56423048632926
ENSMUSG00000067942.6	Zfp160	protein_coding	2	-0.142700227436068	3.86824838087397	-3.73119977412261	0.00296228822196173	0.157267779202626	-1.55537960089558
ENSMUSG00000025409.14	Mbd6	protein_coding	2	-0.237460077746039	5.24971876149259	-3.72351851676075	0.00300366312402545	0.158049416444065	-1.68685571079881
ENSMUSG00000049164.7	Zfp518a	protein_coding	2	-0.195961545223596	3.68125850232838	-3.72070798632328	0.00301894987090321	0.158049416444065	-1.55224400914307
