geneSymbol	bioType	annotationLevel	3345023_DHP001	3345024_DHP002	3345025_DHP003	3345026_DHP004	3345027_DHP005	3345028_DHP006	3345029_DHP007	3345030_DHP008	3345031_DHP009	3345032_DHP010	3345033_DHP011	3345034_DHP012
ENSMUSG00000000861.15	Bcl11a	protein_coding	2	6.59444294363028	6.62020129247807	6.87966111349649	6.25321565288854	6.66695547215661	6.47808002642824	6.70823051060619	6.3245871587012	6.57255277622194	6.73445188522423	6.57837304373317	6.39519547656846
ENSMUSG00000000876.11	Pxmp4	protein_coding	2	3.66208063804319	3.67022020107805	3.62907088520728	3.93522273365368	3.91788838467762	3.93922128596314	3.70318586523133	3.85900298916909	3.96921174618593	3.84048111111259	3.81047277555226	3.89950031394439
ENSMUSG00000000881.12	Dlg3	protein_coding	2	7.44817308968057	7.499420144281	7.63086940908065	7.2409632304872	7.68370634429194	7.54830249267583	7.55001117331732	7.39362596964457	7.48458206956588	7.3708531194614	7.34342643713359	7.29530672280303
ENSMUSG00000000884.17	Gnb1l	protein_coding	1	1.58129434314078	1.65275444203548	1.47103154080274	1.83933156554109	1.71820858788482	1.8126506691002	1.95508866754141	2.06284131023815	1.99961306628023	1.84581397895661	1.70734390030166	1.6904136885727
ENSMUSG00000000901.17	Mmp11	protein_coding	2	0.792035402714006	1.05816842523912	0.760876518118089	0.875825134346691	0.264369713924021	0.731087085116349	0.800332396097424	0.655190462831777	0.916711961816321	0.961056514080922	0.818411808345825	1.32136830639251
ENSMUSG00000000902.13	Smarcb1	protein_coding	2	5.79977934603686	5.78775744841114	5.77021648745442	5.93012386951565	5.88144716723016	5.85000609581394	5.73720303751653	5.89033591795886	5.77220090069363	5.83519901610721	5.8062872285232	5.83681150655251
ENSMUSG00000000915.15	Hip1r	protein_coding	2	6.27656093142708	6.17184931604181	6.19789140785767	6.32303471562009	6.3772366225872	6.20893332345214	6.16963587256862	6.24928549638997	6.07592408220632	6.20459087495298	6.14823548716521	6.22844579775423
ENSMUSG00000000916.15	Nsun5	protein_coding	2	3.01816054292678	3.06803545469846	2.91052152522291	2.83590296777167	2.75596630833447	2.70471166969205	3.09082037176905	2.98020124060333	2.82890924973142	3.07830119884706	2.92192991776079	2.96732567873268
ENSMUSG00000000934.9	Top1mt	protein_coding	2	3.24260564904047	3.45290851028474	3.46075845738469	3.9900903084786	3.30280589558013	3.8328280936457	3.61015346412459	3.46694720383703	3.71991822525406	3.60330242460273	3.53446584430268	3.52908415109651
ENSMUSG00000000948.16	Gm38393	protein_coding	2	4.1604491292421	3.61013071119754	3.90068493001917	3.37020161391324	3.72669431244124	3.64672344747154	4.19162924591893	3.92244583579165	4.15523768483689	3.69107934372553	4.03815266456736	3.74233668395936
ENSMUSG00000000957.11	Mmp14	protein_coding	2	3.91982262373349	3.58443366893654	3.65465823467351	3.92155499419951	3.39793323966513	3.35161683151838	3.47326581873657	3.74582655446945	3.4106579040781	3.18550025815866	3.60959058290093	3.69154388451055
ENSMUSG00000000958.10	Slc7a7	protein_coding	2	0.254860800947115	1.44319335545153	1.18494782926199	1.57189672287055	0.891042466530014	0.938466935597772	1.00908514089145	1.32261512374491	1.50408901547078	1.70718938319655	1.41039473674475	1.42284962425839
ENSMUSG00000000959.7	Oxa1l	protein_coding	2	5.33368376584773	5.37527950382871	5.28947296579538	5.41464519717523	5.38040170737113	5.32271331611852	5.3440357165724	5.54370582610746	5.38173479130344	5.373487192738	5.35051586191991	5.39779445951038
ENSMUSG00000000976.13	Heatr6	protein_coding	2	4.09363821171995	4.053209488225	4.11931236460716	3.94576439358964	3.96658396493446	3.93317540999771	4.11098599084482	4.13135725267948	3.97270284296725	4.20686486540048	4.18537365684769	4.11531051089183
ENSMUSG00000000982.5	Ccl3	protein_coding	2	-0.734332444096302	2.69499204408424	1.64388815041765	2.61216059308428	1.77836569329103	1.53345515450419	1.38817165757414	2.38209160215841	2.01817960089316	3.37213698670507	2.84801552139072	2.74586613492042
ENSMUSG00000001016.12	Ilf2	protein_coding	2	5.94209833710722	5.94320678486545	6.00555708298849	6.02121781665465	6.02714372704865	6.03319063998332	5.99570828745813	6.04879313740235	6.00609257240127	6.00753922597338	5.94729262427316	6.03321986334345
ENSMUSG00000001017.15	Chtop	protein_coding	1	7.12892555258457	7.14087435358086	7.13558923817204	7.10732428399418	7.2347614110783	7.21680324369045	7.15334712239103	7.19368381002495	7.13893283931041	7.14709358810821	7.15111101052479	7.11034983395742
ENSMUSG00000001018.15	Snapin	protein_coding	2	5.27605996665295	5.39669071953294	5.23571363743216	5.58134434400522	5.37573494485167	5.34451624113957	5.38709354440337	5.50356235278324	5.46960307107287	5.48561773947028	5.45379813989356	5.49873740420284
ENSMUSG00000001020.8	S100a4	protein_coding	2	-0.113921107370857	0.757301945879589	0.201067494625271	2.13728368525495	1.08648798865337	0.974238066619594	0.493443700674203	0.365683845636792	0.646409555518487	1.13417120296203	1.01544865540538	0.872846961891034
ENSMUSG00000001025.8	S100a6	protein_coding	2	2.89828303221627	3.66093641716983	3.28286158578892	5.04329806155874	3.61260213316329	4.1057066034758	3.85438017594697	3.91967069645408	4.17111153142217	4.45966339540451	4.31198416661449	4.04983968128198
ENSMUSG00000001029.15	Icam2	protein_coding	2	1.39433521986817	1.09172098495015	1.14106018526099	1.29871619161993	1.24695266084661	0.950489463846985	0.8678392154557	1.14721499223644	1.00118652997986	0.58196999739823	0.377336448165458	0.950429902843577
ENSMUSG00000001034.17	Mapk7	protein_coding	2	4.10571736164131	4.20272670652301	4.11789795759104	4.22582818084677	4.0791251967339	4.17523172585245	4.22800279713331	4.26627445288957	4.1877291449382	4.35747366977172	4.18809958121255	4.11531051089183
ENSMUSG00000001036.17	Epn2	protein_coding	2	6.94913358287945	7.00568790892533	6.9735592516445	6.61958654906689	6.89535755131297	6.86007137651084	6.83724629518433	6.74639247258791	6.87125902265046	6.82111710567378	6.82772838989483	6.79098540887614
ENSMUSG00000001039.12	B9d1	protein_coding	2	2.19675784638355	2.49217516108456	2.50146242796299	2.63839213465746	2.30701405133251	2.49907957490318	2.61384479673342	2.44145135325476	2.49683319946798	2.61339445014361	2.43125334164242	2.51510813211038
ENSMUSG00000001052.15	Sec24b	protein_coding	2	5.97209914176068	5.88299616733989	6.04553498388182	5.81572508583404	5.92086608447752	5.83546426495077	5.96857663421637	5.91946997366546	5.8382688611327	5.85427947155359	5.92866910990752	5.78265718786768
ENSMUSG00000001053.15	N4bp3	protein_coding	2	3.74936303339378	3.63461942610476	3.76540049498567	3.70284534905293	4.04089486534593	3.79332228125931	3.66336870211651	3.72759895835983	3.5986301509754	3.65218133564769	3.65561665814999	3.54667821111125
ENSMUSG00000001054.9	Rmnd5b	protein_coding	2	4.90304941151787	4.94301530632766	5.03226915863724	5.03344787427041	5.23632704933903	5.22092535214164	5.02071796509255	4.84596586612159	5.02953780684259	5.01638216539355	5.06559833818766	4.87234870768443
ENSMUSG00000001056.3	Nhp2	protein_coding	2	3.95863430460609	4.13862544954072	4.17614055347982	4.25881248470608	4.36669190512071	4.34195144928026	3.93331305293298	4.34729776070972	4.29898296239432	4.233281992092	4.08948760588789	4.07603946379425
ENSMUSG00000001062.18	Vps9d1	protein_coding	2	5.38041993101259	5.40616749846806	5.47877678702379	5.2954817776595	5.47507027655382	5.35868264562707	5.43169463685366	5.35592687918284	5.4621712707834	5.53181938271274	5.43556118312588	5.37053342233419
ENSMUSG00000001065.15	Zfp276	protein_coding	2	4.24602031345324	4.23561727706325	4.2176694619624	3.98279658697331	4.00680715930029	3.91334947903708	4.0577767010346	4.02342845189479	3.86973848778746	4.18242217924216	4.14385438740942	4.30595396700254
ENSMUSG00000001076.7	C1ql4	protein_coding	2	1.10044517342667	0.358435737271891	0.0431151348490351	1.38091725416556	-4.3794864758507	0.630057164885104	0.596537193638306	0.9970392518424	-0.453126118032427	-1.03320711636993	0.522636001314431	1.55787641771611
ENSMUSG00000001082.12	Mfsd10	protein_coding	2	3.41753606331004	3.60587953066371	3.4360002125794	3.74138958561235	3.41362907942364	3.44167726385826	3.64183554056687	3.70913811733144	3.48832169961246	3.61978008515692	3.67128763412923	3.60061701822205
ENSMUSG00000001089.14	Luzp1	protein_coding	2	7.26305771384353	7.04671946107406	7.08198878844989	6.6303625952514	6.81588573155203	6.74980467805568	6.74263618135437	6.68867235589045	6.6336477241882	6.66359485876647	6.74753306872161	6.92603032086757
ENSMUSG00000001098.15	Kctd10	protein_coding	2	5.99419729957607	5.8697603401832	5.98436892451422	5.95231402886515	5.92086608447752	5.93903273534653	5.86964145808969	5.88246533826232	5.86011030902655	5.74711131595406	5.87554503953496	5.81464846506144
ENSMUSG00000001100.10	Poldip2	protein_coding	2	6.3063048674851	6.34269997718243	6.25755468597175	6.28202549718008	6.32043294594254	6.32199048678284	6.28641470456915	6.359630467603	6.34398795140157	6.31467784961921	6.30650666082856	6.36859158717413
ENSMUSG00000001103.7	Sebox	protein_coding	2	0.548306519677003	1.02381692044834	0.490574111820256	0.471249573886472	1.33750441855424	0.838500027537328	0.800332396097424	1.6970106385264	0.378119424233198	1.09280076854217	0.952712900057416	0.315515580147068
ENSMUSG00000001105.15	Ift20	protein_coding	2	4.75272764104447	4.80401737714816	4.82599153624879	4.81099661905181	4.81181954306799	4.89674662304298	4.82654934487305	4.81003564161849	4.82553452295077	4.88395181469241	4.77147258538727	4.85429597943893
ENSMUSG00000001119.7	Col6a1	protein_coding	2	4.63472770381286	4.49896432674719	4.77575211822718	4.90274113955282	5.24219913087598	4.93128086600793	6.1866725039202	5.73788030313799	5.98420712978569	6.29286563005648	5.85725051931964	5.01730803635341
ENSMUSG00000001120.15	Pcbp3	protein_coding	2	5.24567921047473	5.28207548717757	5.34493251862664	5.44415467792107	5.32545463452533	5.39707517646656	5.35510504228972	5.94375432118073	5.43711841565103	5.4358208911805	5.35112408074885	5.32027272726818
ENSMUSG00000001123.15	Lgals9	protein_coding	2	2.49189999824796	3.45720544582425	2.79844416572012	4.13662657067247	3.24841214002104	3.62162306787457	2.90245741232528	3.28696085395061	3.15506868892645	3.52381584258478	3.27976147961338	3.24182362958283
ENSMUSG00000001127.12	Araf	protein_coding	2	7.067725704397	6.98183963904759	6.97140714310197	7.03882104636926	6.94728005018001	7.00977220905782	7.05540338211321	6.99656360149986	7.04692678512817	6.99890422488907	7.0233884485709	7.09420709420416
ENSMUSG00000001128.7	Cfp	protein_coding	2	2.02930110053198	1.82203820310699	1.90888674313196	1.39856511998499	1.44324367209382	1.70648511188327	1.89640836765247	1.47023977667938	0.973574298771997	1.90539233896592	1.56938426050591	1.61617505828078
ENSMUSG00000001134.9	Uxt	protein_coding	2	1.26027429713348	1.38140849300373	1.29927741710785	1.87267170130782	1.56068027463211	1.41697849468829	1.63666778754372	1.49631328828928	1.28380200304865	1.41996551179568	1.34350285308958	1.62566650725808
ENSMUSG00000001138.13	Cnnm3	protein_coding	2	5.09401722000819	4.95369915868309	4.98495093018643	4.95660194129871	4.6946549869018	4.84294095603341	5.02995715799443	4.94789348596531	4.95648522831743	4.96213382218889	5.07814359150678	4.94048187595087
ENSMUSG00000001143.13	Lman2l	protein_coding	2	5.17148111149139	5.2784376746826	5.24157032358444	5.22860585961006	5.10392625767832	5.28878663114136	5.37263391919613	4.98972355889074	5.09426922546295	5.22522805489205	5.01736585839967	5.17430526085685
ENSMUSG00000001150.7	Mcm3ap	protein_coding	2	5.8584592604938	5.74790609490936	5.84513740116817	5.64464509670624	5.79469020860206	5.78558326791897	5.90672685850761	5.7600204360522	5.84113656797234	5.74168450529259	5.81290322952318	5.69182629520753
ENSMUSG00000001151.10	Pcnt	protein_coding	2	5.65977826050551	5.39780887114162	5.60023858844509	5.01139441413909	5.33647551440444	5.19273458247478	5.51367260294632	5.41236206607142	5.55766534368841	5.47860827554365	5.45888601952732	5.41841947183862
ENSMUSG00000001156.9	Mxd1	protein_coding	2	4.94483250740318	4.58295977637768	4.76855885912002	4.08306329425706	4.89617246884815	4.35105006858008	4.49277563164588	4.46969153611003	4.37482484632076	4.46878799038035	4.4647992894158	4.40573560339454
ENSMUSG00000001157.13	Gmcl1	protein_coding	2	4.65747220276062	4.37953064640247	4.65904110905471	4.39472305369059	4.60065310178845	4.52191955126129	4.61691370884767	4.63136782988454	4.60145177331212	4.53302817628232	4.53393022334205	4.57328668003213
ENSMUSG00000001158.13	Snrnp27	protein_coding	2	4.42779580773936	4.50416510758083	4.51817857321486	4.62861111386487	4.64897217157478	4.57918078760819	4.42014601573197	4.49361917912001	4.53334392105383	4.46068009385454	4.42722105102135	4.54104634303192
ENSMUSG00000001166.17	Oas1c	protein_coding	2	-0.00600576820396881	0.376697943664619	-0.217536619673765	1.04224589544363	0.829966889778246	0.772309747842862	0.211043969973478	1.06829793501222	0.69793985615857	0.696872092211032	0.505253923086195	0.361685761579994
ENSMUSG00000001173.15	Ocrl	protein_coding	1	6.26381589641729	6.18745144218409	6.28994404989455	6.17056625996794	6.17721115906729	6.21704275374659	6.3334406013332	6.13256996548414	6.3026285447275	6.26897845192411	6.19234855359788	6.13434453090848
ENSMUSG00000001175.15	Calm1	protein_coding	2	11.271402068805	11.3432487399538	11.4199266792986	11.2522064819773	11.6146503636927	11.4577289500804	11.4466755220239	11.2978551658285	11.4443805129038	11.3444467090439	11.3872438328404	11.2636394215935
ENSMUSG00000001211.15	Agpat3	protein_coding	2	8.18404132920722	8.12986212204963	8.14240860011057	8.00317185914095	8.18632963125019	8.00514162627529	8.05726846126546	8.14580005976997	8.01463820551036	8.02873190829444	8.0836895167182	8.11914795737761
ENSMUSG00000001227.12	Sema6b	protein_coding	2	6.83314126221486	6.93716296929201	7.03536295950115	7.01702872608147	7.08658998554555	7.16567502582491	7.10586173328142	6.99789502747257	7.14127119932219	7.0592144555443	6.98589114885174	6.90450437942209
ENSMUSG00000001228.14	Uhrf1	protein_coding	2	-0.357478138705347	-0.116006049204549	0.263803249973234	0.255789866711909	0.416280471931688	0.472228355253748	0.130873621289494	0.206328085904667	-0.416131910550225	0.284133709021777	0.590142820672708	-0.184055429343444
ENSMUSG00000001229.9	Dpp9	protein_coding	2	5.86380340628385	5.86653328436344	5.96797670387359	5.98881656616388	5.95344518346933	5.9744220721094	5.97576615926576	5.84237049437218	5.75658041861426	5.89659139442663	5.80093242755886	5.92782971623768
ENSMUSG00000001240.13	Ramp2	protein_coding	1	3.87724516014684	4.10378955641138	4.07537630418624	4.0077768722651	3.74719735004631	4.07850625328399	3.73720303751653	3.48515937697154	3.87841904571361	3.73249600194175	3.68738760016847	3.91374907742746
ENSMUSG00000001247.16	Lsr	protein_coding	2	2.8307554211499	2.35152736792971	2.53999366586453	2.45236311453984	2.69304812387225	2.71883853939483	2.57901943238028	2.50275869755446	2.4016208586127	2.23981137803648	2.05481108767615	2.49453459214786
ENSMUSG00000001248.15	Gramd1a	protein_coding	2	6.20467654368563	6.27919630910135	6.28585620157729	6.16670921400548	6.12294756283142	6.26235552161749	6.33082634607833	6.18794744708892	6.15180010410789	6.39398931097732	6.26515219117048	6.24047288176982
ENSMUSG00000001260.10	Gabrg1	protein_coding	2	4.89088569563704	4.76382113926313	4.57494766914736	4.61263322045653	4.97410147334471	4.65644442938367	4.72325946533587	4.8340882744383	4.80217841015974	4.59730560204936	4.56152214273294	4.95561352607485
ENSMUSG00000001270.9	Ckb	protein_coding	2	9.97376752352552	10.0040659480745	9.9552911350889	9.98399231985796	10.2423012220194	9.8405460667532	9.73958537176431	10.2993097083067	9.7721545717551	9.88221632553559	9.93644125740859	9.98119697706317
ENSMUSG00000001280.13	Sp1	protein_coding	1	5.06260307568281	5.0485894484271	5.01109160345886	5.00780561865442	4.92748658129012	4.84937618294368	5.03913755830671	5.08593369335002	5.02618172497813	5.01153392977651	5.11728466700552	5.11320346357573
ENSMUSG00000001285.12	Myg1	protein_coding	2	4.3734803198223	4.38502155535017	4.40145791857413	4.52565643309527	4.28583522752021	4.46040077497941	4.35598693017265	4.40876296754195	4.35283629283331	4.3890899684904	4.45663825873396	4.4736371349755
ENSMUSG00000001288.15	Rarg	protein_coding	2	3.39802340689829	3.27204934672005	3.30291674858091	3.56702768334881	3.50437867865909	3.25070434725893	3.44591533059162	3.45370124966194	3.39252684805422	3.48636673751819	3.51288436421057	3.4078000373851
ENSMUSG00000001289.12	Pfdn5	protein_coding	2	6.02363414491863	6.26857868288874	6.17527386071058	6.38156077456301	6.22891621248046	6.20559837111643	6.05298536582931	6.20469491564253	6.17723699039427	6.29565441722122	6.22836894808697	6.2525996395733
ENSMUSG00000001300.16	Efnb2	protein_coding	2	5.98809279805253	5.67091408247382	6.0440463264136	5.8091421225645	6.33355629473376	5.92691395000142	5.99098510418926	5.980393689752	6.01881296376609	5.84106681855993	5.88942935093946	5.59609776515552
ENSMUSG00000001305.5	Rrp15	protein_coding	2	2.51019114710545	2.72023985165804	2.63402690190138	2.62346113421157	2.51047372380794	2.62818717753206	2.8238958678681	2.60215145218496	2.75379309089209	2.78879458165207	2.75548055261937	2.57021776791788
ENSMUSG00000001313.12	Rnd2	protein_coding	2	6.31315776339646	6.29278395178299	6.0162254166	6.44879421207353	6.13837971946449	6.09271306361254	5.89572120639114	6.34774536246342	6.17774375252382	6.01101350830478	6.08455477358036	6.58108298478895
ENSMUSG00000001323.17	Srr	protein_coding	2	6.37247461131573	6.30356267193718	6.46924124219714	6.08527849997564	6.57398248637814	6.40050282132169	6.54284858595348	6.28524827128042	6.53644347678684	6.38812306300941	6.35461637166537	6.11972531883366
