"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000002227.15",-1.75161778309874,7.18817630029411,749.872105581932,2.27946308880532e-17,2.88550294915509e-15
"ENSMUSG00000002228.7",-0.488975788350842,1.60564050017992,7.43483597970296,0.0129701526739363,0.0284747047852647
"ENSMUSG00000002233.13",-1.78500784293165,4.72158849593361,829.191619318193,8.51300674277884e-18,1.25496805729623e-15
"ENSMUSG00000002250.16",0.39738573198729,5.22358748294459,20.7785008029216,0.000189540413850196,0.000734331368057461
"ENSMUSG00000002257.8",0.206779531773136,5.67064592090844,7.99122506079011,0.0103959813674762,0.0235273219987617
"ENSMUSG00000002274.13",0.117128337343562,5.0652124215656,1.94252212603342,0.17863966489822,0.257002784114227
"ENSMUSG00000002279.19",0.222526964452199,5.07438158864781,10.6146056758963,0.00392528707302656,0.0102520505163641
"ENSMUSG00000002280.11",0.185011047075078,5.13892473560609,13.6058790116792,0.00144883509350154,0.00429998305273163
"ENSMUSG00000002289.16",-0.132328821103215,3.3460674055447,2.29367748340266,0.145494915865105,0.217095937240873
"ENSMUSG00000002297.16",0.0264700503945104,6.29788376158496,0.258997329885967,0.616360083812547,0.697141490597861
"ENSMUSG00000002307.16",-1.18593729243572,6.20615026165445,532.061054199121,6.44036544973251e-16,5.39600690845934e-14
"ENSMUSG00000002308.16",-0.084899422893801,4.5919061273973,2.49194845131139,0.130064668934857,0.198133830531766
"ENSMUSG00000002319.16",-0.0332615284581974,6.84419671774365,0.552913221542874,0.465747692510459,0.559416009382922
"ENSMUSG00000002320.15",-0.0209460299728281,6.74471171681474,0.238743848231087,0.63041202958816,0.709487678448368
"ENSMUSG00000002325.15",-0.620307256001712,6.10373150074127,169.626389086191,3.01272438832937e-11,7.07382827146851e-10
"ENSMUSG00000002326.6",-0.0549570569214832,5.73428636669365,2.1707132514415,0.156175008960837,0.229980237985027
"ENSMUSG00000002329.7",0.383415450222345,4.01336678209348,25.9100085059112,5.5336645918711e-05,0.000253720700145397
"ENSMUSG00000002332.16",-0.0933416220326793,4.56682303243091,3.12307384585955,0.092396848187727,0.149223920953303
"ENSMUSG00000002342.17",0.0332673851663208,4.69962353204096,0.270554934347083,0.60865112832476,0.689998154431048
"ENSMUSG00000002343.11",-0.20169931167552,4.77376858511276,9.83767265616654,0.00518098873047072,0.0129651634206334
"ENSMUSG00000002345.18",0.0404246348526792,4.01507386102122,0.391168626346923,0.538734300249792,0.627643382561848
"ENSMUSG00000002346.16",0.8782524281079,1.61788662386952,35.3745782145144,8.01656230756797e-06,4.71281598354046e-05
"ENSMUSG00000002365.10",-0.15936158514982,7.00885360820508,14.3421942070999,0.00115129863433619,0.00351455410104306
"ENSMUSG00000002372.9",-0.133103255450946,6.85444601100451,5.90678261474129,0.0245846769935644,0.0487175681924537
"ENSMUSG00000002379.7",0.135059853629219,5.34590991787154,3.68771629744143,0.0691410518161289,0.116829313476739
"ENSMUSG00000002393.14",0.51032438381422,3.9407942423705,9.16545318598221,0.00663422747681604,0.0159996299844687
"ENSMUSG00000002395.14",0.0632147600683232,5.49136501643923,1.1696385381873,0.292301772660459,0.383868566125813
"ENSMUSG00000002396.8",0.273724984301632,3.07495454323585,4.19272280503258,0.0539139678393975,0.094418356309417
"ENSMUSG00000002409.18",0.415419284988599,0.0777822233721063,2.56229613508336,0.125065770407659,0.192228581518754
"ENSMUSG00000002413.15",-0.229263307626358,5.47789617650775,14.2957402947911,0.00116792530148645,0.00355691894903535
"ENSMUSG00000002416.13",0.174242382820508,4.30056460859849,4.37123011048756,0.0494805331619311,0.088057807029928
"ENSMUSG00000002428.12",0.102246420323696,5.55006632945638,2.77427285854464,0.111325755253122,0.174518743529123
"ENSMUSG00000002455.14",0.0476874275014446,6.24612593825088,0.879643685199205,0.359451568876622,0.454524752566465
"ENSMUSG00000002458.13",0.00790153504330465,6.51365314899436,0.0321588793242253,0.859477763278376,0.896023456372747
"ENSMUSG00000002477.5",-0.00832990364431592,6.55989740907491,0.0238912669600393,0.878705960268959,0.910688761528192
"ENSMUSG00000002486.15",0.27406458240123,3.27571496134677,9.14799497319465,0.00667757938006692,0.0160863830183341
"ENSMUSG00000002489.16",-1.06520964510438,2.34010317150532,78.0901541395719,2.35815579798783e-08,2.64068100224675e-07
"ENSMUSG00000002496.10",0.0659336798240497,6.16821516061842,2.06639177123529,0.165989084653585,0.242031911841199
"ENSMUSG00000002504.15",0.727690040468122,0.772999820673143,12.3453678287445,0.00217669368072321,0.00613944650174437
"ENSMUSG00000002524.17",0.0475515986571255,7.15973692919063,1.10734895514481,0.305166386545374,0.397936147990978
"ENSMUSG00000002546.16",0.00702653577404734,5.87205952153256,0.0137998137689354,0.907653407090758,0.933267374887699
"ENSMUSG00000002550.16",0.138146564792714,5.38862611130805,4.55215852532169,0.0454065309358465,0.0820615237862924
"ENSMUSG00000002580.7",-0.181111599903437,4.67638338515691,9.04924079104093,0.00692881654313203,0.016597427681027
"ENSMUSG00000002602.16",-1.60703348343298,0.567200082781861,76.2163458340302,2.86767877004586e-08,3.13586731980789e-07
"ENSMUSG00000002603.15",-0.354092779366751,7.43831940288449,16.6156883861152,0.000585270559880906,0.00195302605741348
"ENSMUSG00000002608.8",0.135887906261064,5.81871296956296,7.2239635258383,0.0141260705939988,0.0306012310524014
"ENSMUSG00000002617.14",0.218320764779462,2.22953875180059,2.79498678485843,0.1100814438177,0.172917250431742
"ENSMUSG00000002625.10",0.406203247824173,4.38404122382394,21.1059007709846,0.000174381820363416,0.00068424888138556
"ENSMUSG00000002635.11",-0.118953008284147,3.84657551844481,3.61921411119048,0.0715661312788698,0.12018156667249
"ENSMUSG00000002658.9",-0.0597911958966476,5.89524773181173,1.29866990815057,0.267877219150649,0.358256556526005
"ENSMUSG00000002660.8",0.0144337845768787,5.15726067962191,0.0542552573217277,0.818177053157738,0.86300968762567
"ENSMUSG00000002661.14",-0.0223719356420462,3.03514081083717,0.0444076772265553,0.835222131848503,0.876779966423983
"ENSMUSG00000002668.8",-0.0434984348603362,3.09383985299661,0.181322041362057,0.674771900610266,0.746314283530206
"ENSMUSG00000002679.14",0.394219668285608,3.72898205346943,18.0668817138355,0.000389135611169317,0.00137080257945489
"ENSMUSG00000002699.13",-0.666003634002099,7.14614726080439,326.444056424497,6.97180950602703e-14,3.0755186934542e-12
"ENSMUSG00000002718.14",0.00905226711510361,8.0383421644595,0.0296265592036003,0.865064372860029,0.900507138400768
"ENSMUSG00000002728.14",-0.538461882177356,6.10112102593424,134.480201050982,2.38326102558289e-10,4.45512967960486e-09
"ENSMUSG00000002731.6",0.101564307802936,3.66148749743328,2.2239702429571,0.151436828874838,0.224380828126764
"ENSMUSG00000002732.14",-0.272530523529793,0.186458039850472,1.38288633372041,0.253373557135594,0.342796055576339
"ENSMUSG00000002733.8",-0.473894085943852,5.77138512878188,137.487102039412,1.96178426793783e-10,3.73316006281111e-09
"ENSMUSG00000002741.9",-0.192965090167929,6.87589438331917,25.8767995365926,5.57527043921811e-05,0.000255009135179859
"ENSMUSG00000002748.7",0.126045264505351,8.05750402364044,8.99859901431171,0.00706171929293581,0.0168457154620095
"ENSMUSG00000002763.16",0.376543916890509,5.1125918797949,31.9208287105444,1.55425189363489e-05,8.39555545142482e-05
"ENSMUSG00000002767.13",0.134334448058941,5.63215376305334,7.3368850678593,0.0134933757798098,0.0294552679159635
"ENSMUSG00000002768.8",-0.340303252376606,5.47254780472302,41.5429085269612,2.71527665071004e-06,1.80080363748116e-05
"ENSMUSG00000002778.14",0.0136256057206852,6.47225058797546,0.107984327827975,0.745855281088556,0.805922305024803
"ENSMUSG00000002781.19",0.548474783691261,4.18101721564652,35.141930767052,8.37076063436951e-06,4.88161634190623e-05
"ENSMUSG00000002797.9",0.260540708308751,2.32864079246968,4.94243316697688,0.0378532210213205,0.0704440095900125
"ENSMUSG00000002803.14",0.272024134034347,4.03007692921489,14.902065561308,0.000970218119702985,0.00303170384278534
"ENSMUSG00000002804.4",0.531824669914832,3.54880952681179,40.6503748076134,3.15325202041839e-06,2.05849451464683e-05
"ENSMUSG00000002812.4",-0.194735490713494,7.20845283374152,12.3204041529347,0.00219471027038424,0.0061767993738267
"ENSMUSG00000002814.15",0.0428509123318042,4.79183688220003,0.350568596104304,0.560404176088796,0.647595458893641
"ENSMUSG00000002820.6",-0.401172453481663,4.44751193383323,34.1893819978341,1.00117366996813e-05,5.7155238041416e-05
"ENSMUSG00000002825.8",0.0966753098042431,4.60324683195229,3.13432706838731,0.0918519983021873,0.148405712018212
"ENSMUSG00000002833.11",0.0195307656787236,5.71648771885723,0.1244160957387,0.727971297722165,0.791888075216919
"ENSMUSG00000002835.9",-0.0439182632079988,7.08201526961069,0.750662840448355,0.396508055063895,0.491790410485967
"ENSMUSG00000002844.9",-0.0478217396128768,6.23836772316663,0.965471161474824,0.337511627798846,0.431703505474504
"ENSMUSG00000002845.14",-0.345225036576319,5.50228792438885,51.804190891955,5.62065964301187e-07,4.49164479488342e-06
"ENSMUSG00000002846.9",0.0122249381938672,4.16396634207023,0.0259057120747143,0.873740168214536,0.906563370019483
"ENSMUSG00000002847.7",-1.22329368928796,1.25931974933002,51.1231337562304,6.19423566155503e-07,4.88740301588549e-06
"ENSMUSG00000002870.8",-0.0204151475292614,8.04759236203558,0.233591974331429,0.634104692219203,0.712885726960599
"ENSMUSG00000002871.14",0.467025434662843,4.50243256664681,50.6481715131505,6.63228273232102e-07,5.20833207691238e-06
"ENSMUSG00000002881.14",-0.651118928164106,6.87832897451137,167.791759994667,3.32302777276213e-11,7.7555073029234e-10
"ENSMUSG00000002885.14",1.71932197952594,4.04578277621835,362.48625033307,2.57648376645391e-14,1.34554842798755e-12
"ENSMUSG00000002897.5",-0.262695963903772,7.07793644215035,31.677240604028,1.63134232180594e-05,8.75915752870077e-05
"ENSMUSG00000002908.17",1.47644665175456,0.139128461534151,39.8637735715996,3.60425876788155e-06,2.32035365454663e-05
"ENSMUSG00000002910.11",0.489545958412104,2.97892299307461,25.1505006141651,6.57718857514277e-05,0.000295630791764233
"ENSMUSG00000002944.15",-1.21631873082407,6.13527604713224,301.502623427733,1.47838864931238e-13,6.1271580818121e-12
"ENSMUSG00000002948.19",0.133764919897837,6.11008068290789,6.99012224546853,0.0155446259878503,0.0331258397537977
"ENSMUSG00000002949.15",0.0857642780553976,5.95004926954435,3.64851388412488,0.070517051687511,0.118710838963971
"ENSMUSG00000002957.11",-0.0789250794731862,7.18093695569482,2.50759065553789,0.128932839073473,0.196718438864098
"ENSMUSG00000002963.17",0.0164091178429937,4.92471198516847,0.0796183831760239,0.780704918105588,0.834136649197953
"ENSMUSG00000002968.9",0.326369803728933,6.2688495485031,17.6072326325968,0.000442014028375855,0.00152795944626453
"ENSMUSG00000002981.10",-0.0932389954207797,7.32555147865427,2.53997808395943,0.126626486062477,0.194012900497778
"ENSMUSG00000002983.17",-1.18235831928809,3.64338752625231,199.434201290833,6.91632216774693e-12,1.89523501095484e-10
"ENSMUSG00000002984.17",0.0930417831085704,7.3285754153209,1.99702062187869,0.17293322892604,0.250463920416946
"ENSMUSG00000002985.16",0.856078291011381,1.59945332161311,32.1083037655495,1.49765048470005e-05,8.10861810544715e-05
"ENSMUSG00000002992.17",1.18112728051118,-0.283638917618723,21.7272153216518,0.000149156487777179,0.000598991881604491
"ENSMUSG00000002996.17",0.588457833436338,4.89348654293053,89.2886156896186,7.88457869689033e-09,9.87352725849299e-08
"ENSMUSG00000002997.15",-0.374345156760786,3.57471716341187,24.0783295394048,8.43824450242753e-05,0.000365559767384795
"ENSMUSG00000003031.14",0.608305196029688,5.08171490565044,90.8695272178312,6.81733760010388e-09,8.71511676079142e-08
"ENSMUSG00000003032.8",-0.270505113114674,4.10938420715888,10.3936268986662,0.00424407192626028,0.0109398985509578
"ENSMUSG00000003033.15",0.0700111375444255,7.00309122168375,2.55875276713629,0.125312024387686,0.192454679680732
"ENSMUSG00000003037.16",-0.0966147893078749,6.67022403869846,5.39845723715721,0.030772016906278,0.0589135145307436
"ENSMUSG00000003038.15",0.0367564282283276,7.11472309066375,0.629164602685918,0.436940806039906,0.532114673966406
"ENSMUSG00000003039.9",-0.0162341833941818,6.2339268639398,0.118521046492721,0.73422568093146,0.797053717387005
"ENSMUSG00000003062.13",-0.645344075928685,4.72391118191215,61.5014397647594,1.54747368783559e-07,1.41983710157026e-06
"ENSMUSG00000003068.16",-0.0553123947002721,6.31673526683951,0.867766504122851,0.362647329778185,0.457605989154837
"ENSMUSG00000003072.15",0.24678977807784,7.66817391012604,8.07729571427875,0.01005126669344,0.0228805809053563
"ENSMUSG00000003099.11",0.04941324918756,6.72860721283714,1.06035493171833,0.315386879258778,0.40851914090176
"ENSMUSG00000003119.14",0.0709934547688448,6.36035586770731,1.96031275497049,0.176751745950358,0.254884947169127
"ENSMUSG00000003123.15",-0.179966677034838,5.24711052658994,7.75757998017537,0.0114001523737133,0.02547317239913
"ENSMUSG00000003131.7",-0.40215550221454,7.36414575390663,98.2932475275692,3.53744625604004e-09,4.91026210939717e-08
"ENSMUSG00000003135.15",0.0429576082951787,5.45401437134245,0.930599135866241,0.34618984466204,0.440790514185119
"ENSMUSG00000003153.10",0.00224410115781446,5.88672401402392,0.00250969223845871,0.960540530595303,0.971552459554707
"ENSMUSG00000003154.15",0.115608100664308,4.66348376426456,2.32264083163893,0.143108952084016,0.214359724240572
"ENSMUSG00000003161.15",-0.247999757173498,5.57399842332869,28.4095043800551,3.19895244059789e-05,0.000157860170013572
"ENSMUSG00000003166.20",0.264547436113151,6.90916587979937,26.7024900581469,4.63562465851484e-05,0.000216987478991414
"ENSMUSG00000003184.15",0.187318733355138,5.41659123108527,9.58389890155819,0.00568331797602168,0.0140407130141596
"ENSMUSG00000003190.12",0.38932347734578,2.42267254540904,10.2354903219088,0.00448983434916135,0.0114668006206871
"ENSMUSG00000003198.10",0.14095278407642,2.64648712751733,1.2591958540013,0.275051505090049,0.36545919318639
"ENSMUSG00000003199.16",-0.252983535207349,5.97220122781849,13.9309499539847,0.00130811358231554,0.00392940180026999
"ENSMUSG00000003200.10",-0.0909533348634983,5.68388230420224,2.91369419613034,0.10325867025326,0.163969249218634
"ENSMUSG00000003206.7",-0.622665979449068,4.04519061460653,89.8547233467363,7.4826369231425e-09,9.45149561897154e-08
"ENSMUSG00000003208.9",0.0166934531454691,4.04910308599502,0.0530225399089525,0.820216071192068,0.864847113182691
"ENSMUSG00000003226.7",-0.150744219314936,8.43142790951185,7.17999466423524,0.0143813473602564,0.0310733156507507
"ENSMUSG00000003228.9",-0.131488733908,3.01220168393179,1.9718760115007,0.175537813607178,0.253511083490724
"ENSMUSG00000003233.12",-0.0690351900834702,4.89297401557185,0.775064693628752,0.389077172861902,0.484619546005317
"ENSMUSG00000003234.16",-0.0426222540275637,5.59357875219957,1.07693253522372,0.311728723661019,0.404928953256203
"ENSMUSG00000003235.13",-0.00239920972625023,6.92063360931239,0.0034603630623601,0.953673484363742,0.966732860130143
"ENSMUSG00000003269.17",-0.173135005776912,4.61242208769971,9.21850316121197,0.00650440422532295,0.0157386851460858
"ENSMUSG00000003283.14",-1.35727623821531,6.61726701208974,933.087528777961,2.67089400776418e-18,4.51341669402283e-16
"ENSMUSG00000003299.10",0.0773288998296779,6.56722960070521,1.37180352982812,0.255222603752488,0.344892169437773
"ENSMUSG00000003308.15",-0.430443628410253,6.68013973741395,58.3669412977641,2.30621562011729e-07,2.03009728736855e-06
"ENSMUSG00000003316.14",-0.377727445500809,8.09574052319549,71.9221194319653,4.5575518284768e-08,4.71797765283919e-07
"ENSMUSG00000003344.14",0.466772335323684,4.69242000136483,35.5847257695368,7.71076415571196e-06,4.56298573970638e-05
"ENSMUSG00000003345.16",0.101803437137874,6.78763627875404,2.37429523911297,0.138969449126333,0.209112934572142
"ENSMUSG00000003346.14",0.147372354249631,5.73135397655352,2.60983537400175,0.121816958223419,0.188178842747041
"ENSMUSG00000003348.10",-0.0407463101828907,5.4708707183773,0.466865087588629,0.502246577069689,0.59262042923542
"ENSMUSG00000003355.7",0.044862393763011,4.36341422826199,0.488208027174039,0.492747032117713,0.58413395114443
"ENSMUSG00000003360.15",0.15544196210945,7.20838619661687,9.66100166593272,0.0055251949593644,0.0137140708646116
"ENSMUSG00000003363.15",-0.834912483976316,5.76802818460413,153.78030020509,7.26419188203752e-11,1.53258656989509e-09
"ENSMUSG00000003380.11",0.163729670013775,5.19486865471954,2.88708829747449,0.104743534299706,0.16596506128631
"ENSMUSG00000003382.18",-0.350482689121391,6.12410360120793,47.039582174582,1.13245602581022e-06,8.33335049728299e-06
"ENSMUSG00000003402.14",0.0972623596246033,7.11908965758866,3.9638834039281,0.060278489252444,0.103969680958821
"ENSMUSG00000003420.8",1.38917439715682,1.37212989618283,65.6395314781682,9.35350008347591e-08,9.09272637497166e-07
"ENSMUSG00000003421.13",0.0381040769272025,5.7098980339063,0.394080057843054,0.537241577880008,0.626235153236971
"ENSMUSG00000003423.15",0.227901640901754,5.34621038869892,11.3000423960091,0.0030937879814957,0.00834226784730238
"ENSMUSG00000003429.11",0.22545012735522,9.63591594365262,27.2635665967574,4.09717401755581e-05,0.000195395940247563
"ENSMUSG00000003435.9",-0.0185486596168884,7.41606916398494,0.181696741207812,0.674456731743073,0.746150194535939
"ENSMUSG00000003437.14",0.0388967361935656,5.77168953355438,0.802236590360676,0.381044441481606,0.476807087729105
