"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000001962.8",1114.68293729314,-0.0196130152129265,0.0480645813130076,-0.408055467813233,0.683232952912051,0.757593576143672
"ENSMUSG00000001964.14",1700.12264879232,-0.0333429628889896,0.0492521091021673,-0.676985483399782,0.498415164845887,0.593824902253975
"ENSMUSG00000001983.7",615.703612750959,0.27607495751614,0.0800650504774724,3.44813318507579,0.000564475619757915,0.00165741769845712
"ENSMUSG00000001995.9",282.666119836013,0.0144931404152594,0.107254154993188,0.135128941309359,0.892509928176855,0.922780619161811
"ENSMUSG00000001998.15",1018.3024210184,-0.100762874472815,0.061636672121053,-1.63478771655483,0.102093556651756,0.163150743407397
"ENSMUSG00000001999.15",2876.7915077316,-0.63256371657871,0.0458885642930585,-13.7847789819477,3.14728994791595e-43,9.1625478608703e-42
"ENSMUSG00000002010.17",5141.537231236,0.202371563973998,0.0380452266964394,5.31923664402656,1.04203527914055e-07,5.57908083935249e-07
"ENSMUSG00000002014.12",3739.91194668502,0.101157642935068,0.0694187545066524,1.45720913107674,0.145058660838186,0.21838501686628
"ENSMUSG00000002015.5",3583.85736548207,-0.0186589405023513,0.0503394454849359,-0.370662416373556,0.710888986701528,0.779721413783489
"ENSMUSG00000002017.10",3421.84384653468,-0.0708785234360232,0.0408417084773843,-1.73544462458694,0.0826620817877961,0.135941243103924
"ENSMUSG00000002028.13",2780.76716837391,0.293430237017174,0.0691926850882062,4.24076962244075,2.22754678013208e-05,8.43021847729544e-05
"ENSMUSG00000002031.12",826.358118539547,0.147773214941924,0.0654745176834173,2.25695767102001,0.0240107198548625,0.046842826723048
"ENSMUSG00000002043.17",785.74260898036,0.527006132875896,0.0824386058518533,6.39271039860808,1.62970749185576e-10,1.16643784527722e-09
"ENSMUSG00000002052.6",7797.83196306338,0.00316861259277813,0.0569075423352093,0.05568001116818,0.955596723572066,0.969068124779728
"ENSMUSG00000002055.9",3104.8661863304,0.0646650967163445,0.0440032505363364,1.4695527245867,0.141682932150894,0.214300265605554
"ENSMUSG00000002058.13",1158.01431907472,-0.163100365096707,0.076774200361524,-2.1244163316411,0.0336353455473148,0.0630440330700787
"ENSMUSG00000002059.18",784.818881187795,-0.240451592599917,0.0686369781555624,-3.50323687116507,0.00045964052630163,0.00137138455772034
"ENSMUSG00000002064.10",1152.14322393935,-0.084188351464041,0.0509734104065153,-1.65161308204876,0.09861345145244,0.158464181904676
"ENSMUSG00000002068.16",1750.81786990316,-0.0945573578677047,0.0481374414796608,-1.9643203909717,0.0494929484362312,0.0880151360126069
"ENSMUSG00000002083.13",471.195535965626,0.0196328899338867,0.118449210289132,0.165749437129747,0.868354138904464,0.904389942540246
"ENSMUSG00000002102.15",6968.49598813758,-0.05893299128578,0.0448487828006098,-1.314037697473,0.188833518484031,0.272014636658404
"ENSMUSG00000002103.15",1599.06185135523,-0.403271272809091,0.0469717012530578,-8.58540913041421,9.05137244261213e-18,1.07774265945008e-16
"ENSMUSG00000002105.15",901.484349732423,-0.33690442777157,0.0677773047824198,-4.97075575449789,6.6692422421179e-07,3.19602164236473e-06
"ENSMUSG00000002107.18",6766.60955568279,-0.296618761282368,0.054095749502578,-5.48321751726968,4.17658957402632e-08,2.33828776872771e-07
"ENSMUSG00000002108.10",162.810159206961,-0.0540877509524039,0.124655170329093,-0.433898977552322,0.664361802262061,0.74182502515502
"ENSMUSG00000002109.14",164.976471331127,0.497002884653079,0.166777064773008,2.98004336105521,0.0028820758371944,0.00724094350035142
"ENSMUSG00000002111.8",8325.1996637713,-0.308297342954133,0.066507016015717,-4.63556119975787,3.55970383508319e-06,1.53415067207786e-05
"ENSMUSG00000002129.11",7896.13515823765,0.153777726075755,0.0550657998053659,2.79261767956323,0.00522834461641313,0.0123100918864671
"ENSMUSG00000002147.18",6679.46411370653,-0.112075594331052,0.0419171692027865,-2.673739578855,0.00750106758804102,0.0169381291570172
"ENSMUSG00000002204.9",1971.59697606017,0.930179674015872,0.0524198808793172,17.744788015779,1.89112415813514e-70,9.21428486254547e-69
"ENSMUSG00000002205.16",1147.12458133052,0.494071060896622,0.054940993738043,8.99275799874202,2.41102712273666e-19,3.1057976597642e-18
"ENSMUSG00000002210.11",1212.47081365292,0.119928773148142,0.0732780295812605,1.63662661009668,0.101708512019645,0.162624690713823
"ENSMUSG00000002221.11",2396.28264227906,0.217812872350022,0.0570873025246133,3.81543465389895,0.000135943428976905,0.000446939929541519
"ENSMUSG00000002222.14",2544.27312894534,0.530100357256418,0.0517245876828414,10.2485177940291,1.20172142158832e-24,1.99914942205656e-23
"ENSMUSG00000002227.15",5125.33463724007,-1.75065486320197,0.0656426145794565,-26.669487107082,1.06373970765928e-156,1.42382171214855e-154
"ENSMUSG00000002228.7",105.310329892883,-0.488799185595004,0.182068375301391,-2.68470119967764,0.00725946744303831,0.0164981456624085
"ENSMUSG00000002233.13",929.325599811363,-1.78450726167528,0.0655252734309018,-27.2338773764461,2.57985931764231e-163,3.57648354213628e-161
"ENSMUSG00000002250.16",1309.44962030221,0.398814210887952,0.0895880251669659,4.45164641306334,8.52144002235762e-06,3.46723162335271e-05
"ENSMUSG00000002257.8",1785.68924073581,0.2080657466624,0.0772306594881139,2.69408222125078,0.00705827506371148,0.0160974565446377
"ENSMUSG00000002274.13",1173.45145704276,0.118294444466056,0.087204153640137,1.35652304997098,0.174932806572744,0.255402774892126
"ENSMUSG00000002279.19",1180.54444014433,0.223744625775252,0.0722307744603204,3.09763570233024,0.00195071062561723,0.00511161683962931
"ENSMUSG00000002280.11",1233.63348311774,0.185906799494471,0.0535251442423488,3.47326106498153,0.000514174951441083,0.00152084513831125
"ENSMUSG00000002289.16",354.298314999709,-0.13152096832079,0.0909269209877978,-1.44644695863439,0.148051878925097,0.222144585759922
"ENSMUSG00000002297.16",2761.38191638299,0.0274132573787238,0.0561085735969052,0.488575196647591,0.625142476626975,0.709323213516626
"ENSMUSG00000002307.16",2594.22979500954,-1.18494678767586,0.0548116664176318,-21.6185141799427,1.20287811593743e-103,9.15523899352374e-102
"ENSMUSG00000002308.16",845.637438135178,-0.0840078134600369,0.0589935714312754,-1.42401640419248,0.154441723487866,0.230013284309527
"ENSMUSG00000002319.16",4033.19390248197,-0.032277415689466,0.0462099265481962,-0.698495282302628,0.484867507202643,0.581431584942311
"ENSMUSG00000002320.15",3763.21718192404,-0.0196201413581003,0.0432345888584646,-0.453806590420692,0.649968039728073,0.730361929362814
"ENSMUSG00000002325.15",2414.79940436921,-0.619248310939955,0.0511041482926284,-12.1173785617963,8.54487101690935e-34,1.92466195342184e-32
"ENSMUSG00000002326.6",1867.62286887938,-0.0536196723365893,0.041063135547135,-1.30578611745421,0.191625302364127,0.275320992724277
"ENSMUSG00000002329.7",563.615613176947,0.385087563741318,0.0788352200394699,4.88471477023238,1.03578685630079e-06,4.81314363193243e-06
"ENSMUSG00000002332.16",830.206934033554,-0.0924475766416449,0.057167266031534,-1.6171418201222,0.105847671453143,0.168301973985858
"ENSMUSG00000002342.17",909.716292997808,0.0339616146466924,0.0681887426292788,0.498053099927818,0.618446616059761,0.703027220228028
"ENSMUSG00000002343.11",959.286398316485,-0.200588962590071,0.0680157984565491,-2.94915250782822,0.00318646689493369,0.00790338807060762
"ENSMUSG00000002345.18",565.129049617576,0.0409903678373709,0.0698239267873288,0.58705331715617,0.557167898883078,0.648173844404939
"ENSMUSG00000002346.16",103.682623524812,0.880055591120808,0.157868248990717,5.57462058866921,2.48069920513121e-08,1.42234082933299e-07
"ENSMUSG00000002365.10",4522.19010023283,-0.158197384908989,0.0423940172523993,-3.73159693659454,0.00019026976630339,0.000610215210301012
"ENSMUSG00000002372.9",4060.70688324325,-0.132038525841848,0.0569253788797704,-2.31950192410175,0.0203678369226677,0.0407531719870215
"ENSMUSG00000002379.7",1425.21170763723,0.136125191602513,0.0733149677112374,1.85671760967915,0.0633513408020772,0.108505127759992
"ENSMUSG00000002393.14",535.88226158147,0.513272470340189,0.202893584967391,2.52976194601068,0.0114139938703202,0.0246049534653607
"ENSMUSG00000002395.14",1576.20169332989,0.0642596142062991,0.0628791284258576,1.02195459471213,0.306802391069541,0.403312636379168
"ENSMUSG00000002396.8",292.71965857417,0.275496971406924,0.136268627781009,2.02171971563155,0.0432053158900731,0.0781979955766088
"ENSMUSG00000002409.18",34.8042980587979,0.419094874320224,0.282259182729304,1.48478738678327,0.137600154184876,0.2091506603384
"ENSMUSG00000002413.15",1564.34785886361,-0.228019271428345,0.0641833994809124,-3.55262066628546,0.000381414042381559,0.00115545435055496
"ENSMUSG00000002416.13",688.726700805665,0.175165967304464,0.0865973031153763,2.02276469361967,0.0430974133815036,0.0780512253231119
"ENSMUSG00000002428.12",1643.4236698436,0.103451463586136,0.065416391403849,1.5814303015811,0.113779683629076,0.178880034543079
"ENSMUSG00000002455.14",2662.81911627522,0.0489007705394661,0.0543116238173664,0.900373936597894,0.367921286153896,0.466714964843368
"ENSMUSG00000002458.13",3206.77687036147,0.00891623542486096,0.0459360973128234,0.194100847621897,0.846096917943074,0.887879481792114
"ENSMUSG00000002477.5",3311.57048835527,-0.00717532090173009,0.0574260991500361,-0.124948777784527,0.900564101836163,0.929409030422859
"ENSMUSG00000002486.15",336.503873112877,0.275698794892615,0.0943098946892259,2.92332841427837,0.00346311036887155,0.00854767279472428
"ENSMUSG00000002489.16",177.975374806937,-1.06427834326362,0.127770036195067,-8.32963952235859,8.1088880643834e-17,9.11467196040007e-16
"ENSMUSG00000002496.10",2522.6389426579,0.0666673393349797,0.0489128084308524,1.36298326499135,0.172887784871961,0.252860870991458
"ENSMUSG00000002504.15",57.4705344487815,0.730959343354433,0.224544347234832,3.25530057806346,0.00113272414689885,0.00312276815592735
"ENSMUSG00000002524.17",5018.86729573257,0.0486546978357498,0.0461571154110442,1.05411045301388,0.291832350969997,0.387698033398542
"ENSMUSG00000002546.16",2053.64790431304,0.00811288407221655,0.0640133218214892,0.126737432793139,0.899148217627808,0.928489934758874
"ENSMUSG00000002550.16",1467.19849331576,0.139444553198965,0.0676579947776418,2.0610210760347,0.0393010294244417,0.0721293124740147
"ENSMUSG00000002580.7",896.088163457665,-0.180041941111002,0.0648397429736085,-2.77672200496359,0.00549101212433267,0.0128580004399465
"ENSMUSG00000002602.16",51.3388728988501,-1.60906047485978,0.201816544205302,-7.97288686710899,1.55010064902989e-15,1.5931970042324e-14
"ENSMUSG00000002603.15",6092.98812768197,-0.353100906706982,0.0884715614289197,-3.99112326044649,6.57610888621671e-05,0.00022935782839264
"ENSMUSG00000002608.8",1979.6656638195,0.13674419571191,0.0546244021968062,2.50335363340424,0.0123022553536897,0.0262524763778113
"ENSMUSG00000002617.14",162.583721032338,0.22021647360251,0.135524185067709,1.62492379860087,0.104178796565924,0.166027382785026
"ENSMUSG00000002625.10",728.853625576974,0.407551576156149,0.0915525786995028,4.4515575852192,8.52496644490391e-06,3.46745491620349e-05
"ENSMUSG00000002635.11",503.400999241889,-0.11764218752165,0.0695837835058914,-1.69065523020446,0.0909026695871687,0.147596428798463
"ENSMUSG00000002658.9",2087.93946336289,-0.0588523088038862,0.056854699529492,-1.03513534133371,0.300605709820013,0.396817985014067
"ENSMUSG00000002660.8",1251.04604339972,0.0154569040166577,0.0664635452681611,0.232562135442724,0.816101432677619,0.863381669368856
"ENSMUSG00000002661.14",285.635091073172,-0.0215032344031493,0.111448736131518,-0.19294282869008,0.847003742726924,0.888485819701203
"ENSMUSG00000002668.8",296.770981686706,-0.0425812681612471,0.104713484311888,-0.406645509325421,0.684268367206056,0.758361109468964
"ENSMUSG00000002679.14",461.96179882142,0.395394453113578,0.0961104181022177,4.11396038973693,3.88928201015485e-05,0.000141666215227567
"ENSMUSG00000002699.13",4976.12445804626,-0.665179916752101,0.0361359978427161,-18.4076808850646,1.14000775362001e-75,6.03426831404775e-74
"ENSMUSG00000002718.14",9231.07170559888,0.010227165360946,0.054960452669101,0.186082262140751,0.852380251732894,0.892756864683456
"ENSMUSG00000002728.14",2410.15743303488,-0.537520954718836,0.0494343683697864,-10.8734261697852,1.54295558395178e-27,2.81184941707644e-26
"ENSMUSG00000002731.6",441.524389297485,0.102875177443145,0.0742405110453157,1.3857013643178,0.165838111431538,0.24423736026562
"ENSMUSG00000002732.14",38.7925844040383,-0.273632054376213,0.253554436509455,-1.07918464430422,0.280505423643831,0.375285576554735
"ENSMUSG00000002733.8",1917.69653612566,-0.472708202756738,0.0429568080978284,-11.0042673952918,3.64466161412745e-28,6.84549749943778e-27
"ENSMUSG00000002741.9",4123.36014199578,-0.191819016166011,0.0380212246417107,-5.0450509675477,4.53400491831726e-07,2.2193563376967e-06
"ENSMUSG00000002748.7",9351.93939193339,0.127304434071686,0.0427819885634483,2.97565490399975,0.00292363654549145,0.00732954737830958
"ENSMUSG00000002763.16",1210.31352534644,0.377621498507932,0.070329549040417,5.36931494173125,7.90362914954659e-08,4.29080472943916e-07
"ENSMUSG00000002767.13",1739.42158585968,0.135101798122953,0.0538491476880948,2.50889389940746,0.0121109855476546,0.0259298449535646
"ENSMUSG00000002768.8",1558.30963108327,-0.339019259822934,0.0563588746388666,-6.01536602700611,1.79480687898034e-09,1.1624319302406e-08
"ENSMUSG00000002778.14",3116.69984295784,0.0144305453447976,0.0435293369092411,0.331513098278648,0.740256948838068,0.804029974126494
"ENSMUSG00000002781.19",632.370176419757,0.549599389565804,0.0950530909261155,5.78202543663736,7.38065443872166e-09,4.49517368927373e-08
"ENSMUSG00000002797.9",174.465410674786,0.262829822537652,0.125646481328209,2.09181999972684,0.0364546205937965,0.0675655032332899
"ENSMUSG00000002803.14",570.833097188966,0.271959897388061,0.0755120947642753,3.60154089536297,0.000316336648055317,0.000973504298785457
"ENSMUSG00000002804.4",407.154464520978,0.531764386175207,0.0871169733643576,6.10402732830442,1.0342858989784e-09,6.86282580832106e-09
"ENSMUSG00000002812.4",5192.264641943,-0.19365185530105,0.0581872407422081,-3.32808108497535,0.000874464105111531,0.00246266856203719
"ENSMUSG00000002814.15",969.755544259989,0.0438863141195906,0.0757485765240023,0.579368169455757,0.562340777024354,0.652691951405224
"ENSMUSG00000002820.6",765.323198620943,-0.400714276291413,0.0718028358282227,-5.58075835960101,2.39472147114622e-08,1.37711266822211e-07
"ENSMUSG00000002825.8",850.635108744188,0.0983500143391369,0.0591347126001308,1.66315197985623,0.0962820171522401,0.155162481281184
"ENSMUSG00000002833.11",1843.18679007286,0.020674146602825,0.0595022478388543,0.347451522483912,0.728252131985915,0.794872628828941
"ENSMUSG00000002835.9",4756.25753585871,-0.0428300360903821,0.0534509980086466,-0.801295348750151,0.422960682925968,0.522178173005401
"ENSMUSG00000002844.9",2649.33144335142,-0.0467511292800449,0.0520033188800249,-0.899002799954036,0.368651169261179,0.46727682309017
"ENSMUSG00000002845.14",1591.60520227423,-0.344574470074816,0.0518800199925077,-6.64175669409105,3.09966340964967e-11,2.3499726826413e-10
"ENSMUSG00000002846.9",627.927864086582,0.0131227825277844,0.0805872302009662,0.162839478352329,0.870644823871026,0.906200706128579
"ENSMUSG00000002847.7",83.1481047080921,-1.22392297656601,0.178644185533289,-6.85117723206246,7.32447024145216e-12,5.91768257371862e-11
"ENSMUSG00000002870.8",9291.01228008805,-0.0193672512863725,0.0432712567656634,-0.447577739450841,0.654457971590016,0.734003956386953
"ENSMUSG00000002871.14",791.476910223377,0.46800148700946,0.0695027016750781,6.73357259113962,1.6554700861452e-11,1.28944339956734e-10
"ENSMUSG00000002881.14",4133.57564746855,-0.650022260743487,0.052784944012657,-12.3145391721477,7.56460314780216e-35,1.74781356460627e-33
"ENSMUSG00000002885.14",573.357892864919,1.7211950279588,0.0918158566935425,18.7461631350204,2.08072213980049e-78,1.1375591229097e-76
"ENSMUSG00000002897.5",4746.51494952887,-0.261712389679678,0.0485901653555563,-5.38611852346272,7.19954964929599e-08,3.92503537762415e-07
"ENSMUSG00000002908.17",35.2709796392682,1.48118165648274,0.259061964617077,5.71748021239664,1.08115260587683e-08,6.45973427164481e-08
"ENSMUSG00000002910.11",272.697514187556,0.490170857490961,0.102684238617309,4.77357444619876,1.8098460360608e-06,8.14990606725756e-06
"ENSMUSG00000002944.15",2471.96147353591,-1.21516812773277,0.0729604848860757,-16.655154219852,2.77627634593169e-62,1.188593310602e-60
"ENSMUSG00000002948.19",2422.37425943647,0.134649269076503,0.0543631825842776,2.47684669431854,0.0132548822334295,0.0280031029768299
"ENSMUSG00000002949.15",2167.79596218158,0.0868544906176351,0.0481233212147037,1.80483159568582,0.0711010385575335,0.119653894731227
"ENSMUSG00000002957.11",5095.69996063685,-0.0778117131477804,0.0521197891130349,-1.49293990770044,0.13545291754606,0.206405289822542
"ENSMUSG00000002963.17",1063.45496739302,0.0175283403013245,0.0614309909153817,0.285333836230462,0.775388392258134,0.832279272545486
"ENSMUSG00000002968.9",2704.81664330492,0.327732891119025,0.0809993668519238,4.04611670259298,5.20742794115627e-05,0.00018527497211966
"ENSMUSG00000002981.10",5632.21517685683,-0.0922601980945815,0.0613768973907346,-1.5031746799979,0.132794005001828,0.203284631030141
"ENSMUSG00000002983.17",439.343622552038,-1.18249078091789,0.0907637986718155,-13.0282204824145,8.45567484709603e-39,2.26880952982565e-37
