"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000001962.8",1114.68293729314,-0.0983835281537447,0.0491858391323514,-2.0002409207457,0.0454742550753506,0.0774889738660057
"ENSMUSG00000001964.14",1700.12264879232,0.111000697846705,0.0495407839664695,2.24059227487867,0.0250524975693276,0.0459716883382949
"ENSMUSG00000001983.7",615.703612750959,0.163156510822537,0.0814024934523727,2.00431834336865,0.0450359701439915,0.0768866547906145
"ENSMUSG00000001995.9",282.666119836013,0.808435449394217,0.104232253421148,7.75609682089239,8.75831686974325e-15,1.04391606907022e-13
"ENSMUSG00000001998.15",1018.3024210184,-0.102713394955059,0.0624073492526002,-1.64585415315937,0.0997937899405563,0.152047453075727
"ENSMUSG00000001999.15",2876.7915077316,-0.512131890179326,0.0461403798836302,-11.0994294253962,1.26247260285791e-28,3.65708792544287e-27
"ENSMUSG00000002010.17",5141.537231236,0.0153099060070993,0.0384646499094653,0.398025356870125,0.690611494575708,0.756187887273256
"ENSMUSG00000002014.12",3739.91194668502,0.264036082048983,0.0695089613465687,3.79859052608354,0.000145521278619744,0.000444309200190594
"ENSMUSG00000002015.5",3583.85736548207,0.104333789806365,0.05050423377362,2.06584244548744,0.0388433587964436,0.0674805921970188
"ENSMUSG00000002017.10",3421.84384653468,-0.0623226072965461,0.0411982925203289,-1.51274733693863,0.130343850439802,0.191213673264234
"ENSMUSG00000002028.13",2780.76716837391,-0.145309818807378,0.0698959496288398,-2.07894476831632,0.0376224272703445,0.0656546029616607
"ENSMUSG00000002031.12",826.358118539547,0.0170397809629849,0.0667507543435219,0.255274732556466,0.79851091408834,0.84594792526917
"ENSMUSG00000002043.17",785.74260898036,0.0438291550070455,0.0843184686727353,0.5198049217089,0.60319954863728,0.681173268413608
"ENSMUSG00000002052.6",7797.83196306338,0.123111118862164,0.0569784153865854,2.16066238463958,0.0307214285829641,0.0549625189504713
"ENSMUSG00000002055.9",3104.8661863304,-0.227891535070176,0.0447722022123721,-5.09002291174326,3.58020253112734e-07,1.73497538389421e-06
"ENSMUSG00000002058.13",1158.01431907472,0.108231711051081,0.0768105074626874,1.40907428718209,0.15881320304693,0.226389980350287
"ENSMUSG00000002059.18",784.818881187795,-0.379718718953005,0.070016798613565,-5.42325165491697,5.85245063632783e-08,3.18168943324171e-07
"ENSMUSG00000002064.10",1152.14322393935,0.0626917880777241,0.0513633474806077,1.22055495120121,0.222254571699856,0.301193353595348
"ENSMUSG00000002068.16",1750.81786990316,0.070824617296392,0.048380000523204,1.46392345040226,0.143214865207174,0.207198050110267
"ENSMUSG00000002083.13",471.195535965626,-0.474504742645069,0.121075666390459,-3.91907603559933,8.88890717368275e-05,0.000282354948274783
"ENSMUSG00000002102.15",6968.49598813758,0.198968097942879,0.0448696188658094,4.43436122196467,9.23456818671075e-06,3.50281910535005e-05
"ENSMUSG00000002103.15",1599.06185135523,-0.472271740971072,0.0478560043642502,-9.86859950480682,5.69542259890719e-23,1.25138105970329e-21
"ENSMUSG00000002105.15",901.484349732423,-0.404068150418191,0.0688739067249402,-5.86678133464835,4.44336036762056e-09,2.82439582319549e-08
"ENSMUSG00000002107.18",6766.60955568279,0.0208983649481795,0.0540853425274323,0.386396091280733,0.699203344491814,0.763667505778201
"ENSMUSG00000002108.10",162.810159206961,-0.889933867286935,0.134853889304117,-6.59924509318373,4.13256634343609e-11,3.38185067247458e-10
"ENSMUSG00000002109.14",164.976471331127,-0.693106452482695,0.17685248209668,-3.91912199515409,8.88721253075965e-05,0.000282354948274783
"ENSMUSG00000002111.8",8325.1996637713,0.10805995485256,0.066468542228387,1.62573077774542,0.104006939671762,0.157703230791363
"ENSMUSG00000002129.11",7896.13515823765,0.394761141923526,0.0550876964719589,7.1660491762343,7.71930547300384e-13,7.66336847682265e-12
"ENSMUSG00000002147.18",6679.46411370653,-0.219528718121805,0.0421759511646648,-5.20506857722577,1.93924978064264e-07,9.81423889421275e-07
"ENSMUSG00000002204.9",1971.59697606017,-0.291383085159966,0.0547654464713796,-5.32056440573789,1.03445818242547e-07,5.45326642568789e-07
"ENSMUSG00000002205.16",1147.12458133052,0.293326921167489,0.0561650517453718,5.22258792704949,1.76439731206708e-07,8.97222999957255e-07
"ENSMUSG00000002210.11",1212.47081365292,0.100241043821411,0.0738775327438253,1.35685424375232,0.174827527963739,0.245019444354043
"ENSMUSG00000002221.11",2396.28264227906,0.00378413495582621,0.0577431889537164,0.0655338754993139,0.947748935547436,0.960868566467865
"ENSMUSG00000002222.14",2544.27312894534,0.00959128510739301,0.0527414643767952,0.181854736509988,0.855696727118502,0.891047875104619
"ENSMUSG00000002227.15",5125.33463724007,-0.296450078158739,0.064768227435971,-4.57709111233291,4.71486143209859e-06,1.8848115817641e-05
"ENSMUSG00000002228.7",105.310329892883,-0.175546154298425,0.181648018222976,-0.966408309959864,0.333839907489957,0.423805267929854
"ENSMUSG00000002233.13",929.325599811363,-1.19764341680353,0.0641787151584637,-18.6610687647209,1.02657326328435e-77,1.40640537069956e-75
"ENSMUSG00000002250.16",1309.44962030221,0.794029457471257,0.0894383214013726,8.87795572445829,6.81003337843633e-19,1.14104803873225e-17
"ENSMUSG00000002257.8",1785.68924073581,0.331838246563422,0.0774415190366882,4.28501727098371,1.8272499265243e-05,6.59179844931086e-05
"ENSMUSG00000002274.13",1173.45145704276,0.330206571382345,0.0873365336990946,3.7808527244741,0.000156292114877238,0.00047396397857954
"ENSMUSG00000002279.19",1180.54444014433,0.301808941376834,0.0726430632961789,4.154683567601,3.25738017740197e-05,0.000112092766447535
"ENSMUSG00000002280.11",1233.63348311774,-0.0732032679586483,0.0549381682226924,-1.33246648599419,0.182706947194616,0.25410514750762
"ENSMUSG00000002289.16",354.298314999709,-0.235149764726797,0.0931092469508083,-2.5255253632438,0.011552544210588,0.0231947202297063
"ENSMUSG00000002297.16",2761.38191638299,0.079596000389566,0.05637913503665,1.4117988922289,0.158009184750062,0.225437019898857
"ENSMUSG00000002307.16",2594.22979500954,-0.418813671387632,0.0540728718246573,-7.74535653933314,9.53140126889773e-15,1.13142882544663e-13
"ENSMUSG00000002308.16",845.637438135178,0.150558571795081,0.0591353829882404,2.54599808417612,0.0108965786380819,0.0219838285239889
"ENSMUSG00000002319.16",4033.19390248197,0.242792021136898,0.0462256091317653,5.25232713418276,1.50189401126028e-07,7.7250687990839e-07
"ENSMUSG00000002320.15",3763.21718192404,-0.156082937542942,0.0437082652735341,-3.57101652436096,0.000355598457266781,0.00100867545381435
"ENSMUSG00000002325.15",2414.79940436921,-0.171125008258089,0.050846155696582,-3.3655446692815,0.000763926969463678,0.00201402072886677
"ENSMUSG00000002326.6",1867.62286887938,0.035827904393152,0.0414937812330033,0.863452385598812,0.387888787719984,0.479813568408669
"ENSMUSG00000002329.7",563.615613176947,0.025435130925542,0.081253833969723,0.313032994049483,0.754255595301001,0.809446724475178
"ENSMUSG00000002332.16",830.206934033554,-0.29906555509388,0.0589881324789842,-5.06992750110251,3.97967268688768e-07,1.91185183328412e-06
"ENSMUSG00000002342.17",909.716292997808,0.00855891128535527,0.069056501703031,0.123940701806208,0.901362226000812,0.926176927713709
"ENSMUSG00000002343.11",959.286398316485,0.0431549838280992,0.0681268744929802,0.633450222827204,0.526439676944452,0.612393863360554
"ENSMUSG00000002345.18",565.129049617576,0.187693646175132,0.0703665392497905,2.66737071591439,0.007644729519835,0.0160459400249601
"ENSMUSG00000002346.16",103.682623524812,-0.718830589578177,0.178814250914914,-4.01998490556674,5.82018703499631e-05,0.00019140377865725
"ENSMUSG00000002365.10",4522.19010023283,0.165924624893111,0.0423639306443117,3.91664848774815,8.97885204287817e-05,0.000284978828125692
"ENSMUSG00000002372.9",4060.70688324325,-0.129074239289463,0.0571587290771604,-2.25817196031811,0.0239349406664794,0.0441645355824993
"ENSMUSG00000002379.7",1425.21170763723,0.232877896396824,0.0736308159362588,3.16277761472077,0.0015627165740905,0.00384001572173114
"ENSMUSG00000002393.14",535.88226158147,0.558938421608616,0.203243432060894,2.75009340248275,0.00595782796562784,0.012859852948978
"ENSMUSG00000002395.14",1576.20169332989,-0.0622524708966812,0.063613813336328,-0.978599892566583,0.327777712395478,0.417657452767845
"ENSMUSG00000002396.8",292.71965857417,0.162520301569209,0.137892995611662,1.17859722205835,0.238558598334311,0.319974070214588
"ENSMUSG00000002409.18",34.8042980587979,0.205841549352843,0.290878530058709,0.707654667091782,0.479159735611006,0.569381155536049
"ENSMUSG00000002413.15",1564.34785886361,-0.0349365588844012,0.0643611818408052,-0.542820344269243,0.587253504418926,0.667307480382357
"ENSMUSG00000002416.13",688.726700805665,0.230386024363116,0.0872523561825367,2.64045619445664,0.00827944953096341,0.0172507049182446
"ENSMUSG00000002428.12",1643.4236698436,0.0936372866758109,0.0658943110307308,1.42102231909127,0.155310271052888,0.222103414762481
"ENSMUSG00000002455.14",2662.81911627522,0.117226357920084,0.0545765637107669,2.14792485912699,0.0317197251929668,0.0565227543798162
"ENSMUSG00000002458.13",3206.77687036147,0.116353945481029,0.046151807918177,2.52111348893015,0.0116984115288934,0.0234533759644743
"ENSMUSG00000002477.5",3311.57048835527,0.120655985453821,0.0575811318445177,2.09540836709532,0.0361347063748568,0.0633353970943067
"ENSMUSG00000002486.15",336.503873112877,-0.100345457907009,0.0978576717803046,-1.02542249454176,0.305163878717936,0.393275051756349
"ENSMUSG00000002489.16",177.975374806937,-0.457671976186941,0.124560443262782,-3.67429630305187,0.000238505829159077,0.000701895471457531
"ENSMUSG00000002496.10",2522.6389426579,0.0978541499625826,0.0492756387508727,1.98585249107196,0.0470497053002945,0.0797516474849971
"ENSMUSG00000002504.15",57.4705344487815,0.747690090975246,0.227663585974819,3.28418832451293,0.00102276554151611,0.00262048508931904
"ENSMUSG00000002524.17",5018.86729573257,0.123352501078797,0.0463225816446663,2.66290212460557,0.00774699438350055,0.0162459480633646
"ENSMUSG00000002546.16",2053.64790431304,-0.135024836322623,0.0646087149565514,-2.0898858058611,0.0366280589350109,0.0641018554701236
"ENSMUSG00000002550.16",1467.19849331576,0.0639425455858399,0.0683012312999202,0.936184375726103,0.349178266233461,0.439920037897723
"ENSMUSG00000002580.7",896.088163457665,-0.0251536777301762,0.0652266675670009,-0.385634874023548,0.699767101575806,0.764139900398561
"ENSMUSG00000002602.16",51.3388728988501,-1.85918280746445,0.21420957230598,-8.6792704333902,3.98315574596641e-18,6.24277909310616e-17
"ENSMUSG00000002603.15",6092.98812768197,0.283883819341533,0.0883587750051318,3.21285372420618,0.00131423204572839,0.00328558011432099
"ENSMUSG00000002608.8",1979.6656638195,0.29144395303347,0.0548349723853171,5.31492841804564,1.06699262699655e-07,5.61460873988918e-07
"ENSMUSG00000002617.14",162.583721032338,-0.354873769475673,0.142359540955144,-2.49279933817355,0.012674044949728,0.025220309883729
"ENSMUSG00000002625.10",728.853625576974,-0.368077855305362,0.0944302998039285,-3.89787871127832,9.70389945546942e-05,0.000306458120068469
"ENSMUSG00000002635.11",503.400999241889,0.0128139936930841,0.0702893905339569,0.182303383138507,0.855344643814666,0.890920407309935
"ENSMUSG00000002658.9",2087.93946336289,0.0116900573441185,0.0571786589319438,0.204447910505079,0.838003493583195,0.877804325157534
"ENSMUSG00000002660.8",1251.04604339972,0.176567717280467,0.0667238027755358,2.64624781465851,0.00813901667734605,0.0169885013815549
"ENSMUSG00000002661.14",285.635091073172,0.0377593816336395,0.11265648966369,0.335172716160085,0.737494802206696,0.795270577988423
"ENSMUSG00000002668.8",296.770981686706,-0.552845632429468,0.109650879586519,-5.04187138775527,4.61001099655973e-07,2.18314672854567e-06
"ENSMUSG00000002679.14",461.96179882142,-0.119030979338206,0.0992066066271834,-1.19982915841001,0.230205697353548,0.31041516277004
"ENSMUSG00000002699.13",4976.12445804626,0.0327671367813687,0.0356794697607503,0.918375104817693,0.358422519555778,0.44942816606984
"ENSMUSG00000002718.14",9231.07170559888,0.100504318901884,0.055031477773555,1.82630601553973,0.0678041796247097,0.109542129818222
"ENSMUSG00000002728.14",2410.15743303488,-0.456534918211689,0.0497775434377973,-9.17150358739942,4.66466564843357e-20,8.56782830851876e-19
"ENSMUSG00000002731.6",441.524389297485,-0.237020586339661,0.0774599211996413,-3.05991256728465,0.00221401615241343,0.00526725076753658
"ENSMUSG00000002732.14",38.7925844040383,-0.385757911255468,0.260669129221711,-1.47987570452719,0.138906420526161,0.202094611072856
"ENSMUSG00000002733.8",1917.69653612566,-0.294771359918866,0.0431908092747792,-6.82486308704094,8.80092099062706e-12,7.79366729550206e-11
"ENSMUSG00000002741.9",4123.36014199578,0.012547779399663,0.0381185137763836,0.3291780858318,0.74202108573675,0.799189376933449
"ENSMUSG00000002748.7",9351.93939193339,0.0447574449753491,0.0429452924821195,1.04219676682803,0.297320461741433,0.384550649086916
"ENSMUSG00000002763.16",1210.31352534644,-0.0520918653602678,0.0717626302696068,-0.725891249589968,0.467905441252018,0.558446127229656
"ENSMUSG00000002767.13",1739.42158585968,0.202291406653704,0.054241679752885,3.72944583529319,0.000191901350520892,0.000572704056077853
"ENSMUSG00000002768.8",1558.30963108327,0.0761122319743113,0.0560847843027298,1.35709235438045,0.174751867498226,0.24497237233861
"ENSMUSG00000002778.14",3116.69984295784,0.177736470514775,0.0436881517642181,4.06829914604779,4.73575579313453e-05,0.000157881122848702
"ENSMUSG00000002781.19",632.370176419757,0.251628665049551,0.0966128632296198,2.60450478992124,0.00920071348868498,0.0189330815648943
"ENSMUSG00000002797.9",174.465410674786,0.0294638845854001,0.129427699610577,0.227647440803253,0.819920335686175,0.863272277012428
"ENSMUSG00000002803.14",570.833097188966,0.199071470147703,0.0768555373150065,2.59020334906739,0.00959192529038513,0.0196582136583131
"ENSMUSG00000002804.4",407.154464520978,0.0288316670571528,0.09066636874698,0.317997372737101,0.750486929806902,0.80636836109996
"ENSMUSG00000002812.4",5192.264641943,0.0149105336576782,0.0582403057749032,0.256017434305837,0.79793737521553,0.845566591418015
"ENSMUSG00000002814.15",969.755544259989,0.0553431768988065,0.076408035417476,0.724310952328824,0.468874854551871,0.559373801993294
"ENSMUSG00000002820.6",765.323198620943,0.0950418299439893,0.0710764590535836,1.33717733282603,0.181164759033746,0.252352107529662
"ENSMUSG00000002825.8",850.635108744188,0.00703142646964401,0.0604342103295199,0.116348446207949,0.907376391772352,0.931206317281135
"ENSMUSG00000002833.11",1843.18679007286,-0.105651195491629,0.0601718615917919,-1.75582394655446,0.0791184741970878,0.1248590096253
"ENSMUSG00000002835.9",4756.25753585871,0.125426429019028,0.053539654574311,2.34268282110301,0.0191456514490795,0.0362750608898214
"ENSMUSG00000002844.9",2649.33144335142,0.0885699335925487,0.0522002563907152,1.69673368899971,0.0897470204160381,0.139106089810297
"ENSMUSG00000002845.14",1591.60520227423,0.269012452299693,0.0511113131437971,5.26326630550169,1.41518359504732e-07,7.31785655609506e-07
"ENSMUSG00000002846.9",627.927864086582,0.290091145182211,0.080605467511096,3.59890158992351,0.000319564079787493,0.000916356490796689
"ENSMUSG00000002847.7",83.1481047080921,-0.963058858715242,0.1787580391754,-5.38749956733567,7.14446476121838e-08,3.84994410663527e-07
"ENSMUSG00000002870.8",9291.01228008805,0.229955899813362,0.0432918240910504,5.3117627783418,1.08569873495469e-07,5.70788341695139e-07
"ENSMUSG00000002871.14",791.476910223377,-0.156616117965817,0.0722388359761904,-2.1680321374148,0.030156241446086,0.0541009754490327
"ENSMUSG00000002881.14",4133.57564746855,0.0283079593997042,0.05244062912266,0.539809683318084,0.58932828841094,0.669273251272226
"ENSMUSG00000002885.14",573.357892864919,0.681362893378257,0.0956854498494237,7.1208621002513,1.07254061236739e-12,1.05398611232221e-11
"ENSMUSG00000002897.5",4746.51494952887,0.504423502369733,0.0482006421155296,10.4650784767702,1.24972938603235e-25,3.17753246732461e-24
"ENSMUSG00000002908.17",35.2709796392682,-0.713944327441651,0.306634806625329,-2.32832122125654,0.0198950532803173,0.0375551783837404
"ENSMUSG00000002910.11",272.697514187556,-0.389855385540002,0.109999077103915,-3.54416960400232,0.000393851796691271,0.00110889849431089
"ENSMUSG00000002944.15",2471.96147353591,-0.110588813685776,0.071891707677588,-1.53826939515379,0.123982759559294,0.183174224190305
"ENSMUSG00000002948.19",2422.37425943647,0.0722205777824612,0.0548346811768241,1.31706022963046,0.187818436551901,0.260374487338915
"ENSMUSG00000002949.15",2167.79596218158,-0.0487964123848973,0.048839351259316,-0.999120813988893,0.317736169450716,0.407268871024061
"ENSMUSG00000002957.11",5095.69996063685,0.302336082008546,0.0520636284122751,5.80704978174868,6.35832361579013e-09,3.94894285364673e-08
"ENSMUSG00000002963.17",1063.45496739302,-0.0229841665017995,0.0622930172727484,-0.368968586016053,0.712151140013103,0.774155670657015
"ENSMUSG00000002968.9",2704.81664330492,0.399294573188281,0.0811709118766535,4.91918304176556,8.69061718858053e-07,3.93936306582407e-06
"ENSMUSG00000002981.10",5632.21517685683,0.138402545250199,0.0614106684009677,2.25372152516774,0.0242136923398937,0.0446139802009469
"ENSMUSG00000002983.17",439.343622552038,-0.132625906977434,0.0861679558134999,-1.53915577693971,0.123766270881761,0.182924003606816
