"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000002227.15",-0.306170170267569,7.18817630029411,24.7238343463776,7.25728636637955e-05,0.000309931635580698
"ENSMUSG00000002228.7",-0.183585996597976,1.60564050017992,1.05676740592635,0.31618629031875,0.401998421075564
"ENSMUSG00000002233.13",-1.20612969696258,4.72158849593361,394.196385508085,1.15663022033658e-14,1.58471385505646e-12
"ENSMUSG00000002250.16",0.78396674200376,5.22358748294459,80.9989220993891,1.75345141873973e-08,2.63153288951583e-07
"ENSMUSG00000002257.8",0.322162241034548,5.67064592090844,19.2388113747685,0.000283291405646013,0.000987492280800198
"ENSMUSG00000002274.13",0.320775077389497,5.0652124215656,14.5067157930336,0.00109448445231331,0.00315582221630126
"ENSMUSG00000002279.19",0.291960982729143,5.07438158864781,18.0569341622907,0.00039020318876462,0.00129948708503082
"ENSMUSG00000002280.11",-0.0842298153044421,5.13892473560609,2.73719920560811,0.113594540670682,0.169409914284897
"ENSMUSG00000002289.16",-0.247198092848514,3.3460674055447,7.75512784896236,0.0114112499958453,0.0237440445688074
"ENSMUSG00000002297.16",0.0699626409279666,6.29788376158496,1.79349293579611,0.195474116070535,0.267953879352934
"ENSMUSG00000002307.16",-0.428520620314133,6.20615026165445,72.1641999636742,4.43749619001077e-08,5.85267051289529e-07
"ENSMUSG00000002308.16",0.141739942506806,4.5919061273973,6.92168728121446,0.0159894354150909,0.0316742583507651
"ENSMUSG00000002319.16",0.232504904256127,6.84419671774365,26.9898347059427,4.35072716993382e-05,0.000200725578589804
"ENSMUSG00000002320.15",-0.166826531762154,6.74471171681474,14.9626273075637,0.000952598637596296,0.00280150599329456
"ENSMUSG00000002325.15",-0.180831615241922,6.10373150074127,14.5857929191765,0.00106828542949133,0.00308639347850558
"ENSMUSG00000002326.6",0.0255736945903957,5.73428636669365,0.465543326637976,0.502845405735175,0.58608262561968
"ENSMUSG00000002329.7",0.0147065399883872,4.01336678209348,0.0365471997912977,0.850310917058178,0.884860503823014
"ENSMUSG00000002332.16",-0.306625189975224,4.56682303243091,32.5905868372604,1.36219757312293e-05,7.44795912515946e-05
"ENSMUSG00000002342.17",-0.00143797341037895,4.69962353204096,0.000495968988681657,0.982452257561767,0.987369605761507
"ENSMUSG00000002343.11",0.0329460590555328,4.77376858511276,0.261961340317639,0.614362532638585,0.687769494867726
"ENSMUSG00000002345.18",0.174917895633521,4.01507386102122,7.26181393149303,0.0139103723205839,0.0281592553529497
"ENSMUSG00000002346.16",-0.727914481580189,1.61788662386952,19.4466932879865,0.000268066732340019,0.000940049733463373
"ENSMUSG00000002365.10",0.156164452117132,7.00885360820508,13.7814000949624,0.00137088157580959,0.00383596512058588
"ENSMUSG00000002372.9",-0.138864982881934,6.85444601100451,6.38214583628579,0.0200412982815777,0.0385277252867701
"ENSMUSG00000002379.7",0.22359675919678,5.34590991787154,10.0144930268734,0.00486018048203505,0.011320332378756
"ENSMUSG00000002393.14",0.548547127479317,3.9407942423705,10.4398873052572,0.00417502921295186,0.00990878137640868
"ENSMUSG00000002395.14",-0.0720491050994913,5.49136501643923,1.48805980812252,0.236661252396351,0.314450307519442
"ENSMUSG00000002396.8",0.152496807852897,3.07495454323585,1.26193947804545,0.274544702637046,0.356687595594717
"ENSMUSG00000002409.18",0.182299630552755,0.0777822233721063,0.449048536908907,0.510425863857781,0.593020577784592
"ENSMUSG00000002413.15",-0.0447983034342221,5.47789617650775,0.543202687458274,0.469638804028864,0.554257550843145
"ENSMUSG00000002416.13",0.220637239026502,4.30056460859849,6.91405059742615,0.0160399497915551,0.0317581188834495
"ENSMUSG00000002428.12",0.0838158478934491,5.55006632945638,1.83713466035252,0.190348097585081,0.261970449595351
"ENSMUSG00000002455.14",0.107207939179767,6.24612593825088,4.41031611012353,0.0485662691416442,0.0827025545289646
"ENSMUSG00000002458.13",0.106637903961555,6.51365314899436,5.82273605388388,0.0255030770750305,0.0473471760905157
"ENSMUSG00000002477.5",0.110795187010135,6.55989740907491,4.20534995497497,0.0535858368881694,0.0896123860424498
"ENSMUSG00000002486.15",-0.113273180688647,3.27571496134677,1.48406090267912,0.237270238293827,0.315007888186265
"ENSMUSG00000002489.16",-0.467383163078362,2.34010317150532,15.6727129903044,0.000770390503633349,0.0023328049415793
"ENSMUSG00000002496.10",0.0877923078721612,6.16821516061842,3.62740478576075,0.0712710596452683,0.114050858952544
"ENSMUSG00000002504.15",0.735932883566034,0.772999820673143,12.2271444240294,0.00226349259246783,0.00585791882930674
"ENSMUSG00000002524.17",0.113257996254455,7.15973692919063,6.2538242553746,0.0211670072073198,0.040344376102583
"ENSMUSG00000002546.16",-0.144659385107418,5.87205952153256,5.73179232471959,0.0265406443589956,0.0490078237204475
"ENSMUSG00000002550.16",0.053985643995176,5.38862611130805,0.683129644946803,0.418230804823567,0.505838192229231
"ENSMUSG00000002580.7",-0.0348976225706039,4.67638338515691,0.333299084210212,0.570144235199363,0.647668724456865
"ENSMUSG00000002602.16",-1.86481647485177,0.567200082781861,93.4352775440326,5.4077428812913e-09,9.76411993728969e-08
"ENSMUSG00000002603.15",0.273762259572803,7.43831940288449,9.99743213582385,0.00489015190574694,0.0113696764013433
"ENSMUSG00000002608.8",0.281561452913561,5.81871296956296,30.8148975832959,1.94003816894877e-05,0.000101135561842334
"ENSMUSG00000002617.14",-0.364186260307355,2.22953875180059,7.09673747090232,0.0148789923675745,0.0298297030664095
"ENSMUSG00000002625.10",-0.378078054553489,4.38404122382394,17.0508946724631,0.000516897931484639,0.0016574320787638
"ENSMUSG00000002635.11",0.00238962890603321,3.84657551844481,0.0014447812529075,0.970055094207336,0.978317304518219
"ENSMUSG00000002658.9",0.00216620209703222,5.89524773181173,0.00168762272490433,0.967637569097787,0.97669501904254
"ENSMUSG00000002660.8",0.167002033785994,5.15726067962191,7.2099889959514,0.0142066509271829,0.0286792609980884
"ENSMUSG00000002661.14",0.0284602846828955,3.03514081083717,0.0704776657610227,0.793350775311848,0.839789413677675
"ENSMUSG00000002668.8",-0.564080560685473,3.09383985299661,28.3156281345215,3.26371053913747e-05,0.000157127626865626
"ENSMUSG00000002679.14",-0.129158790886269,3.72898205346943,1.83286312018504,0.190842387534557,0.262402649967822
"ENSMUSG00000002699.13",0.0236043742676536,7.14614726080439,0.416798625913295,0.52585296509919,0.607487712681794
"ENSMUSG00000002718.14",0.0906011514580196,8.0383421644595,2.95998675332672,0.100733643060258,0.152932343511897
"ENSMUSG00000002728.14",-0.466092497839136,6.10112102593424,99.8827680838782,3.09054885805488e-09,6.13160681446459e-08
"ENSMUSG00000002731.6",-0.246636832973619,3.66148749743328,12.5026078526419,0.00206690746216313,0.00542199179605994
"ENSMUSG00000002732.14",-0.403072390161995,0.186458039850472,2.80330203343798,0.10958655798039,0.164274044824253
"ENSMUSG00000002733.8",-0.304460441786869,5.77138512878188,56.5130392624134,2.94265228966978e-07,2.88650980545942e-06
"ENSMUSG00000002741.9",0.0027517556876679,6.87589438331917,0.00525321746754451,0.942938214675469,0.956823076423326
"ENSMUSG00000002748.7",0.0347063121799104,8.05750402364044,0.67954232763966,0.419435416225179,0.506941398369458
"ENSMUSG00000002763.16",-0.0619012188910178,5.1125918797949,0.8310655364396,0.372786716772036,0.459463869565788
"ENSMUSG00000002767.13",0.192538871897814,5.63215376305334,14.913424070028,0.000966886288660973,0.00283493396720687
"ENSMUSG00000002768.8",0.065794397559988,5.47254780472302,1.56598349727399,0.225183832877196,0.301401093861374
"ENSMUSG00000002778.14",0.168801866883537,6.47225058797546,16.4951240345479,0.000605936600504599,0.00189340961885607
"ENSMUSG00000002781.19",0.242273667401845,4.18101721564652,6.6352607646794,0.0180124361686902,0.0350790688328706
"ENSMUSG00000002797.9",0.0191216017852967,2.32864079246968,0.0253528117150315,0.875082772409411,0.904518857502441
"ENSMUSG00000002803.14",0.190260037982199,4.03007692921489,7.12262295844345,0.0147222348686005,0.0295612322896071
"ENSMUSG00000002804.4",0.0220512017309254,3.54880952681179,0.0660775066052252,0.799753302746573,0.844390352694078
"ENSMUSG00000002812.4",0.00514296739764404,7.20845283374152,0.0085836455529372,0.927101973144918,0.944952702542072
"ENSMUSG00000002814.15",0.0455835800068183,4.79183688220003,0.390337116154248,0.539162055276817,0.619911274138988
"ENSMUSG00000002820.6",0.0855847290721037,4.44751193383323,1.58054566341713,0.223118258982904,0.299152111917442
"ENSMUSG00000002825.8",-0.00434296366532738,4.60324683195229,0.00617562820693741,0.93814095495173,0.953034679114432
"ENSMUSG00000002833.11",-0.115613266380173,5.71648771885723,4.27350153318852,0.0518537902977915,0.0872571284403045
"ENSMUSG00000002835.9",0.11567286029076,7.08201526961069,5.19218891996066,0.033770411933002,0.0603576146979345
"ENSMUSG00000002844.9",0.0788033151835258,6.23836772316663,2.60616308647647,0.122064316495542,0.179944434165453
"ENSMUSG00000002845.14",0.258817837536575,5.50228792438885,29.6667815481484,2.45533064466632e-05,0.000123094191510047
"ENSMUSG00000002846.9",0.280813958626352,4.16396634207023,13.649831021028,0.0014288648299671,0.00397858997879104
"ENSMUSG00000002847.7",-0.972431519689365,1.25931974933002,32.3881796422771,1.41732918387734e-05,7.71318489506329e-05
"ENSMUSG00000002870.8",0.220129392310174,8.04759236203558,27.1216553074738,4.22652980763214e-05,0.000195636590380301
"ENSMUSG00000002871.14",-0.167326094001941,4.50243256664681,6.16483316800027,0.02198939842626,0.0417082303049225
"ENSMUSG00000002881.14",0.018681625065047,6.87832897451137,0.140439738445946,0.71177552707798,0.77268249332123
"ENSMUSG00000002885.14",0.671629455050783,4.04578277621835,51.8723454217671,5.5665581627644e-07,4.93740566363703e-06
"ENSMUSG00000002897.5",0.494539616239663,7.07793644215035,113.173199848387,1.06731187614757e-09,2.41357555526496e-08
"ENSMUSG00000002908.17",-0.721483047969596,0.139128461534151,6.14891226370884,0.0221402838988628,0.0419193214576746
"ENSMUSG00000002910.11",-0.400849915378117,2.97892299307461,15.2203249771797,0.000881479066649105,0.00262147732640334
"ENSMUSG00000002944.15",-0.120776332216248,6.13527604713224,3.15411060683654,0.0909032037747977,0.140424288521196
"ENSMUSG00000002948.19",0.062388667461211,6.11008068290789,1.49951300108884,0.234928130873205,0.312468365937568
"ENSMUSG00000002949.15",-0.0589579892399304,5.95004926954435,1.69222801865758,0.208048094603139,0.28259016908656
"ENSMUSG00000002957.11",0.292591808257795,7.18093695569482,34.4721515098327,9.49038198755268e-06,5.45802412973029e-05
"ENSMUSG00000002963.17",-0.0342805551228007,4.92471198516847,0.341086022464363,0.565711129530252,0.643700226136719
"ENSMUSG00000002968.9",0.389360242571264,6.2688495485031,24.8553974374178,7.03965642873047e-05,0.00030308258324952
"ENSMUSG00000002981.10",0.128589146117786,7.32555147865427,4.82383863782068,0.0399859150863919,0.0700264612174616
"ENSMUSG00000002983.17",-0.14108430009713,3.64338752625231,3.07570515040311,0.0947321172501999,0.145317470692285
"ENSMUSG00000002984.17",0.436664322457576,7.3285754153209,43.9018362135512,1.84809083752103e-06,1.35619822897101e-05
"ENSMUSG00000002985.16",0.0518422170923501,1.59945332161311,0.104143006529943,0.750251736748758,0.804532471578672
"ENSMUSG00000002992.17",0.660890864785555,-0.283638917618723,5.91273138386883,0.0245210980027732,0.0457795298718014
"ENSMUSG00000002996.17",-0.753301569366765,4.89348654293053,132.146123569299,2.77926467342989e-10,7.78060490066454e-09
"ENSMUSG00000002997.15",-1.79323268585472,3.57471716341187,461.544671885548,2.54337298299715e-15,4.85575766557128e-13
"ENSMUSG00000003031.14",-0.31548942792337,5.08171490565044,22.8128826479402,0.000114186075440232,0.000453705573038873
"ENSMUSG00000003032.8",0.383839278892113,4.10938420715888,21.4486167999666,0.00015993219376489,0.000600054873900099
"ENSMUSG00000003033.15",0.191063000758406,7.00309122168375,18.9775909174736,0.000303790725866852,0.00104580159427885
"ENSMUSG00000003037.16",0.0643663124858107,6.67022403869846,2.38796728976212,0.137897959506675,0.198954365264461
"ENSMUSG00000003038.15",0.301699154342011,7.11472309066375,42.3101710336935,2.39196299220082e-06,1.70133180717171e-05
"ENSMUSG00000003039.9",0.0349658439996069,6.2339268639398,0.545057959093407,0.468891210740789,0.553599659396516
"ENSMUSG00000003062.13",-0.50244093990086,4.72391118191215,36.9976760200625,5.95960518330132e-06,3.66449640785254e-05
"ENSMUSG00000003068.16",-0.103914247087295,6.31673526683951,3.02526035946263,0.0972953386354962,0.148467179474448
"ENSMUSG00000003072.15",0.540820041248682,7.66817391012604,38.6391187393358,4.45438644107612e-06,2.85659606237734e-05
"ENSMUSG00000003099.11",0.0770942179994478,6.72860721283714,2.56332856363856,0.124994127956113,0.183543262410401
"ENSMUSG00000003119.14",0.0780694903502816,6.36035586770731,2.34712030446486,0.141128998133303,0.202862047921556
"ENSMUSG00000003123.15",0.00559335979089035,5.24711052658994,0.00745855066347355,0.93203387867057,0.948319635767731
"ENSMUSG00000003131.7",-0.123066408007174,7.36414575390663,9.22440509622824,0.00649013663201428,0.0145376494844551
"ENSMUSG00000003135.15",0.174772438969431,5.45401437134245,15.2812776580448,0.000865528743444035,0.00258261535899288
"ENSMUSG00000003153.10",-0.0877216147686332,5.88672401402392,3.77034919432745,0.0663408274493297,0.107291386817788
"ENSMUSG00000003154.15",-0.292419188191714,4.66348376426456,14.2064036657238,0.00120065180769843,0.00341961138480214
"ENSMUSG00000003161.15",-0.0154360786982777,5.57399842332869,0.109911487189805,0.743682355053292,0.799125734171493
"ENSMUSG00000003166.20",0.317143163312706,6.90916587979937,38.15626578314,4.84837100242603e-06,3.07204182232065e-05
"ENSMUSG00000003184.15",0.0375478345656089,5.41659123108527,0.376883338277045,0.546173334072972,0.625994946227126
"ENSMUSG00000003190.12",0.234474639110572,2.42267254540904,3.56686373059921,0.0734857621105586,0.116930616961274
"ENSMUSG00000003198.10",0.0770368199157831,2.64648712751733,0.364945038627528,0.552541891382973,0.631801950618174
"ENSMUSG00000003199.16",-0.0788640236621533,5.97220122781849,1.34878823052127,0.259119022172541,0.339372484505332
"ENSMUSG00000003200.10",-0.264827163938901,5.68388230420224,24.1327473505771,8.33092329809992e-05,0.000346878558204046
"ENSMUSG00000003206.7",0.195325232121298,4.04519061460653,9.23619002485668,0.00646175127250067,0.0144801915180956
"ENSMUSG00000003208.9",0.123764856116556,4.04910308599502,2.88239397408823,0.105008121574014,0.15830738949527
"ENSMUSG00000003226.7",-0.16415176277963,8.43142790951185,8.49026521413917,0.0085651561397155,0.018530523574796
"ENSMUSG00000003228.9",-0.12847040473133,3.01220168393179,1.84139095197594,0.189857151098097,0.26141050373065
"ENSMUSG00000003233.12",-0.0170736302325087,4.89297401557185,0.0467333048305417,0.831030726596521,0.869636431120773
"ENSMUSG00000003234.16",-0.0332989293976045,5.59357875219957,0.648445742856497,0.430107792653483,0.517676245684421
"ENSMUSG00000003235.13",0.202696979515113,6.92063360931239,24.6346234695472,7.40907211182807e-05,0.000315488313763619
"ENSMUSG00000003269.17",0.0189900941681991,4.61242208769971,0.110360332520174,0.743179323417493,0.798806312922946
"ENSMUSG00000003283.14",-0.47627008208265,6.61726701208974,120.176214837076,6.35864824282638e-10,1.54276702991575e-08
"ENSMUSG00000003299.10",0.207901052561984,6.56722960070521,9.86691309537965,0.00512635158918447,0.0118314487926362
"ENSMUSG00000003308.15",-0.0964150604186729,6.68013973741395,2.94034629523814,0.10179597214687,0.154290248885943
"ENSMUSG00000003316.14",-0.0482356152561898,8.09574052319549,1.17624077133188,0.290981433647386,0.374610494598674
"ENSMUSG00000003344.14",-0.0781533767314403,4.69242000136483,0.952769835175767,0.340636514056139,0.426794281086368
"ENSMUSG00000003345.16",0.19794226558732,6.78763627875404,8.93069708163704,0.00724439279833064,0.0160365326989847
"ENSMUSG00000003346.14",0.342566862374277,5.73135397655352,14.033840455307,0.0012667764277645,0.00358688992894367
"ENSMUSG00000003348.10",0.157467321824841,5.4708707183773,6.93846978369944,0.015879049010752,0.0315145543250201
"ENSMUSG00000003355.7",0.671127828889586,4.36341422826199,111.362019081992,1.22576279499772e-09,2.71909209724637e-08
"ENSMUSG00000003360.15",0.175641492068045,7.20838619661687,12.2716752199021,0.00223035626586434,0.00578630632039566
"ENSMUSG00000003363.15",-0.744475721860817,5.76802818460413,121.126854673102,5.93893272098009e-10,1.46846731355699e-08
"ENSMUSG00000003380.11",0.254998102084055,5.19486865471954,6.93443126848709,0.0159055340289014,0.0315509877875295
"ENSMUSG00000003382.18",-0.342206013791759,6.12410360120793,44.3212714999021,1.72853344537212e-06,1.28383294035738e-05
"ENSMUSG00000003402.14",0.140847262781728,7.11908965758866,8.26939193561327,0.00932696059009408,0.0199448219580141
"ENSMUSG00000003420.8",-0.330934507051347,1.37212989618283,2.96186462029345,0.10063275479224,0.152799095477239
"ENSMUSG00000003421.13",0.0220090952542268,5.7098980339063,0.129640675140105,0.722566734908405,0.781984067731566
"ENSMUSG00000003423.15",0.364882618966771,5.34621038869892,28.7488358080966,2.97641101485128e-05,0.0001450953649182
"ENSMUSG00000003429.11",0.344771082784485,9.63591594365262,63.6418722616281,1.18892064332328e-07,1.33685959822869e-06
"ENSMUSG00000003435.9",-0.0534756350966166,7.41606916398494,1.501548678731,0.23462179325109,0.312203457653351
"ENSMUSG00000003437.14",0.158753714577921,5.77168953355438,13.263301345768,0.00161550750657277,0.00441544248334815
