"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000002233.13",-1.39836875815801,4.72158849593361,526.764548273664,7.09552845142232e-16,1.85464968302869e-13
"ENSMUSG00000002250.16",0.853164445575147,5.22358748294459,96.942597881003,3.9733671499588e-09,8.36778188579027e-08
"ENSMUSG00000002257.8",0.312090412643902,5.67064592090844,18.1966289492724,0.000375502301513656,0.00183128132471861
"ENSMUSG00000002274.13",0.132393485129889,5.0652124215656,2.47087249702067,0.131608487686896,0.225542376765825
"ENSMUSG00000002279.19",0.181606917048698,5.07438158864781,7.01575485698302,0.0153816015139345,0.0399585391994827
"ENSMUSG00000002280.11",0.0525245250666193,5.13892473560609,1.08372994739149,0.310245566140011,0.437106201701738
"ENSMUSG00000002289.16",0.00995009325768639,3.3460674055447,0.0130197152833942,0.91028931926413,0.943421679465165
"ENSMUSG00000002297.16",0.0287569092690738,6.29788376158496,0.304488252877923,0.58717554381012,0.699278697536829
"ENSMUSG00000002307.16",-0.666564982536867,6.20615026165445,173.565633798773,2.44865363299956e-11,9.766102811614e-10
"ENSMUSG00000002308.16",-0.02323024163391,4.5919061273973,0.186062397441845,0.670812840938986,0.769759222147545
"ENSMUSG00000002319.16",0.139777212328276,6.84419671774365,9.77885306487562,0.00529286662223012,0.0166281965693261
"ENSMUSG00000002320.15",-0.049201565182792,6.74471171681474,1.31282737907281,0.265364314311745,0.389419456208995
"ENSMUSG00000002325.15",-0.228441477707672,6.10373150074127,23.3941122946911,9.92599051851676e-05,0.000580894902405257
"ENSMUSG00000002326.6",0.0195539375312045,5.73428636669365,0.274411975894609,0.606125382957249,0.71584385051416
"ENSMUSG00000002329.7",0.150655174606903,4.01336678209348,3.92248861390447,0.0615196790469302,0.122976001060856
"ENSMUSG00000002332.16",-0.201529519216191,4.56682303243091,14.3670249633117,0.00114251872299285,0.00462648576077006
"ENSMUSG00000002342.17",0.0129887185148049,4.69962353204096,0.0409604911971871,0.841652034588225,0.897425381160786
"ENSMUSG00000002343.11",0.133499276389461,4.77376858511276,4.37090176790515,0.0494882962156254,0.10312053994045
"ENSMUSG00000002345.18",-0.0142653303405818,4.01507386102122,0.0481939916633324,0.828453906549858,0.889068761120498
"ENSMUSG00000002346.16",-0.0444495235426095,1.61788662386952,0.0823134748272805,0.777127913881029,0.852206373357671
"ENSMUSG00000002365.10",-0.0811754825870514,7.00885360820508,3.71958297806883,0.0680453270244467,0.132734393207116
"ENSMUSG00000002372.9",-0.0325752859469688,6.85444601100451,0.35385857119573,0.558585749820834,0.675383060881793
"ENSMUSG00000002379.7",0.127184144336013,5.34590991787154,3.25173327908351,0.0863854809344271,0.160941499114116
"ENSMUSG00000002393.14",0.0226181512392655,3.9407942423705,0.0173415326530572,0.896543071525988,0.935167094580534
"ENSMUSG00000002395.14",-0.032370099576164,5.49136501643923,0.303767845607161,0.587614822521682,0.699730288659255
"ENSMUSG00000002396.8",-0.0809260308621688,3.07495454323585,0.353280942302367,0.558904178509155,0.675627783155244
"ENSMUSG00000002409.18",0.569652900179751,0.0777822233721063,4.87106338643994,0.0391207343846407,0.0853189017267929
"ENSMUSG00000002413.15",0.0667404214207288,5.47789617650775,1.22388938859765,0.281685559631278,0.40696067826149
"ENSMUSG00000002416.13",0.16141498697959,4.30056460859849,3.726544460385,0.0678086317485894,0.132353087151996
"ENSMUSG00000002428.12",0.00977458621530768,5.55006632945638,0.0251137074674697,0.875668040384803,0.919404074857683
"ENSMUSG00000002455.14",-0.00213718001907134,6.24612593825088,0.00175691500787844,0.966980266318788,0.980108980117372
"ENSMUSG00000002458.13",0.0497207686447095,6.51365314899436,1.27075827001959,0.272924045432009,0.397408531270465
"ENSMUSG00000002477.5",0.121314825503408,6.55989740907491,5.06943299235356,0.0357111981458428,0.0795053744229565
"ENSMUSG00000002486.15",0.113125043536127,3.27571496134677,1.53030989156835,0.230347836792092,0.349574004076192
"ENSMUSG00000002489.16",-0.569464420362407,2.34010317150532,23.3979142790674,9.91696410862222e-05,0.000580658441473174
"ENSMUSG00000002496.10",0.090034621761634,6.16821516061842,3.84214237124284,0.0640135899495646,0.126570843557322
"ENSMUSG00000002504.15",0.700707492945121,0.772999820673143,11.2624286699244,0.00313396848436817,0.0107568071806957
"ENSMUSG00000002524.17",0.0950021086617241,7.15973692919063,4.4143300118983,0.0484734760348709,0.101424369886905
"ENSMUSG00000002546.16",-0.0345013592908976,5.87205952153256,0.330704297123372,0.571636918523846,0.686549981285025
"ENSMUSG00000002550.16",0.148389872262998,5.38862611130805,5.22957691122524,0.0332032381382562,0.0748374126878521
"ENSMUSG00000002580.7",-0.100932186199744,4.67638338515691,2.80715713488783,0.109358010564604,0.194559027044817
"ENSMUSG00000002602.16",-2.54326863784511,0.567200082781861,156.289726331566,6.28602372157277e-11,2.25947630436532e-09
"ENSMUSG00000002603.15",-0.110738898369625,7.43831940288449,1.63252045233428,0.21593908551178,0.332385222028839
"ENSMUSG00000002608.8",0.222770264676197,5.81871296956296,19.3966819754448,0.000271645161025233,0.00139119593021102
"ENSMUSG00000002617.14",-0.104162510109973,2.22953875180059,0.610741707400625,0.443632072659492,0.572159070322424
"ENSMUSG00000002625.10",0.0167592312892972,4.38404122382394,0.0350414757070597,0.85338851465177,0.904642004544071
"ENSMUSG00000002635.11",-0.0356413290411441,3.84657551844481,0.3245460330435,0.575211229898795,0.68933149075554
"ENSMUSG00000002658.9",-0.0816414010515261,5.89524773181173,2.40787488310633,0.136355445340481,0.231824162983247
"ENSMUSG00000002660.8",0.0278946697294996,5.15726067962191,0.201692540745582,0.658170817395984,0.759066878529771
"ENSMUSG00000002661.14",-0.00699222624442308,3.03514081083717,0.00430501864840474,0.948335506161638,0.967264506427068
"ENSMUSG00000002668.8",0.00612658661552765,3.09383985299661,0.00358212808572435,0.952866454345831,0.970194328318898
"ENSMUSG00000002679.14",0.113637037371972,3.72898205346943,1.46558654892065,0.240109952574619,0.360489945556789
"ENSMUSG00000002699.13",-0.0905578207735102,7.14614726080439,6.14188342809824,0.0222072676364726,0.0540267054301983
"ENSMUSG00000002718.14",-0.0492425983575553,8.0383421644595,0.874945468856804,0.360710829398204,0.491326119201343
"ENSMUSG00000002728.14",-0.361521912731078,6.10112102593424,60.9200981675439,1.66433942727056e-07,2.182758667792e-06
"ENSMUSG00000002731.6",-0.164311728288595,3.66148749743328,5.66814800141592,0.0272950576936876,0.0636392876678049
"ENSMUSG00000002732.14",-0.462696555786698,0.186458039850472,3.78676660966509,0.0658001693399569,0.129247558126689
"ENSMUSG00000002733.8",-0.295062361175061,5.77138512878188,53.576752430758,4.38371479521793e-07,5.11177062051815e-06
"ENSMUSG00000002741.9",0.0348542044770581,6.87589438331917,0.847218764160863,0.368273916364782,0.499059579937661
"ENSMUSG00000002748.7",-0.0183782862750426,8.05750402364044,0.190856157403622,0.666869929950744,0.766118271190756
"ENSMUSG00000002763.16",0.0553208533199856,5.1125918797949,0.675670305222148,0.420741675805237,0.55097515440912
"ENSMUSG00000002767.13",0.0518330209793281,5.63215376305334,1.08284348457022,0.310438438741088,0.437219259593507
"ENSMUSG00000002768.8",-0.0607205903546844,5.47254780472302,1.33654766679476,0.261222998044774,0.384796741111742
"ENSMUSG00000002778.14",0.0606752894489716,6.47225058797546,2.1374229965565,0.159228187343681,0.262101974530673
"ENSMUSG00000002781.19",0.178429748586772,4.18101721564652,3.62493492570086,0.0713598889014977,0.138056541934577
"ENSMUSG00000002797.9",-0.121177792623112,2.32864079246968,1.0201817149674,0.324500728819059,0.452916525386716
"ENSMUSG00000002803.14",0.120103575160254,4.03007692921489,2.85947390699144,0.106311320944268,0.190389303970006
"ENSMUSG00000002804.4",0.0403367143239987,3.54880952681179,0.224954014628689,0.640411192847952,0.744815733179796
"ENSMUSG00000002812.4",-0.0213474877354814,7.20845283374152,0.148358651184851,0.704161235124503,0.796284822064951
"ENSMUSG00000002814.15",0.0858449472239809,4.79183688220003,1.40244675772988,0.250152402204871,0.371780867289169
"ENSMUSG00000002820.6",-0.0879113277126903,4.44751193383323,1.66671783487755,0.211374322118741,0.327218577082927
"ENSMUSG00000002825.8",0.230013182045326,4.60324683195229,17.7671503471569,0.00042276716952295,0.00202781979253059
"ENSMUSG00000002833.11",-0.0793380423058549,5.71648771885723,2.03445405298704,0.169142882190673,0.274733606726143
"ENSMUSG00000002835.9",0.0835238733647364,7.08201526961069,2.71627002488935,0.114899467068528,0.202806788948178
"ENSMUSG00000002844.9",-0.0109547214052336,6.23836772316663,0.0505309889660263,0.824415094971792,0.886156128078255
"ENSMUSG00000002845.14",0.245990897493337,5.50228792438885,26.9948069958839,4.34597013491188e-05,0.000287248400631009
"ENSMUSG00000002846.9",0.0657058253965463,4.16396634207023,0.745720466972941,0.398039038791225,0.528449914017625
"ENSMUSG00000002847.7",-0.754746502368891,1.25931974933002,20.5391415645816,0.000201541854366779,0.00107766594855625
"ENSMUSG00000002870.8",0.144712250330474,8.04759236203558,11.7405689104838,0.00266338290417862,0.00937084240953579
"ENSMUSG00000002871.14",-0.0972580727288036,4.50243256664681,2.11901078906731,0.16094799182615,0.264372399549695
"ENSMUSG00000002881.14",-0.216652683461818,6.87832897451137,18.8482462766841,0.000314542587514177,0.00157758956683467
"ENSMUSG00000002885.14",0.996397571622883,4.04578277621835,118.334255507511,7.26789263055766e-10,1.83207527219642e-08
"ENSMUSG00000002897.5",0.440783934301691,7.07793644215035,90.188224107725,7.25643256912425e-09,1.40613001164761e-07
"ENSMUSG00000002908.17",-0.465787681464085,0.139128461534151,2.83138211958319,0.107934640865907,0.192762893348314
"ENSMUSG00000002910.11",0.0823063449690567,2.97892299307461,0.68553476785183,0.417426166490577,0.547984864981943
"ENSMUSG00000002944.15",-0.0773427099879188,6.13527604713224,1.30419082351102,0.266893566358403,0.391170711529066
"ENSMUSG00000002948.19",0.182111574989755,6.11008068290789,12.9307813238613,0.00179779792388653,0.00675077289181538
"ENSMUSG00000002949.15",0.0823281376307225,5.95004926954435,3.34736319850043,0.0822115300488644,0.154666815287503
"ENSMUSG00000002957.11",0.108383670321365,7.18093695569482,4.7363473878813,0.0416468641348954,0.0897021231209528
"ENSMUSG00000002963.17",-0.0261754989367852,4.92471198516847,0.200925889668454,0.658776861656197,0.75956167104623
"ENSMUSG00000002968.9",0.330135881636763,6.2688495485031,17.9599032727356,0.000400787836624706,0.00193675317233665
"ENSMUSG00000002981.10",-0.0337504053891295,7.32555147865427,0.33257056678503,0.570562533598377,0.685593403455087
"ENSMUSG00000002983.17",-0.107697727082308,3.64338752625231,1.81956147556913,0.192391855635388,0.303974433690101
"ENSMUSG00000002984.17",0.169441348599901,7.3285754153209,6.6179097686509,0.0181439058144783,0.0457863330694289
"ENSMUSG00000002985.16",0.768201366584739,1.59945332161311,25.4005375902353,6.21147375707711e-05,0.000390387605908904
"ENSMUSG00000002992.17",-0.23982616432942,-0.283638917618723,0.66228062912166,0.42530789869102,0.554867144732836
"ENSMUSG00000002996.17",-0.475189744710664,4.89348654293053,54.7225684820967,3.74514230235355e-07,4.47802127856359e-06
"ENSMUSG00000002997.15",-1.43669490241516,3.57471716341187,317.63272498212,9.03438036558687e-14,8.21987451075193e-12
"ENSMUSG00000003031.14",0.404166922434629,5.08171490565044,39.6542311020017,3.73606462664018e-06,3.40989095939276e-05
"ENSMUSG00000003032.8",0.195440299151172,4.10938420715888,5.56791830134388,0.0285326885320246,0.0660488353496241
"ENSMUSG00000003033.15",0.0899739838927131,7.00309122168375,4.21794809392408,0.0532607347238312,0.10933800750815
"ENSMUSG00000003037.16",-0.0502742548604493,6.67022403869846,1.45950076462823,0.241054972517273,0.361364666184898
"ENSMUSG00000003038.15",0.283366837262857,7.11472309066375,37.4439361088189,5.50144323150985e-06,4.77776345072064e-05
"ENSMUSG00000003039.9",-0.0333233719623078,6.2339268639398,0.497057236038791,0.48889932100866,0.613151140692102
"ENSMUSG00000003062.13",-0.287471826084461,4.72391118191215,12.4398262771007,0.00210998919662178,0.00767664298152368
"ENSMUSG00000003068.16",0.0301752637356775,6.31673526683951,0.258182720014429,0.616911617258378,0.724833806960358
"ENSMUSG00000003072.15",0.19295208917111,7.66817391012604,4.9288728898875,0.0380904195380123,0.0835721601242824
"ENSMUSG00000003099.11",0.127223008473907,6.72860721283714,7.02260809715157,0.0153383395634713,0.0398639371917399
"ENSMUSG00000003119.14",0.125279230905684,6.36035586770731,6.09339429166041,0.0226756187860704,0.0549137567857302
"ENSMUSG00000003123.15",-0.0913757710288622,5.24711052658994,1.99918892711514,0.172710854506356,0.279224788112543
"ENSMUSG00000003131.7",-0.237579305905211,7.36414575390663,34.4001563573063,9.62022552142723e-06,7.79117847166492e-05
"ENSMUSG00000003135.15",0.0787389119305099,5.45401437134245,3.11621873492317,0.092730604216191,0.170660653713932
"ENSMUSG00000003153.10",0.0519293184222662,5.88672401402392,1.34073088031542,0.260501458254558,0.38407640160671
"ENSMUSG00000003154.15",-0.0988338448690013,4.66348376426456,1.66809663907969,0.211192839109418,0.327024571768153
"ENSMUSG00000003161.15",-0.0964198446693995,5.57399842332869,4.3066918087581,0.05103350425093,0.105565930818176
"ENSMUSG00000003166.20",0.295662107296375,6.90916587979937,33.293872777585,1.18823233243795e-05,9.37544291569943e-05
"ENSMUSG00000003184.15",0.108629000845034,5.41659123108527,3.19619185604869,0.0889228185254226,0.164877431069427
"ENSMUSG00000003190.12",0.400074975282146,2.42267254540904,10.7346536991648,0.00376330956678655,0.0125270716769614
"ENSMUSG00000003198.10",0.142971532723996,2.64648712751733,1.28384842614504,0.270541671176459,0.394877591492798
"ENSMUSG00000003199.16",-0.194195301811423,5.97220122781849,8.19781406900033,0.0095898152359229,0.0271536562697686
"ENSMUSG00000003200.10",-0.0927010723290572,5.68388230420224,3.01149067145286,0.0980090622620772,0.178262305029541
"ENSMUSG00000003206.7",0.0739342294399619,4.04519061460653,1.32861422231885,0.262598600090475,0.386285625445709
"ENSMUSG00000003208.9",-0.0814940958486423,4.04910308599502,1.24601765423727,0.277503148021531,0.402373117400659
"ENSMUSG00000003226.7",-0.188908208319359,8.43142790951185,11.2592152854059,0.00313742788492384,0.010759271244942
"ENSMUSG00000003228.9",-0.328013216940899,3.01220168393179,11.9518507731442,0.00248085603091539,0.00882199979726431
"ENSMUSG00000003233.12",0.0957688965657975,4.89297401557185,1.49772841795611,0.235197104604303,0.354898351933366
"ENSMUSG00000003234.16",-0.0456725418328022,5.59357875219957,1.23000231744867,0.280521830665389,0.405581283665936
"ENSMUSG00000003235.13",0.0836782586051748,6.92063360931239,4.20702343374507,0.0535425213379211,0.10974238006009
"ENSMUSG00000003269.17",-0.10042611404796,4.61242208769971,3.0971688974361,0.0936655105902852,0.171919391069261
"ENSMUSG00000003283.14",-0.624803675439525,6.61726701208974,206.466841168859,5.0332074555259e-12,2.49432910753424e-10
"ENSMUSG00000003299.10",0.154098260948172,6.56722960070521,5.44252014306369,0.0301712313513831,0.069209013259446
"ENSMUSG00000003308.15",-0.331330151671901,6.68013973741395,34.6203967807112,9.22905426196534e-06,7.52145317948554e-05
"ENSMUSG00000003316.14",-0.204907171316444,8.09574052319549,21.2194940802125,0.000169438934050395,0.000925990533060021
"ENSMUSG00000003344.14",-0.0203479526761255,4.69242000136483,0.0656036403894346,0.800456255857114,0.868951673724082
"ENSMUSG00000003345.16",0.158403393303918,6.78763627875404,5.74140567455062,0.0264287482046447,0.0619543481463953
"ENSMUSG00000003346.14",0.107563486647464,5.73135397655352,1.38185224809352,0.253545344055026,0.375577343788455
"ENSMUSG00000003348.10",0.0479573038762805,5.4708707183773,0.646444538450871,0.430809128177129,0.560268353629351
"ENSMUSG00000003355.7",0.66233826812883,4.36341422826199,109.41956629399,1.42500044057347e-09,3.33244078934108e-08
"ENSMUSG00000003360.15",0.141511333797812,7.20838619661687,7.99053414211812,0.0103988013490913,0.0289678921602926
"ENSMUSG00000003363.15",-0.646441327706095,5.76802818460413,92.9160319224829,5.66484281400905e-09,1.12581500702985e-07
"ENSMUSG00000003380.11",0.0461522511890883,5.19486865471954,0.226822597227653,0.639034425784303,0.743714313550445
"ENSMUSG00000003382.18",-0.46188712027901,6.12410360120793,80.8654444810751,1.77711655250369e-08,3.08309594172222e-07
"ENSMUSG00000003402.14",0.107564024766703,7.11908965758866,4.83895608129358,0.0397066137094419,0.0863535430924668
"ENSMUSG00000003420.8",-0.0238262779642515,1.37212989618283,0.0165196866357286,0.899009850220239,0.936222361003992
"ENSMUSG00000003421.13",0.0315322867412181,5.7098980339063,0.268554834180432,0.60996996125549,0.718780751672715
"ENSMUSG00000003423.15",0.226607843139519,5.34621038869892,11.1112643200097,0.00330138568260492,0.0112379901295106
"ENSMUSG00000003429.11",0.175298027400415,9.63591594365262,16.4812618048091,0.000608363935153473,0.00273130546985249
"ENSMUSG00000003435.9",0.0551991490209703,7.41606916398494,1.6083807922115,0.219236476243065,0.336172218871196
"ENSMUSG00000003437.14",0.116893826856084,5.77168953355438,7.23513491687103,0.0140620214616597,0.0371015636480492
"ENSMUSG00000003438.17",0.134164614883283,6.27623299199391,5.26450666144215,0.0326830771492014,0.0738434524350845
