geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000001020.8,9.99639127999979,10.0939539751075,10.1313395182298,9.95472215033459,9.99267611833672,10.0606797650601,10.0569193990503,9.93278548564119,9.92816355687036,9.95134706258655,9.82683812280031,9.81633560675007,9.95808897855013,9.88548310824644,9.90314239890225,9.98041853419875
ENSMUSG00000001025.8,7.81360686429493,8.05313703582821,7.9643057948952,7.86723181131825,7.14846623130689,7.26876588215502,7.24149747765753,7.15516362044951,7.57766813471081,7.64353334542664,7.43369575650363,7.4536197562408,7.6132575161303,7.61609211237713,7.69390876206934,7.67136046467999
ENSMUSG00000001029.15,2.41463397009636,1.90980522025123,2.22674848290955,2.08811419375618,1.93067200949715,2.18800687300104,2.13515387707521,1.96937936360079,2.18507147162519,2.13341391367546,1.93702664888875,2.33758776279369,2.32823185715036,2.85192782521517,2.79176127771684,2.70689902331504
ENSMUSG00000001034.17,5.10506726121862,5.00872422568381,4.99539266338154,4.92594972226855,5.00663686271981,5.03527872908403,5.24137949957013,5.24308624883066,5.24864923960157,4.98236792260037,5.09585394144773,5.1309234531133,5.07452821075631,4.93505173074117,5.07530054339989,5.06533898741155
ENSMUSG00000001036.17,3.80914015895936,3.55345001064967,3.65080936283387,3.74647816783632,3.45445099376682,3.57908112892917,3.66206909242849,3.45801178531738,4.13028530480757,3.87676638547246,4.12443302275672,4.14176843705615,3.55690370098309,3.6044064187527,3.64396123179195,3.7469572752368
ENSMUSG00000001039.12,0.359220849777758,0.503548606514597,0.685673626189397,0.32872730488218,1.30264078688411,1.12319857737294,1.27080897643277,1.12537055921473,1.23502329360054,1.28738521348429,1.07082514695621,0.912155092152469,1.11072579117394,1.26696532449402,1.35659035894096,1.62328290485024
ENSMUSG00000001052.15,6.59635880431182,6.55196934703664,6.53327648450317,6.57871173041566,6.51376128549174,6.59621316828317,6.54363611928498,6.55704334664268,6.62428015296841,6.55313686349855,6.52481298108669,6.61831571175828,6.65730066165897,6.66021082388303,6.69907272952464,6.55703426421683
ENSMUSG00000001053.15,2.34612519216607,2.6211791005147,2.29208923657687,2.48896325015606,3.08442125432442,3.39756098900825,3.50425658627822,3.31997449019518,2.97726658651179,2.69688027397994,2.93022681678341,2.71780570799782,2.90706304800181,2.71572344161686,2.89529013697346,2.90548472142199
ENSMUSG00000001054.9,4.05430236290766,4.10821877865324,3.97977803885244,3.99944753491794,4.53956308631665,4.74726784816877,4.82271931309484,4.74355083682932,4.32913553227668,4.01145959379742,4.26076263253511,4.19173689633024,4.2166497926874,4.15026909978492,4.44455526911611,4.35041901196791
ENSMUSG00000001056.3,7.04942924008836,7.12011529317429,6.92568773805435,6.97310485647944,7.18423736232872,7.32620920763453,7.39977488269597,7.27006046544036,7.30628908648287,7.1911746670155,7.17743669049695,7.15426622980581,7.40931036340572,7.33924884102594,7.48843210261202,7.37409670517986
ENSMUSG00000001062.18,3.88655653291686,3.76978932651787,3.84837610921347,3.81942114438701,4.02136137348093,3.7729693737222,4.15633328285791,4.07638370805555,3.97387599731101,3.83801398217633,3.99356669049407,3.81187403235873,3.50912797641368,3.25718430370143,3.55748171106648,3.62476639602557
ENSMUSG00000001065.15,3.67243172756401,3.50879159850265,3.84475124539472,3.70690462271421,3.90167847281699,3.63484440045118,4.10745820528442,4.02206962451433,3.6674230829329,3.74762123417248,3.81560133315239,3.69892424223929,3.14655789702897,3.15554404182559,3.07205488389624,3.47818975638787
ENSMUSG00000001082.12,6.19333012878658,6.10908206483092,6.1224553400254,6.14567238689557,6.05352238989062,6.16238440572864,6.22500528681965,6.23713804896594,6.45950486846182,6.21332640132707,6.43639771450244,6.37402346756087,6.34443054838545,6.27466187672998,6.41846878831913,6.37904969702471
ENSMUSG00000001089.14,7.06948788842239,6.94906575904476,7.02712373464871,7.06531262057251,7.00471159060413,6.84285564407017,6.76824120066513,6.80899727768205,7.15980471301476,7.08983219706179,7.12852296461788,7.07859832486943,7.01205686144056,7.07083463229051,6.998909131559,7.04235008709434
ENSMUSG00000001098.15,5.84952806324761,5.90085978658426,5.8792681996189,5.85794615633577,5.54160743275607,5.64811613140697,5.59014529203045,5.54306585783709,5.92174380528812,5.80090696010473,5.84993475078499,5.83131391318242,5.9681179311746,5.92633451364007,6.00181176768757,6.03859867494505
ENSMUSG00000001100.10,6.16377954928067,6.15661975771608,6.10740753694489,6.13577180304598,6.36469414156199,6.44258997916995,6.47545535705345,6.53148971764034,6.34737409494207,6.24329358306049,6.18685714040332,6.33786517747407,6.36560066503597,6.36698831270617,6.39580144760926,6.32075105646004
ENSMUSG00000001105.15,4.0353903593456,4.22112521557261,4.33276819003067,4.17648277640337,4.0048597797102,4.28268812614895,4.37342404291566,3.96312579923234,4.30954307628824,4.4980341497799,4.26256825860421,4.29593077866543,4.31068846927905,4.29113163562477,4.2048243753725,4.32143734603497
ENSMUSG00000001123.15,7.82545090734493,7.86408676355934,7.8316486929689,7.82645893026941,5.66000460979699,5.67629335431053,5.7969420092066,5.57458330072542,6.96721292184786,6.963623543127,6.91179185144363,6.9007458931965,7.15395535103887,7.36641976292901,7.3400899707884,7.37122720675352
ENSMUSG00000001127.12,5.9394680639553,5.89286145679283,5.98019112261786,6.05664775944538,6.04778031249601,5.84477815325032,6.0349830747265,6.0801448724302,5.99994697565259,5.96067802889957,6.08186066936823,5.9759289885473,5.69533255399639,5.84813197063442,5.8249191732096,5.89415018674044
ENSMUSG00000001128.7,6.98963053197776,7.07605568697599,7.04539851345959,7.13188585812024,6.54792655925128,6.64828549162796,6.70872639726141,6.60522612244481,7.29569093520856,7.08156184676182,7.18340614224806,7.15646977928203,7.20507681142375,7.2053528525374,7.29124085022959,7.4398320468372
ENSMUSG00000001134.9,3.63702639143281,3.72243508434951,3.58715072561155,3.62788014168094,3.50896307617543,3.68853227134517,3.50457120737659,3.38877828502496,3.7463827042817,3.83801398217633,3.6433683884233,3.41745814369597,3.75833322888409,3.78774431623673,3.85506784558188,3.80602750993472
ENSMUSG00000001138.13,4.92596266070936,5.07737959788898,4.99211938905421,5.08875581931307,5.05667081797277,4.99961596707861,5.03906117517367,5.07232222727695,5.38594018027577,5.03075347424401,5.17946907663751,5.26767000812424,5.03346411818333,5.12808018129955,5.07010397752608,5.09667966271131
ENSMUSG00000001143.13,5.26553193341187,5.2780158419018,5.2672550730057,5.2454341543692,5.32037218979184,5.27787986675205,5.31677160806598,5.2574670945498,5.35586504325682,5.32182131988833,5.23845833689053,5.26533837926781,5.32501616873536,5.39215769674716,5.28157850323419,5.34547903968611
ENSMUSG00000001150.7,6.26466222874921,6.20748576889192,6.14326201595594,6.23995683621504,6.36423218349179,6.36598645217481,6.38136924667044,6.28204252748614,6.3789073077401,6.18034234685484,6.33493258745523,6.31155219859029,6.21093712516627,6.21864384184937,6.26376548172541,6.31064778712545
ENSMUSG00000001151.10,6.42479108517925,6.36466563423418,6.32335680670894,6.31809615491509,6.66019279150219,6.65166852762743,6.69397338243263,6.53949768613457,6.76660888500377,6.51206756476079,6.68553499107142,6.55863198208633,6.67039136810342,6.52613600178309,6.53714691211315,6.56130144814246
ENSMUSG00000001156.9,2.91787207338307,2.69663132894416,2.62356812424717,2.65759144697992,2.62919043951185,2.56623170666216,2.65500050875886,2.29827941909586,2.68826160181173,2.49707777252188,2.63363450543882,2.71096827794427,2.6197394386618,2.55469849949778,2.48318792871917,2.42978943226953
ENSMUSG00000001157.13,4.6108030707892,4.72619112667128,4.86725864480429,4.65499433549388,4.54934963627588,4.4490205883648,4.35434967197548,4.56511757401687,4.62698098690707,4.73226036853262,4.65372518122047,4.8736406630339,4.5529822660031,4.5823801124227,4.56581298565844,4.54631075687517
ENSMUSG00000001158.13,4.76636061226204,4.9144218483216,5.03251102617317,4.77625870448542,4.7522198157297,4.78718932425937,4.91081284071189,4.75662671220982,4.90611507050322,4.91522118266855,4.81744503313608,4.93360545202384,5.09624777853253,5.0789546708417,5.03452887262075,5.00851508089197
ENSMUSG00000001166.17,2.98136089936845,3.03379393752668,2.97481178595909,3.20398629144159,2.48706535802154,2.49569896259281,2.50582900609697,2.59858470228343,2.2537842217092,2.52737169483548,2.44933677020994,2.52856723149868,2.63168729196624,2.82569628364199,2.79806126607258,2.84567532618669
ENSMUSG00000001173.15,5.62578163426519,5.50573550255392,5.60921811973197,5.66664469523281,5.24006575064074,4.98037262083919,4.9552249435171,5.11694521869758,5.18066629250519,5.3261359250956,5.33943063814201,5.29650180382265,5.2839667899015,5.23326940560953,5.18152086328231,5.17875572218083
ENSMUSG00000001175.15,9.63301644899202,9.7454507900759,9.66388596982375,9.62934174111718,9.5965979960677,9.6498299859055,9.58877810499924,9.6144580812181,9.61358484817107,9.68771463758088,9.52097593001858,9.61571551401298,9.77465226142555,9.87446226006525,9.81050627347651,9.71207659536275
ENSMUSG00000001211.15,6.4169842747827,6.34916045012638,6.2187189435035,6.31261374268997,6.06095308600519,6.20168840403546,6.22405033391972,6.13235428396104,6.63075368015453,6.28876750260114,6.41666755575369,6.4524672904299,6.58078896154112,6.56893519259656,6.6279152466228,6.56516978412649
ENSMUSG00000001227.12,5.375962024444,5.44503786364708,5.29541265440428,5.26486853358861,4.87922112524061,5.07109214710684,5.25266162972251,5.20331411712487,5.41373376393772,5.00541899164012,5.14464538024788,5.10246955823315,5.32317540926281,5.22827161178619,5.31381263009962,5.09453995888433
ENSMUSG00000001228.14,8.30986211658671,8.27977527621494,8.25504285084178,8.26387175886712,8.06678077973084,8.13497826138351,8.12543253537631,7.98120863215405,8.35879911211859,7.97352994258534,8.28183177619526,8.20173351713697,8.33626495713219,8.20310238445736,8.2290038800113,8.26169408726712
ENSMUSG00000001229.9,6.72206249528861,6.74870897818366,6.56556658886091,6.71128622935917,6.61080944536409,6.72736609460586,6.81243182749229,6.70340915838957,6.93851019375037,6.73692633420291,6.85218486048087,6.8875412177421,6.93098029724883,6.84187416055125,6.9650147009836,6.91718498231196
ENSMUSG00000001248.15,5.47453092417012,5.19913166947334,5.42607975164813,5.46296804162311,5.52434420919085,5.370304978079,5.51639824780716,5.54725243953563,5.24864923960157,5.3261359250956,5.44178649660006,5.21427470595965,4.74120295114746,4.74050654254675,4.77828175360894,5.08163466187957
ENSMUSG00000001270.9,8.01814808139458,8.10750329855865,7.92850517839135,7.97569496771175,8.01207297431881,8.25847497269594,8.37099417891722,8.25641522515952,8.20027693147137,7.90234791800518,8.07599668775912,7.99079244794529,8.08208159447456,8.0300729915734,8.19710275596628,8.1392643184105
ENSMUSG00000001280.13,7.52733410284573,7.35705500008266,7.46216210816136,7.47614680482903,7.70256124249132,7.63253492460128,7.58448274269652,7.61533068156494,7.69539877556289,7.43388751578521,7.60554489289774,7.59981273765316,7.47544325646915,7.54048793457997,7.42191487003053,7.36591462982872
ENSMUSG00000001281.10,2.55023545660192,2.67191646259162,2.54533054991692,2.66449430723461,2.60436926742581,2.71852158969982,2.75887568547572,2.40547847840746,2.30505289201971,1.85154639548318,2.02475549826022,2.11741316670706,1.94346603165146,2.23410069058839,2.31765469639401,2.36735538551071
ENSMUSG00000001285.12,5.3034245052338,5.29216336948222,5.31550828186383,5.36574956510639,5.23292780482254,5.30863657818658,5.36228749140012,5.29440916101962,5.54415223359586,5.54616307516078,5.38942708996577,5.32847003293477,5.51988772586634,5.4969688777411,5.5861873825666,5.51503011057836
ENSMUSG00000001288.15,3.89257403920458,3.76395435378778,3.67141964250915,3.60653284653724,4.07202785874269,4.33412655294063,4.17424283060105,4.08101144270807,4.33619460466425,3.90299792704563,4.05944491910527,3.97485913678089,3.98247613986812,3.75563781116791,4.02851345720298,4.00110932503201
ENSMUSG00000001289.12,6.16929223358011,6.20322313784138,6.19873847555775,6.10210089946599,6.15105016981519,6.22798855849255,6.23751865656647,6.15298950572748,6.24999076633572,6.28340235216582,6.167438810443,6.08812830680992,6.34856734042588,6.30189165204671,6.30871435390907,6.33526719245512
ENSMUSG00000001305.5,5.55640793122453,5.56398221570368,5.5625354263573,5.51258685468196,5.33459071855467,5.34879034302208,5.38072666851081,5.20331411712487,5.65512681309116,5.73834342058447,5.70342574237676,5.62583273142477,5.76885275009287,5.77347394912021,5.8455950929616,5.74388879827525
ENSMUSG00000001313.12,3.24392468212161,3.3148999162825,3.13178113229749,3.48311842768141,3.23754575866222,3.57623557565777,3.55678019354373,3.60019755325173,3.19092419787063,2.95267752956815,2.97496513154869,2.90917123371365,2.75150550652897,2.83449323187915,2.90115475903668,3.01814252219146
ENSMUSG00000001323.17,2.66717600211252,2.85322169188486,2.94803245484349,3.08039234637845,3.31607916120891,3.08567256609745,2.96497485766571,3.04948225091884,3.07333623385488,3.08076411655577,2.70972645478817,2.79742287606119,2.83655082773494,3.12718548667188,3.01370264541795,2.80960607147917
ENSMUSG00000001348.15,1.12373277082963,1.39447690736713,0.978124519999925,0.61189935628705,0.766973582419725,0.849204959549284,0.62926294734525,0.760237965762197,-0.276316343977435,-1.20336194561921,-0.599026251351459,-0.225348431597466,-1.89783622232949,-1.2795230284125,-1.09009276695435,-0.279161785727084
ENSMUSG00000001366.14,3.90453427384591,3.81563850907671,4.18578816322978,3.9829751005035,3.98336227041069,3.79271572189508,3.9910313067644,4.11073521284633,3.75694227596799,4.01947458686154,3.83514703486954,3.68154216401105,3.49937999986211,3.41799329452182,3.64396123179195,3.62179788666365
ENSMUSG00000001376.17,6.03164619174925,5.97597328313834,5.98184227592072,5.97362602996005,6.16274847492067,6.01309302214719,5.98512495367454,5.99565868839964,5.86247123316879,6.04292818819011,5.99220706826463,5.97664178255433,5.76207474823916,5.80514551593313,5.80863050778277,5.85423733969011
ENSMUSG00000001380.7,7.15144274106106,7.21859428784011,7.15227141973357,7.14921387818145,6.82133075505797,6.92985704996451,6.87003520242186,6.79814726383796,6.99368254965322,7.16130104470491,7.07327050244393,7.09870934465449,7.29774104442132,7.2516531977282,7.31064897474019,7.29034332779527
ENSMUSG00000001383.9,6.42219350608196,6.50813726556791,6.45816428489147,6.38387904372695,6.38715077572494,6.42648567454749,6.2784185099939,6.35215669513788,6.48076264454953,6.54575615334677,6.36759717542583,6.40188696767598,6.5137756428662,6.51318165870617,6.50717887528567,6.51685285628562
ENSMUSG00000001403.13,6.84856104461707,6.89035285758506,6.79935727099161,6.73279161311955,6.89161590364499,6.97592630059324,7.0068031989193,7.00770981934805,6.8506577446952,6.87878709573466,6.76411296096141,6.78302925594502,7.11299156056155,7.10849425693263,7.18167144989493,6.98632704308501
ENSMUSG00000001415.10,7.52418833918212,7.3509861074007,7.47364953238889,7.45689248307569,7.58636056235931,7.52909897242463,7.65650548331899,7.61033726995916,7.83150578660063,7.70425396083061,7.87102247465987,7.7549469642739,7.59754296595682,7.50545613577216,7.55527513339528,7.61481641495861
ENSMUSG00000001416.13,9.46083270510056,9.54110888748275,9.50954175232767,9.51112165828671,9.50475151227354,9.49487516391915,9.49357292316916,9.40573789113216,9.49431057177089,9.55838987007771,9.56311327619338,9.54298629141164,9.67082116240359,9.61907835899143,9.63175062600697,9.66526872440103
ENSMUSG00000001418.13,7.46610695429149,7.57994912910644,7.4508805584311,7.54298789968789,7.00085332137768,7.14940047963653,7.18053285527617,7.28593102666822,7.28067576021791,7.14185209663448,7.18006629279079,7.27362766343313,7.23939891800587,7.20831700541055,7.31230044305853,7.18090024368751
ENSMUSG00000001419.17,7.42362275332362,7.33508645890952,7.2674243140219,7.29451158954427,7.45997421089341,7.49334400297473,7.59227459494468,7.56790200363876,7.58398312791448,7.24058188361477,7.41838957215579,7.36411546135863,7.4158026643533,7.41304659260212,7.45543226232178,7.43243901068348
ENSMUSG00000001420.13,0.72564840483198,0.637227041746567,0.839296815302608,0.429421304501653,0.674609564271066,0.603044372279886,0.652163349455329,0.614632643515298,1.30864615674372,0.680124045654363,1.05424226276061,1.17320094489281,1.12769886977765,1.46123414491608,0.723895247435698,1.68146397593877
ENSMUSG00000001424.14,8.32840796434078,8.41585663278388,8.29466555260859,8.33907846379216,8.13668081708495,8.27979416241462,8.30321504063426,8.22444878410436,8.61501396670387,8.34040323935293,8.520150690749,8.50782099947719,8.68573909302813,8.67643271303315,8.73466071729911,8.63414192620561
ENSMUSG00000001435.15,1.31509829654545,1.18337029357719,1.12880343249759,1.21107571622791,0.0595270751735738,-1.05063087852528,-0.107702646820956,-1.45065881673642,1.14141024282905,0.904441343915304,1.22694434887349,1.21246037534004,0.0136271030688565,0.58107391492208,0.723895247435698,0.593288164552405
