geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000000838.17,ENSMUSG00000000838.17,Fmr1,protein_coding,2,4,4,6.31937326573591,6.6173415212086,6.32616424815711,6.64078823755103,log2_fold_change,-0.297968255472695,-0.297968255472695,-5.16711460157506,-3.65370177394175,-0.439072549029273,-0.156863961916116,0.00230066065676396,0.00969373878750836,benjamini_hochberg,welch_t
ENSMUSG00000000876.11,ENSMUSG00000000876.11,Pxmp4,protein_coding,2,4,4,2.36948399078457,2.65002259328856,2.41750139406327,2.6862352380814,log2_fold_change,-0.280538602503991,-0.280538602503991,-2.06264230171532,-1.45850835870513,-0.613341449900169,0.0522642448921873,0.0847669051065062,0.134899614221149,benjamini_hochberg,welch_t
ENSMUSG00000000881.12,ENSMUSG00000000881.12,Dlg3,protein_coding,2,4,4,1.64561672633991,2.24925415729503,1.65085553536307,2.23651237335528,log2_fold_change,-0.603637430955123,-0.603637430955123,-3.5773614645884,-2.5295765503659,-1.01652486159913,-0.190750000311112,0.0164414564023075,0.0377072078104122,benjamini_hochberg,welch_t
ENSMUSG00000000884.17,ENSMUSG00000000884.17,Gnb1l,protein_coding,1,4,4,3.8628238676409,3.58270070911244,3.83618783625676,3.62596425183463,log2_fold_change,0.280123158528465,0.280123158528465,2.98354596051206,2.10968558065981,0.0503842218888481,0.509862095168082,0.0397879243147482,0.0743533643404296,benjamini_hochberg,welch_t
ENSMUSG00000000902.13,ENSMUSG00000000902.13,Smarcb1,protein_coding,2,4,4,6.73735391833723,6.55660846814344,6.76107184783887,6.55692139212619,log2_fold_change,0.180745450193783,0.180745450193783,4.77929445686188,3.37947151973431,0.088207066524052,0.273283833863513,0.00398472534314175,0.0138072333669232,benjamini_hochberg,welch_t
ENSMUSG00000000915.15,ENSMUSG00000000915.15,Hip1r,protein_coding,2,4,4,0.560774825957017,0.212725121817946,0.527246749921762,0.292279651607184,log2_fold_change,0.34804970413907,0.34804970413907,1.38351308857942,0.978291486794852,-0.267518701303237,0.963618109581378,0.243727357931326,0.319249669381197,benjamini_hochberg,welch_t
ENSMUSG00000000916.15,ENSMUSG00000000916.15,Nsun5,protein_coding,2,4,4,4.800227061237,4.6534526457285,4.79360338985273,4.66155033329633,log2_fold_change,0.146774415508496,0.146774415508496,2.63239686077901,1.86138567103102,0.0103420780811014,0.28320675293589,0.0452204868603262,0.0819924941577704,benjamini_hochberg,welch_t
ENSMUSG00000000934.9,ENSMUSG00000000934.9,Top1mt,protein_coding,2,4,4,4.38921670927314,4.08787795805772,4.3963523818706,4.08871584779331,log2_fold_change,0.301338751215422,0.301338751215422,5.45292030710283,3.85579692642224,0.166117746683631,0.436559755747212,0.00297268748474193,0.0114825600156897,benjamini_hochberg,welch_t
ENSMUSG00000000958.10,ENSMUSG00000000958.10,Slc7a7,protein_coding,2,4,4,3.43769271898447,3.24706656705518,3.45310614070487,3.22663283420313,log2_fold_change,0.190626151929296,0.190626151929296,2.20201967829758,1.55706304683044,-0.0212000160614349,0.402452319920027,0.0711630957314507,0.117239413338305,benjamini_hochberg,welch_t
ENSMUSG00000000959.7,ENSMUSG00000000959.7,Oxa1l,protein_coding,2,4,4,6.68500018885742,6.44963499078536,6.68934619705548,6.47001090553606,log2_fold_change,0.235365198072058,0.235365198072058,4.39900174644572,3.11056396536324,0.104445065345371,0.366285330798746,0.00695944620439699,0.0201616195264695,benjamini_hochberg,welch_t
ENSMUSG00000000976.13,ENSMUSG00000000976.13,Heatr6,protein_coding,2,4,4,5.52328677384383,5.66928431412863,5.51814374013034,5.67608287778635,log2_fold_change,-0.145997540284806,-0.145997540284806,-2.94785165122046,-2.08444589250995,-0.267185155480097,-0.0248099250895149,0.0371921522427073,0.0705439421854347,benjamini_hochberg,welch_t
ENSMUSG00000000982.5,ENSMUSG00000000982.5,Ccl3,protein_coding,2,4,4,5.83204899757328,6.61364252478787,5.85487131817809,6.63110601541988,log2_fold_change,-0.78159352721459,-0.78159352721459,-11.22555160705,-7.93766366390459,-0.951962924769939,-0.611224129659241,3.17128470555326e-05,0.000809929422826167,benjamini_hochberg,welch_t
ENSMUSG00000001016.12,ENSMUSG00000001016.12,Ilf2,protein_coding,2,4,4,7.15975583033979,6.94829912357301,7.15252728966782,6.94670525716632,log2_fold_change,0.211456706766782,0.211456706766782,9.21518516957181,6.51611992329393,0.155308521757954,0.26760489177561,0.000118785498572342,0.00162558862088543,benjamini_hochberg,welch_t
ENSMUSG00000001017.15,ENSMUSG00000001017.15,Chtop,protein_coding,1,4,4,7.65187009007848,7.63300608767143,7.64895887542919,7.6244490531792,log2_fold_change,0.018864002407045,0.018864002407045,0.726590664071319,0.513777185711666,-0.0446635838011025,0.0823915886151925,0.494836453538278,0.571656119224956,benjamini_hochberg,welch_t
ENSMUSG00000001018.15,ENSMUSG00000001018.15,Snapin,protein_coding,2,4,4,4.51989224743769,4.73984092728354,4.53452003277856,4.76809459869213,log2_fold_change,-0.21994867984585,-0.21994867984585,-4.02672259182503,-2.84732285063655,-0.35360453000328,-0.0862928296884206,0.00721070659056918,0.0206430405491073,benjamini_hochberg,welch_t
ENSMUSG00000001020.8,ENSMUSG00000001020.8,S100a4,protein_coding,2,4,4,9.93178325497439,10.0441017309179,9.93061568872619,10.0451726275536,log2_fold_change,-0.112318475943518,-0.112318475943518,-2.39545208969577,-1.69384041663136,-0.227049808317458,0.0024128564304228,0.0660000358221902,0.11027782169085,benjamini_hochberg,welch_t
ENSMUSG00000001025.8,ENSMUSG00000001025.8,S100a6,protein_coding,2,4,4,7.64865471381419,7.92457037658415,7.64372628852856,7.91576880310673,log2_fold_change,-0.275915662769958,-0.275915662769958,-4.86579689301116,-3.44063797892462,-0.414668126136864,-0.137163199403053,0.00907674587930633,0.0242307588562422,benjamini_hochberg,welch_t
ENSMUSG00000001029.15,ENSMUSG00000001029.15,Icam2,protein_coding,2,4,4,2.66970499584935,2.15982546675333,2.74933015051594,2.15743133833287,log2_fold_change,0.509879529096021,0.509879529096021,3.20796933561679,2.26837687105313,0.120963634997739,0.898795423194304,0.018649297118882,0.0415038628409135,benjamini_hochberg,welch_t
ENSMUSG00000001034.17,ENSMUSG00000001034.17,Mapk7,protein_coding,2,4,4,5.03755486807723,5.00878346813813,5.06993359908393,5.00205844453267,log2_fold_change,0.0287713999391048,0.0287713999391048,0.571799719509345,0.404323459145624,-0.0943505203469665,0.151893320225176,0.588331832539717,0.658881865733007,benjamini_hochberg,welch_t
ENSMUSG00000001036.17,ENSMUSG00000001036.17,Epn2,protein_coding,2,4,4,3.63805715669114,3.6899694250698,3.62418382527233,3.69864376533509,log2_fold_change,-0.0519122683786679,-0.0519122683786679,-0.752046965683503,-0.531777509205572,-0.220817603433286,0.116993066675951,0.483158506840151,0.560885867348001,benjamini_hochberg,welch_t
ENSMUSG00000001039.12,ENSMUSG00000001039.12,B9d1,protein_coding,2,4,4,1.33939109486479,0.469292596840983,1.31177784171749,0.431384728146177,log2_fold_change,0.870098498023805,0.870098498023805,6.45118997151552,4.56168017558127,0.540073442820271,1.20012355322734,0.000864535795776228,0.00529443262890819,benjamini_hochberg,welch_t
ENSMUSG00000001052.15,ENSMUSG00000001052.15,Sec24b,protein_coding,2,4,4,6.64340461982087,6.56507909156682,6.658755742771,6.56534053872615,log2_fold_change,0.0783255282540454,0.0783255282540454,2.3455009957866,1.6585196594005,-0.00338650839667456,0.160037564904765,0.0754866218143701,0.122798882197256,benjamini_hochberg,welch_t
ENSMUSG00000001053.15,ENSMUSG00000001053.15,N4bp3,protein_coding,2,4,4,2.85589033700353,2.43708919485343,2.90038742919773,2.41754422116107,log2_fold_change,0.418801142150106,0.418801142150106,4.77897529594895,3.37924583888849,0.20436825339489,0.633234030905322,0.00481066117121544,0.0157020627802621,benjamini_hochberg,welch_t
ENSMUSG00000001054.9,ENSMUSG00000001054.9,Rmnd5b,protein_coding,2,4,4,4.29047329338908,4.03543667883282,4.28353440232765,4.0268749489128,log2_fold_change,0.255036614556266,0.255036614556266,3.53422689249183,2.49907580193283,0.0784627460365714,0.431610483075961,0.0230923458263923,0.0486757392749619,benjamini_hochberg,welch_t
ENSMUSG00000001056.3,ENSMUSG00000001056.3,Nhp2,protein_coding,2,4,4,7.40277200305589,7.01708428194911,7.39170353429279,7.0112670482839,log2_fold_change,0.385687721106773,0.385687721106773,7.22596946285286,5.10953200783017,0.255083258900166,0.51629218331338,0.000503987374807331,0.00376728945250718,benjamini_hochberg,welch_t
ENSMUSG00000001062.18,ENSMUSG00000001062.18,Vps9d1,protein_coding,2,4,4,3.48714009680179,3.8310357782588,3.53330484374008,3.83389862680024,log2_fold_change,-0.343895681457012,-0.343895681457012,-4.09764329191433,-2.89747135859619,-0.549253336715877,-0.138538026198148,0.0188217669549749,0.0417918585238584,benjamini_hochberg,welch_t
ENSMUSG00000001065.15,ENSMUSG00000001065.15,Zfp276,protein_coding,2,4,4,3.21308664478467,3.6832197985439,3.15105096942728,3.68966817513911,log2_fold_change,-0.470133153759231,-0.470133153759231,-4.13526247710811,-2.92407213954943,-0.748319699817152,-0.19194660770131,0.00705539173644449,0.0203205833518222,benjamini_hochberg,welch_t
ENSMUSG00000001082.12,ENSMUSG00000001082.12,Mfsd10,protein_coding,2,4,4,6.35415272761482,6.14263498013462,6.36174012270508,6.13406386346048,log2_fold_change,0.211517747480203,0.211517747480203,5.92717503730265,4.19114566215633,0.124197012091168,0.298838482869238,0.00202415609378095,0.00895272209568238,benjamini_hochberg,welch_t
ENSMUSG00000001089.14,ENSMUSG00000001089.14,Luzp1,protein_coding,2,4,4,7.0310376780961,7.02774750067209,7.02720347426745,7.04621817761061,log2_fold_change,0.00329017742400772,0.00329017742400772,0.102151484396691,0.0722320073251718,-0.0755219336160054,0.0821022884640209,0.922769800532808,0.93848372168414,benjamini_hochberg,welch_t
ENSMUSG00000001098.15,ENSMUSG00000001098.15,Kctd10,protein_coding,2,4,4,5.98371572186182,5.87190055144664,5.98496484943109,5.86860717797734,log2_fold_change,0.111815170415187,0.111815170415187,4.21028921066633,2.97712405161872,0.0468310679137306,0.176799272916643,0.0115577645069203,0.0289649785949411,benjamini_hochberg,welch_t
ENSMUSG00000001100.10,ENSMUSG00000001100.10,Poldip2,protein_coding,2,4,4,6.36228537045286,6.1408946617469,6.36629448887107,6.14619578038103,log2_fold_change,0.221390708705957,0.221390708705957,11.0693469809625,7.82721031354543,0.172451638515306,0.270329778896607,4.21519573448813e-05,0.000933273184864046,benjamini_hochberg,welch_t
ENSMUSG00000001105.15,ENSMUSG00000001105.15,Ift20,protein_coding,2,4,4,4.28202045657782,4.19144163533806,4.30091005245191,4.19880399598799,log2_fold_change,0.0905788212397631,0.0905788212397631,1.35217534081841,0.95613235284593,-0.0733336422283039,0.25449128470783,0.246495279624361,0.322275684174366,benjamini_hochberg,welch_t
ENSMUSG00000001123.15,ENSMUSG00000001123.15,Lgals9,protein_coding,2,4,4,7.30792307287745,7.83691132353564,7.3532548668587,7.82905381161915,log2_fold_change,-0.528988250658196,-0.528988250658196,-10.0604904028653,-7.1138409859282,-0.65764874013924,-0.400327761177152,0.00160616224599431,0.00772387902914912,benjamini_hochberg,welch_t
ENSMUSG00000001127.12,ENSMUSG00000001127.12,Araf,protein_coding,2,4,4,5.81563347114521,5.96729210070284,5.83652557192201,5.95982959328658,log2_fold_change,-0.151658629557632,-0.151658629557632,-2.75954082645655,-1.95129003134856,-0.286135820268193,-0.0171814388470714,0.0342678072800407,0.0663700122373781,benjamini_hochberg,welch_t
ENSMUSG00000001128.7,ENSMUSG00000001128.7,Cfp,protein_coding,2,4,4,7.28537564025699,7.06074264763339,7.2482968513835,7.06072710021779,log2_fold_change,0.224632992623593,0.224632992623593,3.57677439092827,2.52916142659976,0.0709590194473923,0.378306965799793,0.0183747562963997,0.0410591048967455,benjamini_hochberg,welch_t
ENSMUSG00000001134.9,ENSMUSG00000001134.9,Uxt,protein_coding,2,4,4,3.80179322515936,3.6436230857687,3.79688591308573,3.63245326655688,log2_fold_change,0.158170139390653,0.158170139390653,4.52931490073846,3.20270928044144,0.0727204859542934,0.243619792827013,0.00509675910860592,0.0163337524983006,benjamini_hochberg,welch_t
ENSMUSG00000001138.13,ENSMUSG00000001138.13,Cnnm3,protein_coding,2,4,4,5.08208198493007,5.02105436674141,5.0833918201187,5.03474949347159,log2_fold_change,0.0610276181886631,0.0610276181886631,1.41025714549633,0.997202390797236,-0.0448603063433098,0.166915542720636,0.223285651979958,0.297629014874509,benjamini_hochberg,welch_t
ENSMUSG00000001143.13,ENSMUSG00000001143.13,Lman2l,protein_coding,2,4,4,5.3360578521007,5.26405925067214,5.33524760421073,5.26639350320879,log2_fold_change,0.0719986014285618,0.0719986014285618,3.00692503665778,2.12621708394033,0.0134091025372857,0.130588100319838,0.0467138360700247,0.0840979030563469,benjamini_hochberg,welch_t
ENSMUSG00000001150.7,ENSMUSG00000001150.7,Mcm3ap,protein_coding,2,4,4,6.25099855896663,6.21384171245303,6.24120466178739,6.22372130255348,log2_fold_change,0.0371568465135992,0.0371568465135992,1.06309375098552,0.751720800358905,-0.0483666813982295,0.122680374425428,0.329306432414448,0.409252236890263,benjamini_hochberg,welch_t
ENSMUSG00000001151.10,ENSMUSG00000001151.10,Pcnt,protein_coding,2,4,4,6.57374393253553,6.35772742025937,6.54922418012781,6.34401122047156,log2_fold_change,0.216016512276162,0.216016512276162,5.23929205046102,3.70473893749776,0.115130102654267,0.316902921898056,0.00245807352735582,0.0101253060036146,benjamini_hochberg,welch_t
ENSMUSG00000001156.9,ENSMUSG00000001156.9,Mxd1,protein_coding,2,4,4,2.52185382478707,2.72391574338858,2.51894321410847,2.67711138796204,log2_fold_change,-0.202061918601513,-0.202061918601513,-2.58249689182936,-1.82610106460572,-0.393515277114907,-0.0106085600881183,0.0489768403789927,0.0870549882560667,benjamini_hochberg,welch_t
ENSMUSG00000001157.13,ENSMUSG00000001157.13,Gmcl1,protein_coding,2,4,4,4.56187153023985,4.71481179443966,4.55939762583077,4.69059273108258,log2_fold_change,-0.152940264199808,-0.152940264199808,-2.69931591990261,-1.90870459152794,-0.291579592123031,-0.0143009362765849,0.0707470217794219,0.116636440493084,benjamini_hochberg,welch_t
ENSMUSG00000001158.13,ENSMUSG00000001158.13,Snrnp27,protein_coding,2,4,4,5.05456160072174,4.87238804781056,5.05674177173122,4.84534027640351,log2_fold_change,0.182173552911178,0.182173552911178,2.7478473270546,1.94302147862564,0.0199510665325924,0.344396039289763,0.0578126798615677,0.0993340911283295,benjamini_hochberg,welch_t
ENSMUSG00000001166.17,ENSMUSG00000001166.17,Oas1c,protein_coding,2,4,4,2.77528004196688,3.04848822857395,2.81187877485729,3.00757741844757,log2_fold_change,-0.273208186607077,-0.273208186607077,-3.77167838469306,-2.66697936227119,-0.450454569106652,-0.0959618041075021,0.00941171323212068,0.0248546059640085,benjamini_hochberg,welch_t
ENSMUSG00000001173.15,ENSMUSG00000001173.15,Ocrl,protein_coding,1,4,4,5.21937819524355,5.60184498794597,5.20739513444592,5.61749987699858,log2_fold_change,-0.382466792702424,-0.382466792702424,-9.03337950165744,-6.38756390265353,-0.486067281042503,-0.278866304362345,0.000170330711557842,0.00202287297664192,benjamini_hochberg,welch_t
ENSMUSG00000001175.15,ENSMUSG00000001175.15,Calm1,protein_coding,2,4,4,9.79292434758251,9.66792373750221,9.79257926745103,9.64845120940788,log2_fold_change,0.125000610080301,0.125000610080301,2.88282058251662,2.03846198284166,0.0189012308609294,0.231099989299672,0.0295788041691167,0.0591474507818566,benjamini_hochberg,welch_t
ENSMUSG00000001211.15,ENSMUSG00000001211.15,Agpat3,protein_coding,2,4,4,6.58570229622174,6.32436935277564,6.57486207706884,6.33088709640817,log2_fold_change,0.261332943446107,0.261332943446107,5.96911981016638,4.2208050954836,0.15420514290778,0.368460743984434,0.00495389809503118,0.0160551683150794,benjamini_hochberg,welch_t
ENSMUSG00000001227.12,ENSMUSG00000001227.12,Sema6b,protein_coding,2,4,4,5.23994990250824,5.34532026902099,5.27104212094291,5.33568733942414,log2_fold_change,-0.105370366512757,-0.105370366512757,-1.57796793816808,-1.1157918295736,-0.268765320455155,0.0580245874296419,0.168919402960152,0.236645659433891,benjamini_hochberg,welch_t
ENSMUSG00000001228.14,ENSMUSG00000001228.14,Uhrf1,protein_coding,2,4,4,8.25751632721699,8.27713800062764,8.24534898363921,8.27182351754103,log2_fold_change,-0.0196216734106489,-0.0196216734106489,-0.627468045670718,-0.443686910071635,-0.0961395224693866,0.0568961756480888,0.564269904326858,0.636895455106667,benjamini_hochberg,welch_t
ENSMUSG00000001229.9,ENSMUSG00000001229.9,Dpp9,protein_coding,2,4,4,6.91376353527391,6.68690607292309,6.9240826397804,6.71667436232389,log2_fold_change,0.226857462350824,0.226857462350824,4.65696810153516,3.29297372436495,0.107659692247155,0.346055232454493,0.00538161552234759,0.0169161388321889,benjamini_hochberg,welch_t
ENSMUSG00000001248.15,ENSMUSG00000001248.15,Gramd1a,protein_coding,2,4,4,4.83540647729568,5.39067759672868,4.7597423523782,5.44452389663562,log2_fold_change,-0.555271119432996,-0.555271119432996,-5.29485800765191,-3.74403000263056,-0.811878469578288,-0.298663769287704,0.00218431693793632,0.0093765407516426,benjamini_hochberg,welch_t
ENSMUSG00000001270.9,ENSMUSG00000001270.9,Ckb,protein_coding,2,4,4,8.11213041510618,8.00746288151408,8.11067295644253,7.99692152455317,log2_fold_change,0.104667533592103,0.104667533592103,1.99718237430571,1.41222120013782,-0.0235692422134441,0.23290430939765,0.0929258023319644,0.145654629065687,benjamini_hochberg,welch_t
ENSMUSG00000001280.13,ENSMUSG00000001280.13,Sp1,protein_coding,1,4,4,7.45094017272709,7.4556745039797,7.44867906324984,7.46915445649519,log2_fold_change,-0.00473433125260136,-0.00473433125260136,-0.0916611380441101,-0.0648142122822665,-0.131118221922402,0.121649559417199,0.92995626094109,0.944720046660846,benjamini_hochberg,welch_t
ENSMUSG00000001281.10,ENSMUSG00000001281.10,Itgb7,protein_coding,2,4,4,2.21564420103614,2.60799419408627,2.2758776934912,2.60736488191827,log2_fold_change,-0.392349993050126,-0.392349993050126,-3.88507956553426,-2.74716610623856,-0.639460980507852,-0.1452390055924,0.0196204730351108,0.0431288953805002,benjamini_hochberg,welch_t
ENSMUSG00000001285.12,ENSMUSG00000001285.12,Myg1,protein_coding,2,4,4,5.5295185241881,5.31921143042156,5.51745891822235,5.30946639354881,log2_fold_change,0.210307093766537,0.210307093766537,8.28413022010431,5.85776465486816,0.148187968831932,0.272426218701142,0.000198683035772736,0.00219323472474814,benjamini_hochberg,welch_t
ENSMUSG00000001288.15,ENSMUSG00000001288.15,Rarg,protein_coding,2,4,4,3.94193418331776,3.73362022050969,3.99179273245007,3.71768699814847,log2_fold_change,0.20831396280807,0.20831396280807,2.35926787433259,1.66825431257615,-0.00773861430686892,0.424366539923008,0.0563466390618721,0.0974332529346047,benjamini_hochberg,welch_t
