geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000000838.17,ENSMUSG00000000838.17,Fmr1,protein_coding,2,4,4,6.47217866952131,6.6173415212086,6.50891620976286,6.64078823755103,log2_fold_change,-0.145162851687289,-0.145162851687289,-2.05714013308966,-1.4546177379587,-0.317830088316494,0.0275043849419165,0.0874394354723178,0.187191114983569,benjamini_hochberg,welch_t
ENSMUSG00000000876.11,ENSMUSG00000000876.11,Pxmp4,protein_coding,2,4,4,2.26146933073097,2.65002259328856,2.2875572932809,2.6862352380814,log2_fold_change,-0.388553262557594,-0.388553262557594,-3.02460938460194,-2.13872180629251,-0.702893219245372,-0.0742133058698156,0.0238654349326825,0.0783964190124341,benjamini_hochberg,welch_t
ENSMUSG00000000881.12,ENSMUSG00000000881.12,Dlg3,protein_coding,2,4,4,2.06372915950725,2.24925415729503,1.9527645569044,2.23651237335528,log2_fold_change,-0.185524997787782,-0.185524997787782,-1.19195719675849,-0.842841016712037,-0.566380381693443,0.195330386117878,0.284412742756209,0.42938434043801,benjamini_hochberg,welch_t
ENSMUSG00000000884.17,ENSMUSG00000000884.17,Gnb1l,protein_coding,1,4,4,3.57895179171675,3.58270070911244,3.60594533556015,3.62596425183463,log2_fold_change,-0.00374891739568639,-0.00374891739568639,-0.0335516238280381,-0.0237245807286259,-0.277156560837455,0.269658726046082,0.974362468977123,0.984506794526078,benjamini_hochberg,welch_t
ENSMUSG00000000902.13,ENSMUSG00000000902.13,Smarcb1,protein_coding,2,4,4,6.58337249586263,6.55660846814344,6.57252859056952,6.55692139212619,log2_fold_change,0.0267640277191834,0.0267640277191834,0.990386382955263,0.700308927382484,-0.039360888513031,0.0928889439513978,0.364177797613584,0.509291517421783,benjamini_hochberg,welch_t
ENSMUSG00000000915.15,ENSMUSG00000000915.15,Hip1r,protein_coding,2,4,4,0.666278237337422,0.212725121817946,0.709897146460535,0.292279651607184,log2_fold_change,0.453553115519476,0.453553115519476,1.74554364179783,1.23428574597231,-0.182239921625838,1.08934615266479,0.153462571601747,0.276446265873774,benjamini_hochberg,welch_t
ENSMUSG00000000916.15,ENSMUSG00000000916.15,Nsun5,protein_coding,2,4,4,4.78879424954178,4.6534526457285,4.77487258672494,4.66155033329633,log2_fold_change,0.135341603813278,0.135341603813278,2.97722701032412,2.10521740813194,0.0241075685263197,0.246575639100236,0.0251123354583207,0.0810807481972837,benjamini_hochberg,welch_t
ENSMUSG00000000934.9,ENSMUSG00000000934.9,Top1mt,protein_coding,2,4,4,4.18548329983162,4.08787795805772,4.18163574655333,4.08871584779331,log2_fold_change,0.0976053417739031,0.0976053417739031,1.65735361555791,1.17192598038504,-0.0464988887775366,0.241709572325343,0.152795108634556,0.27574867844212,benjamini_hochberg,welch_t
ENSMUSG00000000958.10,ENSMUSG00000000958.10,Slc7a7,protein_coding,2,4,4,3.50387996787164,3.24706656705518,3.52277476945277,3.22663283420313,log2_fold_change,0.256813400816463,0.256813400816463,3.13476913096323,2.21661650995836,0.0563521458603256,0.457274655772601,0.0227315309871789,0.0757216520910299,benjamini_hochberg,welch_t
ENSMUSG00000000959.7,ENSMUSG00000000959.7,Oxa1l,protein_coding,2,4,4,6.56175646007146,6.44963499078536,6.55886914854053,6.47001090553606,log2_fold_change,0.112121469286101,0.112121469286101,2.03973603500393,1.44231118218184,-0.0223818915683437,0.246624830140545,0.0937813113697781,0.19583596059036,benjamini_hochberg,welch_t
ENSMUSG00000000976.13,ENSMUSG00000000976.13,Heatr6,protein_coding,2,4,4,5.5922587920997,5.66928431412863,5.60231539515367,5.67608287778635,log2_fold_change,-0.0770255220289373,-0.0770255220289373,-1.5530597446838,-1.09817907705376,-0.198382516399819,0.0443314723419448,0.188418932295569,0.320948791211671,benjamini_hochberg,welch_t
ENSMUSG00000000982.5,ENSMUSG00000000982.5,Ccl3,protein_coding,2,4,4,5.81564350100573,6.61364252478787,5.80068987681427,6.63110601541988,log2_fold_change,-0.797999023782138,-0.797999023782138,-13.8329056737477,-9.78134140542086,-0.939157599901136,-0.65684044766314,1.89288022718047e-05,0.000979754805588609,benjamini_hochberg,welch_t
ENSMUSG00000001016.12,ENSMUSG00000001016.12,Ilf2,protein_coding,2,4,4,7.14886325074991,6.94829912357301,7.16205853282368,6.94670525716632,log2_fold_change,0.200564127176906,0.200564127176906,6.28687109333304,4.44548918254148,0.122502603023158,0.278625651330655,0.00123364101443172,0.0115304841525456,benjamini_hochberg,welch_t
ENSMUSG00000001017.15,ENSMUSG00000001017.15,Chtop,protein_coding,1,4,4,7.75003883508811,7.63300608767143,7.74280623781826,7.6244490531792,log2_fold_change,0.117032747416681,0.117032747416681,2.95208280834083,2.08743777240203,0.0200270618658469,0.214038432967514,0.0358369779783214,0.102769992503297,benjamini_hochberg,welch_t
ENSMUSG00000001018.15,ENSMUSG00000001018.15,Snapin,protein_coding,2,4,4,4.52683761888879,4.73984092728354,4.53849797322646,4.76809459869213,log2_fold_change,-0.213003308394747,-0.213003308394747,-3.8992751191608,-2.75720387847059,-0.346669260069469,-0.0793373567200245,0.00832400000760405,0.0397789512058091,benjamini_hochberg,welch_t
ENSMUSG00000001020.8,ENSMUSG00000001020.8,S100a4,protein_coding,2,4,4,9.88067108725182,10.0441017309179,9.87750083983534,10.0451726275536,log2_fold_change,-0.163430643666084,-0.163430643666084,-3.04146532175961,-2.15064075375994,-0.294913444395646,-0.0319478429365216,0.0236434149272575,0.0779810847473351,benjamini_hochberg,welch_t
ENSMUSG00000001025.8,ENSMUSG00000001025.8,S100a6,protein_coding,2,4,4,7.52712924822047,7.92457037658415,7.51564394547581,7.91576880310673,log2_fold_change,-0.397441128363677,-0.397441128363677,-5.44446469766061,-3.84981790764658,-0.57606353867031,-0.218818718057044,0.00161089194163142,0.0135421955238945,benjamini_hochberg,welch_t
ENSMUSG00000001029.15,ENSMUSG00000001029.15,Icam2,protein_coding,2,4,4,2.14827494924577,2.15982546675333,2.15924269265033,2.15743133833287,log2_fold_change,-0.0115505175075592,-0.0115505175075592,-0.0854815033626071,-0.0604445506937202,-0.342184596978692,0.319083561963574,0.93482955540385,0.960139783246604,benjamini_hochberg,welch_t
ENSMUSG00000001034.17,ENSMUSG00000001034.17,Mapk7,protein_coding,2,4,4,5.11444863919075,5.00878346813813,5.11338869728052,5.00205844453267,log2_fold_change,0.105665171052616,0.105665171052616,1.59928090674495,1.13086237418153,-0.0560033377199583,0.26733367982519,0.167849449882598,0.294882288932378,benjamini_hochberg,welch_t
ENSMUSG00000001036.17,ENSMUSG00000001036.17,Epn2,protein_coding,2,4,4,4.06831328752323,3.6899694250698,4.12735916378215,3.69864376533509,log2_fold_change,0.378343862453423,0.378343862453423,4.45259916328577,3.14846306226491,0.170426184060365,0.58626154084648,0.0045041179132145,0.0261881963141768,benjamini_hochberg,welch_t
ENSMUSG00000001039.12,ENSMUSG00000001039.12,B9d1,protein_coding,2,4,4,1.12634718654838,0.469292596840983,1.15292422027838,0.431384728146177,log2_fold_change,0.657054589707396,0.657054589707396,5.57685524385685,3.94343216062693,0.368764040266429,0.945345139148362,0.00141857186040907,0.0125137689320596,benjamini_hochberg,welch_t
ENSMUSG00000001052.15,ENSMUSG00000001052.15,Sec24b,protein_coding,2,4,4,6.58013642732798,6.56507909156682,6.58572628762841,6.56534053872615,log2_fold_change,0.0150573357611581,0.0150573357611581,0.533929979351338,0.377545509078124,-0.0539479172598615,0.0840625887821777,0.617324198158162,0.732113969181178,benjamini_hochberg,welch_t
ENSMUSG00000001053.15,ENSMUSG00000001053.15,N4bp3,protein_coding,2,4,4,2.83054484631824,2.43708919485343,2.82401626239062,2.41754422116107,log2_fold_change,0.393455651464815,0.393455651464815,3.81081581791498,2.69465370670064,0.140819118378318,0.646092184551313,0.00887021387989431,0.0411915042331331,benjamini_hochberg,welch_t
ENSMUSG00000001054.9,ENSMUSG00000001054.9,Rmnd5b,protein_coding,2,4,4,4.19827366373486,4.03543667883282,4.22624976443267,4.0268749489128,log2_fold_change,0.162836984902045,0.162836984902045,2.19539116714332,1.55237598164409,-0.0186558415813541,0.344329811385444,0.0924025979013014,0.194035458917879,benjamini_hochberg,welch_t
ENSMUSG00000001056.3,ENSMUSG00000001056.3,Nhp2,protein_coding,2,4,4,7.20729166845028,7.01708428194911,7.18430567875623,7.0112670482839,log2_fold_change,0.190207386501171,0.190207386501171,3.48665264250996,2.46543572716079,0.0567209868149713,0.32369378618737,0.0141647510272504,0.0556205445992661,benjamini_hochberg,welch_t
ENSMUSG00000001062.18,ENSMUSG00000001062.18,Vps9d1,protein_coding,2,4,4,3.90433267558504,3.8310357782588,3.90594498974367,3.83389862680024,log2_fold_change,0.0732968973262338,0.0732968973262338,1.39739897702428,0.988110292677009,-0.0550494444620231,0.201643239114491,0.226349473332188,0.366629480726935,benjamini_hochberg,welch_t
ENSMUSG00000001065.15,ENSMUSG00000001065.15,Zfp276,protein_coding,2,4,4,3.73239247312426,3.6832197985439,3.72327273820588,3.68966817513911,log2_fold_change,0.0491726745803662,0.0491726745803662,0.645243775768642,0.456256249364419,-0.137301344544982,0.235646693705714,0.551950184609552,0.6787763305135,benjamini_hochberg,welch_t
ENSMUSG00000001082.12,ENSMUSG00000001082.12,Mfsd10,protein_coding,2,4,4,6.37081311296305,6.14263498013462,6.40521059103166,6.13406386346048,log2_fold_change,0.228178132828433,0.228178132828433,3.89928576346077,2.75721140512728,0.0849899154830894,0.371366350173777,0.0207685785642335,0.0714550687779697,benjamini_hochberg,welch_t
ENSMUSG00000001089.14,ENSMUSG00000001089.14,Luzp1,protein_coding,2,4,4,7.11418954989096,7.02774750067209,7.10917758083983,7.04621817761061,log2_fold_change,0.0864420492188707,0.0864420492188707,2.57808166843735,1.82297903020478,0.00439807161318126,0.16848602682456,0.0475473998837819,0.124323533688039,benjamini_hochberg,welch_t
ENSMUSG00000001098.15,ENSMUSG00000001098.15,Kctd10,protein_coding,2,4,4,5.85097485734007,5.87190055144664,5.84062433198371,5.86860717797734,log2_fold_change,-0.0209256941065714,-0.0209256941065714,-0.744077268659022,-0.526142082395559,-0.089740225956312,0.0478888377431692,0.49667663475002,0.632785919297532,benjamini_hochberg,welch_t
ENSMUSG00000001100.10,ENSMUSG00000001100.10,Poldip2,protein_coding,2,4,4,6.27884749896999,6.1408946617469,6.29057938026728,6.14619578038103,log2_fold_change,0.137952837223082,0.137952837223082,3.39411489119879,2.40000165569291,0.0384987989477282,0.237406875498436,0.0317963434543314,0.0949487732997805,benjamini_hochberg,welch_t
ENSMUSG00000001105.15,ENSMUSG00000001105.15,Ift20,protein_coding,2,4,4,4.34151906583444,4.19144163533806,4.30273692747683,4.19880399598799,log2_fold_change,0.150077430496384,0.150077430496384,1.84661405850695,1.30575332300468,-0.048787211294496,0.348942072287264,0.115375152144912,0.226472108862236,benjamini_hochberg,welch_t
ENSMUSG00000001123.15,ENSMUSG00000001123.15,Lgals9,protein_coding,2,4,4,6.93584355240375,7.83691132353564,6.93770769728531,7.82905381161915,log2_fold_change,-0.901067771131896,-0.901067771131896,-46.1586143729817,-32.6390692333102,-0.948834226815583,-0.853301315448209,2.8194285304896e-07,9.65737196061231e-05,benjamini_hochberg,welch_t
ENSMUSG00000001127.12,ENSMUSG00000001127.12,Araf,protein_coding,2,4,4,6.00460366561692,5.96729210070284,5.98793798209994,5.95982959328658,log2_fold_change,0.0373115649140789,0.0373115649140789,0.84844775951262,0.599943164233907,-0.0702944831300222,0.14491761295818,0.430624579329539,0.571060561474814,benjamini_hochberg,welch_t
ENSMUSG00000001128.7,ENSMUSG00000001128.7,Cfp,protein_coding,2,4,4,7.17928217587512,7.06074264763339,7.16993796076505,7.06072710021779,log2_fold_change,0.118539528241725,0.118539528241725,2.21960864355643,1.56950032343903,-0.0121392638623921,0.249218320345842,0.0747194799932181,0.167633031015415,benjamini_hochberg,welch_t
ENSMUSG00000001134.9,ENSMUSG00000001134.9,Uxt,protein_coding,2,4,4,3.66130580464432,3.6436230857687,3.6948755463525,3.63245326655688,log2_fold_change,0.0176827188756219,0.0176827188756219,0.186444791557271,0.131836376427058,-0.214386270640417,0.24975170839166,0.862159208863955,0.913455799347673,benjamini_hochberg,welch_t
ENSMUSG00000001138.13,ENSMUSG00000001138.13,Cnnm3,protein_coding,2,4,4,5.21595818482038,5.02105436674141,5.22356954238087,5.03474949347159,log2_fold_change,0.194903818078974,0.194903818078974,2.31804090497069,1.63910244297258,-0.0108356325356286,0.400643268693577,0.0743687602408826,0.167103720193965,benjamini_hochberg,welch_t
ENSMUSG00000001143.13,ENSMUSG00000001143.13,Lman2l,protein_coding,2,4,4,5.29537076982587,5.26405925067214,5.29357984957807,5.26639350320879,log2_fold_change,0.0313115191537321,0.0313115191537321,1.13990646786319,0.806035593344468,-0.035901475468749,0.0985245137762132,0.32842113551984,0.472955675066657,benjamini_hochberg,welch_t
ENSMUSG00000001150.7,ENSMUSG00000001150.7,Mcm3ap,protein_coding,2,4,4,6.30143361016012,6.21384171245303,6.32324239302276,6.22372130255348,log2_fold_change,0.0875918977070897,0.0875918977070897,1.74670866785272,1.23510954379598,-0.0351129680260373,0.210296763440217,0.141276418269499,0.261034884757014,benjamini_hochberg,welch_t
ENSMUSG00000001151.10,ENSMUSG00000001151.10,Pcnt,protein_coding,2,4,4,6.63071085573058,6.35772742025937,6.62208348657887,6.34401122047156,log2_fold_change,0.27298343547121,0.27298343547121,4.31430587552817,3.05067494069893,0.118157509194251,0.427809361748169,0.0122269197163188,0.0507103657465275,benjamini_hochberg,welch_t
ENSMUSG00000001156.9,ENSMUSG00000001156.9,Mxd1,protein_coding,2,4,4,2.63248553942918,2.72391574338858,2.66094805362528,2.67711138796204,log2_fold_change,-0.0914302039594048,-0.0914302039594048,-1.11672588587739,-0.789644446630456,-0.291767325584464,0.108906917665654,0.310806781837272,0.456048353442971,benjamini_hochberg,welch_t
ENSMUSG00000001157.13,ENSMUSG00000001157.13,Gmcl1,protein_coding,2,4,4,4.72165179992352,4.71481179443966,4.69299277487655,4.69059273108258,log2_fold_change,0.00684000548385644,0.00684000548385644,0.0867776825513857,0.0613610877877384,-0.186030903121408,0.199710914089121,0.9336722413951,0.959543498348688,benjamini_hochberg,welch_t
ENSMUSG00000001158.13,ENSMUSG00000001158.13,Snrnp27,protein_coding,2,4,4,4.89309668458292,4.87238804781056,4.91066812658588,4.84534027640351,log2_fold_change,0.0207086367723646,0.0207086367723646,0.303381919557125,0.214523412608235,-0.146315847789295,0.187733121334024,0.776804012684462,0.854990977386187,benjamini_hochberg,welch_t
ENSMUSG00000001166.17,ENSMUSG00000001166.17,Oas1c,protein_coding,2,4,4,2.43976497956332,3.04848822857395,2.48835423252271,3.00757741844757,log2_fold_change,-0.608723249010629,-0.608723249010629,-7.25102682057037,-5.12725023539084,-0.814141346189094,-0.403305151832163,0.000409157815602954,0.00581103892745366,benjamini_hochberg,welch_t
ENSMUSG00000001173.15,ENSMUSG00000001173.15,Ocrl,protein_coding,1,4,4,5.28568366489136,5.60184498794597,5.31131886445912,5.61749987699858,log2_fold_change,-0.316161323054609,-0.316161323054609,-6.35142967226348,-4.49113899148696,-0.43796364602362,-0.194359000085598,0.000722250166569387,0.00815050914715803,benjamini_hochberg,welch_t
ENSMUSG00000001175.15,ENSMUSG00000001175.15,Calm1,protein_coding,2,4,4,9.60949773244588,9.66792373750221,9.61465018109202,9.64845120940788,log2_fold_change,-0.0584260050563365,-0.0584260050563365,-1.34205733550938,-0.948977842679829,-0.164951471893523,0.0480994617808495,0.230614040193812,0.371265014113511,benjamini_hochberg,welch_t
ENSMUSG00000001211.15,ENSMUSG00000001211.15,Agpat3,protein_coding,2,4,4,6.44716400723482,6.32436935277564,6.4345674230918,6.33088709640817,log2_fold_change,0.122794654459178,0.122794654459178,1.501622649946,1.06180755856013,-0.0773006859142638,0.32288999483262,0.195373906153815,0.329518394072025,benjamini_hochberg,welch_t
ENSMUSG00000001227.12,ENSMUSG00000001227.12,Sema6b,protein_coding,2,4,4,5.16656692351472,5.34532026902099,5.12355746924051,5.33568733942414,log2_fold_change,-0.178753345506276,-0.178753345506276,-1.85445930197937,-1.31130074786409,-0.414613835453002,0.0571071444404505,0.133202074094592,0.250406379983775,benjamini_hochberg,welch_t
ENSMUSG00000001228.14,ENSMUSG00000001228.14,Uhrf1,protein_coding,2,4,4,8.20397358700904,8.27713800062764,8.24178264666611,8.27182351754103,log2_fold_change,-0.0731644136185992,-0.0731644136185992,-0.869915828366258,-0.615123381299294,-0.278962336736798,0.132633509499599,0.446007160979832,0.585922097774521,benjamini_hochberg,welch_t
ENSMUSG00000001229.9,ENSMUSG00000001229.9,Dpp9,protein_coding,2,4,4,6.85379065154406,6.68690607292309,6.86986303911149,6.71667436232389,log2_fold_change,0.166884578620974,0.166884578620974,2.80919737213695,1.98640251152947,0.0215221141493642,0.312247043092583,0.0308360598022115,0.0930336745851294,benjamini_hochberg,welch_t
ENSMUSG00000001248.15,ENSMUSG00000001248.15,Gramd1a,protein_coding,2,4,4,5.30771159181422,5.39067759672868,5.28739258234858,5.44452389663562,log2_fold_change,-0.082966004914458,-0.082966004914458,-1.01148729676166,-0.715229526624218,-0.283670948335192,0.117738938506276,0.353024685441521,0.497920005649988,benjamini_hochberg,welch_t
ENSMUSG00000001270.9,ENSMUSG00000001270.9,Ckb,protein_coding,2,4,4,8.04235349629524,8.00746288151408,8.0333945678522,7.99692152455317,log2_fold_change,0.0348906147811583,0.0348906147811583,0.4715466178816,0.333433811149661,-0.146160962230018,0.215942191792335,0.657461302268775,0.766341281915164,benjamini_hochberg,welch_t
ENSMUSG00000001280.13,ENSMUSG00000001280.13,Sp1,protein_coding,1,4,4,7.58366098047475,7.4556745039797,7.60267881527545,7.46915445649519,log2_fold_change,0.127986476495058,0.127986476495058,1.96362110014068,1.38848979559046,-0.0315003135478931,0.287473266538008,0.104836349591491,0.21244547195798,benjamini_hochberg,welch_t
ENSMUSG00000001281.10,ENSMUSG00000001281.10,Itgb7,protein_coding,2,4,4,2.07469198811754,2.60799419408627,2.07108433248364,2.60736488191827,log2_fold_change,-0.533302205968723,-0.533302205968723,-5.29520858816431,-3.74427790048823,-0.779740748719126,-0.286863663218321,0.00704359125777748,0.0354799583858462,benjamini_hochberg,welch_t
ENSMUSG00000001285.12,ENSMUSG00000001285.12,Myg1,protein_coding,2,4,4,5.45205310791429,5.31921143042156,5.46678966178081,5.30946639354881,log2_fold_change,0.132841677492734,0.132841677492734,2.30973515273248,1.63322938924208,-0.00788955508967065,0.273572910075138,0.0911611403059737,0.192295352291862,benjamini_hochberg,welch_t
ENSMUSG00000001288.15,ENSMUSG00000001288.15,Rarg,protein_coding,2,4,4,4.06837414689901,3.73362022050969,4.01715202794308,3.71768699814847,log2_fold_change,0.334753926389325,0.334753926389325,2.9539493901838,2.08875764508083,0.0574596191742694,0.612048233604381,0.0304646494633315,0.0924417164278163,benjamini_hochberg,welch_t
