geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000001020.8,9.97874601959897,10.0550216521105,10.1212730292584,9.9481725508435,10.0543171461055,10.0937033858125,10.1073036403902,9.99097389297121,9.91686988440606,9.98996347031018,9.8596951680306,9.83470160227393,9.90354102595256,9.82782617767355,9.84292848603229,9.94521350333063
ENSMUSG00000001025.8,7.79616911642308,8.01438577907839,7.95441256402895,7.86087776264097,7.2104636289792,7.30213538902988,7.29222488315665,7.21370205308933,7.56664390118382,7.68237892329568,7.46684324684692,7.4722509344928,7.55897970778244,7.55865010785421,7.63393243026463,7.63640949022649
ENSMUSG00000001029.15,2.40811688986982,1.88762584494011,2.22847697331346,2.0954807335552,2.00758389830102,2.23459090354514,2.19919675611211,2.04234915609641,2.18772502659947,2.18500210445355,1.98592465602721,2.36726247415214,2.286674707443,2.80156559035822,2.74051875448561,2.68153424382649
ENSMUSG00000001034.17,5.08910209383865,4.97170602600073,4.98702074498279,4.92130298802833,5.07004654797314,5.07014412699991,5.29330635384101,5.30275654350175,5.23897313014562,5.02274186723419,5.13045539485154,5.15087152301707,5.02186747515844,4.87907677311403,5.01688182467328,5.0320064601805
ENSMUSG00000001036.17,3.79570168474164,3.51986123116446,3.64511865080638,3.7443107354775,3.52138370808627,3.61725412724134,3.71717081301194,3.52144659821743,4.12257784248083,3.91922879838741,4.16077393080518,4.16333610115861,3.50787555269943,3.55106114978726,3.58869467359626,3.71651313289009
ENSMUSG00000001039.12,0.387457776578373,0.508694234962064,0.709759897755443,0.36889815120867,1.38784554783006,1.18450748794442,1.34600899466999,1.21003154813232,1.25061463657533,1.34928155859438,1.13284518644063,0.960802969567208,1.08629485524845,1.23119356290484,1.32061883929928,1.60892456727705
ENSMUSG00000001052.15,6.57927361382876,6.51365589932655,6.52376128672392,6.57272655386724,6.57598743503327,6.62982271196178,6.59461230468932,6.6157922625782,6.61356970089338,6.59230668586676,6.55827522964115,6.6372050004125,6.60333891850591,6.6030236154353,6.63939730877695,6.5224539903037
ENSMUSG00000001053.15,2.34014994526658,2.59247907867455,2.29329529482473,2.49295172801092,3.15291426847091,3.43643080722019,3.55990917260898,3.38394100382465,2.97401577262977,2.74426846012467,2.97113072987902,2.74485357153032,2.86120369068805,2.66608698960675,2.84342365815947,2.87885007201565
ENSMUSG00000001054.9,4.04019812583302,4.07290779693259,3.97318611045118,3.9965665520821,4.60367036867062,4.78255275950283,4.87518427808675,4.80385852264351,4.32095838193985,4.05357444557677,4.29678360386746,4.21319350988888,4.16557402758367,4.09554928458628,4.38715590381302,4.31832732602775
ENSMUSG00000001056.3,7.03217733046055,7.08158150166278,6.91602945579971,6.96697030694647,7.24622462184354,7.35956293630981,7.45046073169745,7.32856753181814,7.29533420899952,7.23012598971334,7.21065390256765,7.17297330664,7.35508362348588,7.28186419505539,7.42850216603842,7.33921854944593
ENSMUSG00000001062.18,3.87289551766439,3.73544955643594,3.84211979034265,3.81703501016823,4.08655804964651,3.81048850977848,4.21005171532679,4.13797103358352,3.96658612803469,3.88058253467168,4.03024442583647,3.83427952658798,3.46028753387368,3.20502529714513,3.50252426043852,3.5947479538728
ENSMUSG00000001065.15,3.65941652066338,3.47537231459195,3.83850462371224,3.70486053640688,3.96718726123043,3.67282029068716,4.16129334364317,4.08378947858072,3.66109464455516,3.79044869953256,3.85278886590288,3.72166340093899,3.09936285625711,3.10378961338,3.0192207568574,3.44873170621678
ENSMUSG00000001082.12,6.17644427370831,6.07101180464215,6.11313805758046,6.13990580187222,6.1159900043378,6.19621991187005,6.27614176949201,6.2960409064478,6.44887291338931,6.2526585670574,6.46990251904206,6.39302109409048,6.29062676375423,6.21763576535561,6.35892302640259,6.3445598648437
ENSMUSG00000001089.14,7.05222973922364,6.91058944134046,7.01743437178915,7.05914865265504,7.06675236233171,6.87636395812018,6.81912386980679,6.86764681735192,7.14889305938653,7.12881210879422,7.16175495041426,7.09732721210187,6.9579529151143,7.01351715711085,6.93912037653397,7.00757303000206
ENSMUSG00000001098.15,5.83286225694305,5.86293234730834,5.87009753985637,5.85236560900344,5.60445152137286,5.68232418558571,5.6417288243057,5.60244685365038,5.91144032848365,5.84049508468959,5.88379856900351,5.85062913096128,5.91455557016306,5.86949597313923,5.94251159127011,6.00431621973587
ENSMUSG00000001100.10,6.14691061761423,6.11851967971672,6.0980986279415,6.13001102264312,6.4269902423705,6.47627189855434,6.52646293172567,6.59024971563475,6.33680091816061,6.28260984641305,6.22049711749647,6.35688045479609,6.3117850788658,6.30991961862493,6.33626730164029,6.28629335680278
ENSMUSG00000001105.15,4.02133355993448,4.18553758112986,4.32541210032732,4.1731716804164,4.0700979697087,4.31885333943051,4.42666922334397,4.02499522326021,4.30140938848598,4.53913174873107,4.29858519164658,4.31716781583168,4.25938967407283,4.23613362958954,4.1479450407809,4.28941006616186
ENSMUSG00000001123.15,7.80801098375747,7.82536899507416,7.82177692723416,7.82011221119353,5.72274940664954,5.71047738078585,5.84835786099136,5.63393724544347,6.95636520132265,7.00264198371272,6.94509567264552,6.91953077988246,7.09980361734485,7.30902898808584,7.28019788213405,7.33634982959848
ENSMUSG00000001127.12,5.9227395395501,5.85493992509747,5.97095660338394,6.05093482734567,6.11025145227711,5.87882789150684,6.08623342309586,6.13913670816551,5.98958780428472,6.00015823933417,6.11556488708824,5.99514759574862,5.64198901854054,5.79134213373538,5.76574669339456,5.85997161126792
ENSMUSG00000001128.7,6.97239774677409,7.03753605483182,7.03570377966174,7.12570178890243,6.61013766874908,6.68187219954637,6.75963244652922,6.66395466887464,7.28473903987804,7.12054418140224,7.21662158537108,7.17517623794681,7.15090898078383,7.14800015359617,7.23136210097306,7.40493647264401
ENSMUSG00000001134.9,3.62412747954063,3.68825024070575,3.58165933652365,3.62609269056633,3.57569779056433,3.72632543004135,3.56022263466649,3.45247344216409,3.73978675954572,3.88058253467168,3.68111273560853,3.44115141568147,3.70857838126179,3.73387848843662,3.79911992449443,3.77539010626945
ENSMUSG00000001138.13,4.91022716140991,5.04026979972009,4.9837514301061,5.08389972845405,5.12001828857777,5.03452888931005,5.09122866527706,5.13218612137391,5.37611135120442,5.07106757487986,5.21396851685601,5.28746929668595,4.9808597437441,5.07188765624031,5.01169196894682,5.06330554339148
ENSMUSG00000001143.13,5.24938384225964,5.2406620098154,5.2585837368203,5.24039768723124,5.38342511335233,5.31245132192061,5.36861706813766,5.31712210635564,5.34606843860543,5.36181480870099,5.27288927950258,5.28514008841013,5.27204425605557,5.3357109246308,5.22291201588683,5.31180488855055
ENSMUSG00000001150.7,6.24773692179082,6.1693548543217,6.13393329836441,6.2341369229806,6.42652851250199,6.39970744363233,6.43242264538204,6.34092166443929,6.36831713739165,6.21969240182447,6.36848955196378,6.33058060151406,6.15721188071152,6.16164492652325,6.20430274691504,6.2761957892356
ENSMUSG00000001151.10,6.40778400504491,6.32644601804415,6.31393570542599,6.31223460996626,6.72235691354056,6.68525378025949,6.74488537801296,6.59825419011332,6.7558374805174,6.55125503868691,6.71892625185591,6.57754607150426,6.61642373304835,6.46900000701191,6.47754322352497,6.52671913983582
ENSMUSG00000001156.9,2.90806972209896,2.66740872459357,2.62245721785058,2.66041462649559,2.70023855526591,2.6096864079936,2.71490745771222,2.36823610645716,2.68680309156562,2.54577294670187,2.67638424237289,2.73805756330899,2.57580229353736,2.50601277929166,2.4340922247144,2.40651337727896
ENSMUSG00000001157.13,4.59554774268248,4.68959922870782,4.85904861984829,4.65075284526578,4.61343987034238,4.48483768510223,4.40763364562477,4.62571189560157,4.61821077273563,4.77297773038064,4.68897613109133,4.89390987130388,4.50117141153548,4.52688613908179,4.50818165579112,4.513816011236
ENSMUSG00000001158.13,4.75085519683315,4.87753677574863,5.02409483049383,4.77182643101395,4.81598144773907,4.82241097634524,4.96315127615924,4.81691475215873,4.89688971819048,4.95568156755018,4.85243203955194,4.95379462220487,5.04355787395129,5.02281478894828,4.97616345496334,4.97526030450821
ENSMUSG00000001166.17,2.97121925482207,3.00254112734325,2.97175967999559,3.20384218711075,2.5590898161969,2.5396772309025,2.56677564610958,2.66632605588312,2.25578902071587,2.57585695780808,2.49343852040906,2.55683670674978,2.58766241126585,2.77546857922676,2.74677948869321,2.81940502559602
ENSMUSG00000001173.15,5.60928990433342,5.46814281188479,5.60024200637674,5.66121002572437,5.30320275025214,5.01531167832659,5.00750245571064,5.17675629319328,5.17107135217035,5.36612513059711,5.37375063428663,5.3162714813718,5.2310422482361,5.17697000491343,5.12297014512903,5.14527686106629
ENSMUSG00000001175.15,9.61538797876696,9.70653435170238,9.65383847364798,9.62280736476296,9.65825724052591,9.68287284080602,9.63918413023805,9.67266124399049,9.60230718893718,9.72634267470672,9.55384910437499,9.63409105892107,9.72011328700117,9.81680576083501,9.75029670817961,9.67688469507886
ENSMUSG00000001211.15,6.39998097452396,6.31094916090287,6.20935011130597,6.3067550457637,6.12341615916039,6.23550052802574,6.27518735216205,6.19131544896813,6.62004032336766,6.32806025665691,6.45018221784379,6.47142811117636,6.52686274468645,6.51178232968852,6.56827035952179,6.53058563676864
ENSMUSG00000001227.12,5.35969934733952,5.40750520472734,5.28671340691964,5.25981102606279,4.94279932774699,5.10591098612553,5.3045760316956,5.26302747965003,5.40387574581188,5.04576417628063,5.17918659015757,5.1224503966017,5.27020559211285,5.17197711480099,5.25511052294599,5.06116865054736
ENSMUSG00000001228.14,8.29234691447358,8.24098924765969,8.24510894125564,8.25745624474317,8.12858323530462,8.16816529018644,8.17597671218294,8.03956843923582,8.34763475970612,8.01231680898137,8.31481981594404,8.22023150740618,8.28185457477588,8.14556973681596,8.16893361583427,8.22663623524843
ENSMUSG00000001229.9,6.70492568953184,6.71030924284321,6.5560380934063,6.70524622543953,6.67299378661193,6.76091966063752,6.86329774971148,6.76209824387183,6.92767275321995,6.7760230368718,6.88551040449339,6.9063305438469,6.87690584007134,6.78462473205244,6.90523760924568,6.88245252698031
ENSMUSG00000001248.15,5.45817311292715,5.16186976208987,5.4172578705149,5.45771146890384,5.58720346747985,5.40477681122511,5.568047629199,5.60662980795145,5.23897313014562,5.36612513059711,5.47600167014798,5.23413041875082,4.68904950823018,4.68478234783981,4.72028807183411,5.04828039612713
ENSMUSG00000001270.9,8.00067515751139,8.06874319618711,7.91861754736672,7.96932239990163,8.07388389679679,8.29164380723343,8.42150443130982,8.31473488841601,8.18913523046107,7.9411463384227,8.10901528767795,8.00932129517768,8.0277104710098,7.97256334655907,8.13703716900953,8.10422518904842
ENSMUSG00000001280.13,7.50995476066321,7.31845205253117,7.45236166076203,7.46987237409319,7.76442661147759,7.66581434297689,7.63512552193318,7.67375721199898,7.6843482801779,7.47277800376441,7.63865210207342,7.61841219558573,7.4211991598611,7.48306051855252,7.36200142442579,7.33103869822406
ENSMUSG00000001281.10,2.54271834551107,2.64286205339973,2.54471983252061,2.66727260690615,2.67558108360132,2.76092889919628,2.818119197545,2.47459136041204,2.30659319024009,1.90593062386139,2.07270808316789,2.14895437185497,1.90587626736563,2.18765268528219,2.26991282889438,2.34460744750796
ENSMUSG00000001285.12,5.28723610422051,5.25479357551279,5.30678944470507,5.36058727539822,5.29607250614879,5.34317417145305,5.41408582987337,5.35402560413914,5.53416450759026,5.58594997884556,5.42369495643889,5.34820756205279,5.4667084179801,5.44043340027011,5.52721402135341,5.4811791790174
ENSMUSG00000001288.15,3.87889621966802,3.72963340101372,3.66566625351179,3.60481715917068,4.13709999089349,4.37017980295793,4.22791947582656,4.14258770480264,4.32800193873642,3.94539009082962,4.09594928714723,3.99682683052022,3.93202305970446,3.70185844633287,3.97207552095937,3.96988691989873
ENSMUSG00000001289.12,6.15242011849535,6.16509476590342,6.18938006215465,6.09636016060232,6.21346000027236,6.26178538816802,6.28864815395849,6.21193885103006,6.23947247633989,6.32269784153806,6.20109031892243,6.10727834949683,6.29476123606339,6.24485269735723,6.24922657187615,6.30080137017983
ENSMUSG00000001305.5,5.53997588682429,5.52633424191545,5.55359678941517,5.5072845531316,5.39762923723388,5.38328480007552,5.43250633599925,5.26302747965003,5.64503757646232,5.77797716516819,5.73740442544767,5.64530298259285,5.71544611122929,5.71673313580633,5.78640686743343,5.70982989816095
ENSMUSG00000001313.12,3.23252746694234,3.28228025157791,3.12800237419424,3.48183902397711,3.30534447249648,3.61441883725108,3.6122427334816,3.66313518559386,3.18655992396973,2.99863476137185,3.01562192769719,2.93513553256149,2.70663954199243,2.78422014017609,2.84925424935093,2.99086105529954
ENSMUSG00000001323.17,2.65886833754757,2.82299743977954,2.94511236627677,3.08082515723908,3.38354925591076,3.12596373254622,3.02303461495175,3.11464971454547,3.06956442267565,3.1260942481313,2.75196610681186,2.82400250679403,2.79112860012549,3.07554909735554,2.96117500676077,2.78356286584295
ENSMUSG00000001348.15,1.13324883768816,1.37945518363365,0.995995559404908,0.643843370945089,0.862674072101907,0.9163721944815,0.718206573378004,0.852450636247566,-0.212136491559022,-1.0382757047717,-0.475213067654856,-0.141108465546958,-1.72576770246789,-1.21353092089901,-1.02256419110752,-0.237760901264215
ENSMUSG00000001366.14,3.89082326137121,3.78115348981428,4.17872777175205,3.9801368803878,4.04865525802662,3.83017304909646,4.04516086983845,4.17224125270011,3.75031165007126,4.06156975945845,3.87227546345051,3.70433502299074,3.45057862249809,3.36524945978355,3.58869467359626,3.59179024010194
ENSMUSG00000001376.17,6.0148573171805,5.93799193300405,5.97260674858312,5.96796620409541,6.22515163285348,6.04702337700043,6.03640774465054,6.0547025670518,5.85221202505807,6.08235733048798,6.02596996138988,5.99585993713545,5.70867379350801,5.74838359572629,5.74947059234745,5.82008934805062
ENSMUSG00000001380.7,7.13415998066666,7.18003036857515,7.14254660226822,7.14302472721841,6.88343351337153,6.96333358761365,6.92088005055177,6.85680073507493,6.98282552843816,7.20026058718467,7.10651979000525,7.1174323230845,7.24354545061501,7.19428911488135,7.25076487151674,7.25548854593609
ENSMUSG00000001383.9,6.40518768136604,6.46984469747553,6.44868119528312,6.37798415606084,6.44943587083937,6.46017563677383,6.32952559389874,6.41100023925489,6.47012005201415,6.58492911103056,6.4011369462984,6.42087129101555,6.4598821272183,6.45605086893707,6.44758936766774,6.48229203685008
ENSMUSG00000001403.13,6.83137664266853,6.85189789136501,6.78974088024947,6.72674318062719,6.95369396889698,7.00938677177855,7.05760125484036,7.06629234413352,6.83985306993271,6.91783339490056,6.7974722890666,6.80185518952469,7.05885314330398,7.05116658737968,7.12182431540518,6.95156947202386
ENSMUSG00000001415.10,7.50680970533994,7.3123847931821,7.46384658168354,7.45062255730943,7.64824958241429,7.56240174066101,7.70713290676166,7.66876483312483,7.82042748392017,7.74308770396846,7.90407616233439,7.77351609746212,7.54326884104116,7.44803574298042,7.49532937339079,7.57987816161223
ENSMUSG00000001416.13,9.44321379378899,9.50220371180984,9.49950200497315,9.50459372022501,9.5664157444039,9.52792681907018,9.54398431109389,9.46395265410028,9.48303995716367,9.59702443737826,9.59598402032135,9.56136563950225,9.61628779931551,9.56143283623696,9.57155028166573,9.63007937529059
ENSMUSG00000001418.13,7.4487416801144,7.54129071366564,7.44108258894633,7.53669828841546,7.06289531781284,7.18280485204051,7.23127752323977,7.34443395345667,7.26972812759223,7.18081708270898,7.21328272472083,7.29230257825036,7.18522059568314,7.15096356667627,7.25241588757298,7.14607812289651
ENSMUSG00000001419.17,7.40626759739923,7.29648945650826,7.25766948110833,7.28828214527944,7.5218912123182,7.52665523983456,7.64291567568573,7.62633848895844,7.57295743067873,7.27951997976394,7.45154088836717,7.38276770680891,7.36157418509227,7.35564556550423,7.39551041207395,7.39754535612012
ENSMUSG00000001420.13,0.743707372823371,0.638520825105376,0.85996488346024,0.466485642353786,0.772537548790105,0.676486270920772,0.740506787974068,0.710418008209582,1.32290850125178,0.754085785443987,1.11659679697083,1.21686992914784,1.10291853846708,1.42271641255704,0.701131515194309,1.66628484714205
ENSMUSG00000001424.14,8.31089035244694,8.37705220411723,8.28472670704978,8.33265308314501,8.19847291130016,8.31296001069351,8.35373408747362,8.28277272691887,8.60381787877796,8.37913881016128,8.55310838616562,8.52628152223947,8.63128487186864,8.61884957230188,8.6745286017892,8.59903597425067
ENSMUSG00000001435.15,1.321260807948,1.17208940602641,1.14392301234279,1.23003172777712,0.176411077638418,-0.893966821594418,0.00642258185336758,-1.24108901955741,1.15879045857465,0.973358237291144,1.28599341872818,1.25545416043125,0.0228298098667893,0.558496235457852,0.701131515194309,0.60040163306167
