geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000001785.13,0.117383569797227,6.32493199314201,6.26624020824339,6.38362377804062,7.08059599152135,0.00215550499466451,0.00930085630524744
ENSMUSG00000001786.14,0.165668640839812,4.41911530983978,4.33628098941987,4.50194963025968,2.7623365615423,0.0330426251368525,0.0644688243162647
ENSMUSG00000001794.13,0.026252940974385,7.67381785319153,7.66069138270433,7.68694432367872,0.523158803454562,0.619623761613227,0.686597367054961
ENSMUSG00000001829.17,0.279332835503975,6.38428806297955,6.24462164522756,6.52395448073154,7.42528442286194,0.000512137437154621,0.00380622373522828
ENSMUSG00000001833.17,-0.215452006466015,7.39516957558747,7.50289557882048,7.28744357235447,-6.10472543104585,0.00280406063302642,0.0111112930017781
ENSMUSG00000001844.10,0.0398689571056519,4.5169224775907,4.49698799903788,4.53685695614353,0.853222129424086,0.431541528239146,0.513196058940352
ENSMUSG00000001847.14,0.0888945723141035,8.52183524730893,8.47738796115188,8.56628253346598,3.92383464280318,0.00948022797011215,0.0249788993076756
ENSMUSG00000001855.15,0.206652147312302,7.49425295214801,7.39092687849186,7.59757902580416,3.44679762137307,0.0162572906396388,0.0373657799070917
ENSMUSG00000001891.16,-0.120827990745506,6.3235130244559,6.38392701982865,6.26309902908315,-2.66431931084371,0.0375600013166487,0.0710260239094367
ENSMUSG00000001909.16,0.0342424772802596,6.30430784227378,6.28718660363365,6.32142908091391,0.935074721992129,0.392586379968865,0.473592394977978
ENSMUSG00000001910.5,0.0915777659735424,7.65888450193643,7.61309561894966,7.7046733849232,2.27037601388046,0.0990742467649183,0.153576291471348
ENSMUSG00000001911.16,0.265564748302672,4.90971115899793,4.77692878484659,5.04249353314926,2.3269298254365,0.0600263591768002,0.102337429215783
ENSMUSG00000001918.17,0.158408797884581,8.63793015088996,8.55872575194767,8.71713454983225,4.97167256151812,0.00315233877654388,0.0119320115325227
ENSMUSG00000001924.15,0.260385657816768,9.1737101703647,9.04351734145632,9.30390299927309,8.9569500308059,0.000153539035479222,0.00191652262292714
ENSMUSG00000001930.17,-3.09302969592876,0.0440112668984602,1.59052611486284,-1.50250358106592,-7.04390762286896,0.00134051408404039,0.00685622618477575
ENSMUSG00000001942.8,-0.186789132070607,4.85653774130529,4.9499323073406,4.76314317526999,-3.82294908088668,0.0110457088083947,0.0280441083022814
ENSMUSG00000001962.8,-0.111353716968058,5.02139616316232,5.07707302164635,4.96571930467829,-4.57301346447582,0.00925983304453414,0.024536977391728
ENSMUSG00000001964.14,0.100910550930669,5.61709664538143,5.5666413699161,5.66755192084677,2.43329979602038,0.0516996840253903,0.0908959118598574
ENSMUSG00000001983.7,0.15432492860659,4.06301110691452,3.98584864261123,4.14017357121782,2.53596507093318,0.0449192406646982,0.081513487027152
ENSMUSG00000001995.9,0.806371266502519,3.02155709312011,2.61837145986885,3.42474272637137,9.52602347087843,0.00116752266888181,0.00630949837670419
ENSMUSG00000001998.15,-0.109517016308528,4.9505587717761,5.00531727993036,4.89580026362183,-2.71348431160925,0.0362317106692606,0.0690935815382691
ENSMUSG00000001999.15,-0.521854037853235,6.49126560488342,6.75219262381004,6.2303385859568,-17.8113494626168,2.10449748939508e-05,0.000653572740306536
ENSMUSG00000002010.17,0.00587246594845059,7.13415206679891,7.13121583382469,7.13708829977314,0.254653088441475,0.807518130608868,0.847697507578049
ENSMUSG00000002014.12,0.258300363587574,6.69869117249406,6.56954099070027,6.82784135428785,2.86836147914099,0.0400617807555978,0.0747332209962666
ENSMUSG00000002015.5,0.094343420405445,6.69303754674829,6.64586583654557,6.74020925695102,2.11562707235686,0.0803934800270805,0.129154054835919
ENSMUSG00000002017.10,-0.0709836377230832,6.62016846395856,6.6556602828201,6.58467664509702,-3.57152477548655,0.0137079700154557,0.0328488838354142
ENSMUSG00000002028.13,-0.155265270289739,6.10890783848655,6.18654047363142,6.03127520334168,-1.89726520517477,0.110686417304197,0.16808632363081
ENSMUSG00000002031.12,0.0127441901383909,4.5383465134493,4.53197441838011,4.5447186085185,0.216035634949521,0.837082072642081,0.872128987116628
ENSMUSG00000002043.17,0.0270549155505435,4.37804368757556,4.36451622980029,4.39157114535083,0.370856762864012,0.727506970884399,0.779013073089344
ENSMUSG00000002052.6,0.113724880841167,7.79986471790225,7.74300227748166,7.85672715832283,3.92257904494337,0.0140090240263557,0.0333811412494276
ENSMUSG00000002055.9,-0.238757518873483,6.39507346548879,6.51445222492553,6.27569470605205,-8.27059535634687,0.000179594579343887,0.00208367739617016
ENSMUSG00000002058.13,0.0936623114864492,5.081479481051,5.03464832530777,5.12831063679422,1.7566100677652,0.153272360664168,0.21876503898029
ENSMUSG00000002059.18,-0.383997922000473,4.58332957442902,4.77532853542925,4.39133061342878,-6.21618104602437,0.00379886012635636,0.0134146528294561
ENSMUSG00000002064.10,0.0537230161394771,5.05005594470488,5.02319443663514,5.07691745277462,1.32238795919684,0.268315151346037,0.345625290628907
ENSMUSG00000002068.16,0.0600906560164605,5.69045506804628,5.66040974003804,5.72050039605451,1.56105294899219,0.171373487613615,0.239306431264767
ENSMUSG00000002083.13,-0.489686164092717,3.64963270362189,3.89447578566825,3.40478962157553,-5.53434609109142,0.00336427255712417,0.0124540108710324
ENSMUSG00000002102.15,0.188244197456076,7.68555845761912,7.59143635889108,7.77968055634715,6.89209376782789,0.00188451733190561,0.00856973402865003
ENSMUSG00000002103.15,-0.480872821473567,5.58086670391384,5.82130311465063,5.34043029317706,-13.5703230159465,0.000479082477964578,0.0036669053091391
ENSMUSG00000002105.15,-0.421572612143092,4.71193291421751,4.92271922028905,4.50114660814596,-5.74260470243187,0.00358795902736775,0.0129660887857913
ENSMUSG00000002107.18,0.00849715340399282,7.70113057861086,7.69688200190886,7.70537915531285,0.135799406910792,0.89910092880309,0.920521267414574
ENSMUSG00000002108.10,-0.899365652921867,2.12282498108023,2.57250780754117,1.6731421546193,-8.28200171206771,0.000633899071481565,0.00437086357991374
ENSMUSG00000002109.14,-0.689075320206979,1.88785989052806,2.23239755063155,1.54332223042458,-3.02795203873607,0.0266321460091941,0.0544041347874187
ENSMUSG00000002111.8,0.0999105142525618,8.01996581995403,7.97001056282775,8.06992107708031,1.43283746820818,0.206029199464092,0.278845860104906
ENSMUSG00000002129.11,0.385156178372197,7.81503425335241,7.62245616416631,8.00761234253851,8.32796033971388,0.000178787039019789,0.00208007378264182
ENSMUSG00000002147.18,-0.228653129620318,7.60227930234776,7.71660586715792,7.48795273753761,-6.0840059095869,0.00102782036823719,0.00582765141601283
ENSMUSG00000002204.9,-0.299101911001946,5.51377264046212,5.66332359596309,5.36422168496114,-6.6538936531719,0.000560705615106582,0.00403784928424747
ENSMUSG00000002205.16,0.282439758494836,4.90439050179377,4.76317062254635,5.04561038104119,7.00860932623304,0.00145906607004767,0.0072647310641189
ENSMUSG00000002210.11,0.089881852848805,5.08128734703547,5.03634642061107,5.12622827345987,2.47667883691617,0.0480566571496008,0.0858123013131327
ENSMUSG00000002221.11,-0.00519287490438369,5.97366143324389,5.97625787069609,5.9710649957917,-0.0708957575525445,0.94665042996384,0.958502078539287
ENSMUSG00000002222.14,-0.00100071660904,6.01737518700134,6.01787554530586,6.01687482869682,-0.0248182092517844,0.981306734338914,0.986388592103486
ENSMUSG00000002227.15,-0.303639818059412,7.59735604732111,7.74917595635081,7.4455361382914,-5.68935280642684,0.00506831829321239,0.0162649861787687
ENSMUSG00000002228.7,-0.183664385283162,1.53613620279634,1.62796839543792,1.44430401015476,-0.927427530091049,0.397782603148861,0.478819245092676
ENSMUSG00000002233.13,-1.20627029318958,5.05096978491521,5.65410493150999,4.44783463832042,-18.3017522435434,4.54423195352127e-05,0.000969269694701625
ENSMUSG00000002250.16,0.783236949059246,5.06111711097507,4.66949863644544,5.45273558550469,8.92948503588527,0.00013529726617526,0.00176132644544526
ENSMUSG00000002257.8,0.324880326160708,5.61077726692425,5.44833710384389,5.7732174300046,4.88362139606057,0.00552851785518733,0.0172219329562749
ENSMUSG00000002274.13,0.320702447658703,5.07240426210503,4.91205303827568,5.23275548593438,4.01395036536314,0.00747298590289415,0.0211526647846021
ENSMUSG00000002279.19,0.295458012636547,5.03811445881931,4.89038545250103,5.18584346513758,5.25162187400076,0.0105496348421281,0.0271276324511866
ENSMUSG00000002280.11,-0.0861588714060142,5.04958001330679,5.0926594490098,5.00650057760378,-1.6467457084973,0.150716474557443,0.215764482199875
ENSMUSG00000002289.16,-0.261240127187786,3.29619658512446,3.42681664871835,3.16557652153057,-2.70735990806042,0.0607011945470392,0.103261190723754
ENSMUSG00000002297.16,0.0716533497353797,6.29971062491146,6.26388395004377,6.33553729977915,1.87037820960138,0.138469466420659,0.201300138052053
ENSMUSG00000002307.16,-0.430468164586808,6.50012557030897,6.71535965260237,6.28489148801556,-8.52742260117897,0.0010404502917042,0.00588207965882867
ENSMUSG00000002308.16,0.14451525932834,4.64960830677581,4.57735067711164,4.72186593643998,3.15708486583179,0.041929984975446,0.0773509591357586
ENSMUSG00000002319.16,0.230543374928975,6.87007606488374,6.75480437741926,6.98534775234823,5.70735205894427,0.00426434658819025,0.0144704488246106
ENSMUSG00000002320.15,-0.166981708920709,6.71764766123182,6.80113851569217,6.63415680677146,-4.53172086550403,0.00650959225647344,0.019241297314439
ENSMUSG00000002325.15,-0.181436871816064,6.2521936561029,6.34291209201093,6.16147522019487,-3.39065911425886,0.0154640321991213,0.0360163028207988
ENSMUSG00000002326.6,0.0246882783815847,5.74789218394373,5.73554804475294,5.76023632313452,1.08684384744495,0.343409467199468,0.424198839096839
ENSMUSG00000002329.7,0.0170140808040915,3.86527206472446,3.85676502432242,3.87377910512651,0.227502049120699,0.832830651937491,0.868087870085386
ENSMUSG00000002332.16,-0.30572817919336,4.55631547140523,4.70917956100191,4.40345138180855,-6.08803556717767,0.00235589277668485,0.0098551462921235
ENSMUSG00000002342.17,-0.00490381290063446,4.68224883834606,4.68470074479638,4.67979693189575,-0.089611514990816,0.93284617750571,0.947046935098441
ENSMUSG00000002343.11,0.0316612702475112,4.79164593176854,4.77581529664478,4.80747656689229,0.856838764353189,0.425109873922795,0.507205162555565
ENSMUSG00000002345.18,0.166616323288964,4.04120776499198,3.9578996033475,4.12451592663647,2.34680759588434,0.0831169065668115,0.132761912077973
ENSMUSG00000002346.16,-0.73651762273445,1.06221300331716,1.43047181468439,0.69395419194994,-8.43045333111841,0.000324210555508725,0.00297303632240521
ENSMUSG00000002365.10,0.157192048068444,7.10231393796235,7.02371791392812,7.18090996199657,4.02988549650749,0.0127422109688373,0.0310442371033624
ENSMUSG00000002372.9,-0.140257442415751,6.85801892390195,6.92814764510983,6.78789020269407,-3.27300285335455,0.020571611076045,0.044719611671084
ENSMUSG00000002379.7,0.217135486863955,5.32716632736459,5.21859858393261,5.43573407079656,2.49012599769217,0.0506629754441308,0.0894752430636721
ENSMUSG00000002393.14,0.526965758273313,3.88749270167886,3.62400982254221,4.15097558081552,2.34221860034917,0.0657085054997638,0.109901085028041
ENSMUSG00000002395.14,-0.0747800957200377,5.46043370951349,5.49782375737351,5.42304366165347,-1.47393741025772,0.197107714000217,0.268921794429069
ENSMUSG00000002396.8,0.165615742872371,3.0275480310849,2.94474015964872,3.11035590252109,0.931842789041205,0.391320223323851,0.472260655008245
ENSMUSG00000002409.18,0.184883988035055,-0.24959123647616,-0.342033230493687,-0.157149242458632,0.539043039779365,0.613396238433754,0.681187431372127
ENSMUSG00000002413.15,-0.0428417156845935,5.50157116421112,5.52299202205341,5.48015030636882,-0.719249726428968,0.502778038464129,0.57887820424649
ENSMUSG00000002416.13,0.223292385339009,4.25722957762893,4.14558338495943,4.36887577029844,2.14956806545791,0.084169286336413,0.134076803265472
ENSMUSG00000002428.12,0.080437179190695,5.53925200251286,5.49903341291751,5.57947059210821,1.31810384642102,0.259992920562139,0.336580430509857
ENSMUSG00000002455.14,0.104239010938907,6.25832103019831,6.20620152472885,6.31044053566776,2.1285730728617,0.0865114001362452,0.137083915967465
ENSMUSG00000002458.13,0.10719702411644,6.52379108141763,6.47019256935941,6.57738959347585,2.81322572812529,0.0344344128405844,0.066626212317901
ENSMUSG00000002477.5,0.109939999263256,6.55683674532545,6.50186674569382,6.61180674495707,3.4549797906659,0.0136160346474283,0.0326818506809459
ENSMUSG00000002486.15,-0.121751531844951,3.12396443534653,3.184840201269,3.06308866942405,-1.16988764597945,0.286410751732509,0.364751805638319
ENSMUSG00000002489.16,-0.469388482676272,2.58051263681022,2.81520687814836,2.34581839547208,-3.84915378670645,0.00866136107446173,0.0235293237866063
ENSMUSG00000002496.10,0.0863597670612641,6.14787795799239,6.10469807446176,6.19105784152302,1.78149184388491,0.127538811197049,0.187943438593045
ENSMUSG00000002504.15,0.714060095391733,0.499473886547234,0.142443838851368,0.856503934243101,3.53658829220789,0.0195940375343237,0.0431028559218722
ENSMUSG00000002524.17,0.111761606095096,7.15053670740315,7.09465590435561,7.2064175104507,3.5878784588268,0.0324926919478,0.0635769305147982
ENSMUSG00000002546.16,-0.146164089722853,5.83904400135164,5.91212604621306,5.76596195649021,-3.03596746713184,0.0229218507989017,0.0485007039251471
ENSMUSG00000002550.16,0.0425804189684635,5.32084290647495,5.29955269699072,5.34213311595918,0.484140803294763,0.657717503125737,0.719382253065494
ENSMUSG00000002580.7,-0.0338320300774821,4.73337207024492,4.75028808528366,4.71645605520618,-0.720727371791515,0.507237149085486,0.582917292110674
ENSMUSG00000002602.16,-1.89071122337883,0.785724713759804,1.73108032544922,-0.159630897929611,-10.9821595538944,0.000342597750754279,0.0030482676230614
ENSMUSG00000002603.15,0.282379850223087,7.59882216370538,7.45763223859384,7.74001208881693,2.48312914491395,0.0602406189858251,0.102672654574699
ENSMUSG00000002608.8,0.281111934470864,5.79304357416461,5.65248760692918,5.93359954140004,7.30979389209163,0.000393655127882563,0.00331739065763487
ENSMUSG00000002617.14,-0.341990031609724,2.07087059312131,2.24186560892618,1.89987557731645,-2.02324472366269,0.105682654644656,0.161668224877403
ENSMUSG00000002625.10,-0.375671658906508,4.14823009649328,4.33606592594653,3.96039426704002,-4.71552874797381,0.00332247120401431,0.012350303109464
ENSMUSG00000002635.11,0.000709153896313097,3.88080425286518,3.88044967591703,3.88115882981334,0.0182213213623213,0.986131228884062,0.989956408204792
ENSMUSG00000002658.9,0.0045819359482655,5.9287797462824,5.92648877830827,5.93107071425653,0.107113051244424,0.920613450174345,0.936699654091422
ENSMUSG00000002660.8,0.168061959972664,5.18446502229551,5.10043404230918,5.26849600228184,4.37958003104303,0.00489616745248443,0.0159164400115253
ENSMUSG00000002661.14,0.0358715929690727,3.03732739570924,3.01939159922471,3.05526319219378,0.431563963251958,0.691335419448467,0.748330913179371
ENSMUSG00000002668.8,-0.585232963855422,2.91930511204038,3.21192159396809,2.62668863011267,-4.39377389910468,0.00995226248577409,0.0259172552796814
ENSMUSG00000002679.14,-0.136872665646518,3.54293702638417,3.61137335920743,3.47450069356091,-1.90034826464367,0.114535249169582,0.172670228068473
ENSMUSG00000002699.13,0.0235457198479727,7.31547811311188,7.30370525318789,7.32725097303586,0.75014239798045,0.48551821050458,0.56313179328834
ENSMUSG00000002718.14,0.0899789378218347,8.06959268165354,8.02460321274262,8.11458215056446,2.77018963844017,0.0621746812001073,0.105367627656643
ENSMUSG00000002728.14,-0.465617329192535,6.19393073692214,6.42673940151841,5.96112207232587,-13.6293895855732,9.89861173442474e-06,0.000456589888490701
ENSMUSG00000002731.6,-0.250118369698633,3.59972034592827,3.72477953077759,3.47466116107895,-3.7419689424207,0.0209424859479369,0.0453844792239809
ENSMUSG00000002732.14,-0.374803166980492,0.197385837237091,0.384787420727337,0.00998425374684479,-1.20226343100314,0.275904142600972,0.353485109431344
ENSMUSG00000002733.8,-0.304345286193032,5.8772904347542,6.02946307785072,5.72511779165768,-12.5024378954039,1.89890303584394e-05,0.000627124011936531
ENSMUSG00000002741.9,0.00295515070115293,6.91297913763613,6.91150156228555,6.91445671298671,0.175984820895085,0.869876003018797,0.897893232343197
ENSMUSG00000002748.7,0.0337787836106465,8.03734041003954,8.02045101823421,8.05422980184486,1.03789479798105,0.35451813685831,0.435518799773404
ENSMUSG00000002763.16,-0.0672818876200463,4.97282543746929,5.00646638127932,4.93918449365927,-1.32869783502126,0.273058366561992,0.350571903536651
ENSMUSG00000002767.13,0.192664703711507,5.62954698656571,5.53321463470995,5.72587933842146,5.86774639404428,0.00166136075545972,0.00792309883623418
ENSMUSG00000002768.8,0.0615701194337959,5.57912032920766,5.54833526949077,5.60990538892456,1.1950994948095,0.3118745886475,0.39155794085692
ENSMUSG00000002778.14,0.16951748359856,6.49361053930171,6.40885179750244,6.578369281101,5.51803974099056,0.00172854238384154,0.00811717927508814
