geneID,log2FoldChange,AveExpr,mean_Parental,mean_ORP5/8 KD,stat,pvalue,padj
ENSMUSG00000001786.14,0.0807182440600887,4.35818338116625,4.31782425913621,4.3985425031963,1.64012392360616,0.15733147977964,0.221846970256705
ENSMUSG00000001794.13,-0.0161676552620182,7.63424258107598,7.64232640870699,7.62615875344497,-0.296456859750047,0.777188024048532,0.821038799716001
ENSMUSG00000001829.17,0.311918085242902,6.38219888563474,6.22623984301328,6.53815792825619,7.35872346683141,0.000459328686666295,0.00311733210076671
ENSMUSG00000001833.17,-0.281132391112234,7.34396387234181,7.48453006789793,7.2033976767857,-4.83885184184097,0.00905165545012702,0.0241723410621828
ENSMUSG00000001844.10,0.209079987461002,4.58308934147641,4.47854934774591,4.68762933520691,3.28516600159299,0.0179022725312557,0.0401405209663081
ENSMUSG00000001847.14,-0.125497962948305,8.39627846360862,8.45902744508277,8.33352948213447,-5.41908308162215,0.00830041722784164,0.0227504492905257
ENSMUSG00000001855.15,0.151698863102793,7.44840919199197,7.37255976044058,7.52425862354337,4.89111554241873,0.0149592756564969,0.0350771597450682
ENSMUSG00000001891.16,-0.384185513783952,6.17345627769585,6.36554903458782,5.98136352080387,-5.89944413050503,0.00203383156537848,0.00836661484302528
ENSMUSG00000001909.16,0.212284659643313,6.37494881194487,6.26880648212321,6.48109114176653,3.95180359057981,0.0136670022952121,0.0327839152894008
ENSMUSG00000001910.5,0.0951201510878903,7.64229032561805,7.5947302500741,7.68985040116199,1.84286594653185,0.115134211551683,0.173192072814635
ENSMUSG00000001911.16,0.39630128457312,4.95664883594104,4.75849819365448,5.1547994782276,4.32067648534088,0.0100914557445853,0.0262274254857041
ENSMUSG00000001918.17,-0.148384843934048,8.46617300717483,8.54036542914186,8.39198058520781,-3.96358043995725,0.0102319923861796,0.0264980616698794
ENSMUSG00000001924.15,0.0223170875300607,9.03631713635869,9.02515859259366,9.04747568012372,0.638388280259531,0.556797885609744,0.626942683535829
ENSMUSG00000001930.17,0.133263082636954,1.63797004973735,1.57133850841888,1.70460159105583,0.610013748214862,0.574863513490359,0.643785852789826
ENSMUSG00000001942.8,-0.127851081406386,4.86759155707717,4.93151709778037,4.80366601637398,-2.43778538283701,0.0669588080223519,0.112056657311153
ENSMUSG00000001962.8,0.0483772881979361,5.08284894602904,5.05866030193007,5.10703759012801,2.90492894707518,0.0293877888183733,0.0587150778141663
ENSMUSG00000001964.14,0.0350103382703608,5.56574967523262,5.54824450609744,5.58325484436781,1.14926151740883,0.296705478270404,0.372352586200121
ENSMUSG00000001983.7,0.339590826575078,4.13716429149728,3.96736887820974,4.30695970478482,4.07846182836522,0.0106428425719291,0.0272472675765797
ENSMUSG00000001995.9,0.0750480092471491,2.63721554748914,2.59969154286557,2.67473955211271,0.575534104020681,0.587661791175941,0.655035828523991
ENSMUSG00000001998.15,-0.0347800559553182,4.96951149192657,4.98690151990423,4.95212146394891,-0.585579665042978,0.587878626114782,0.655035828523991
ENSMUSG00000001999.15,-0.564238051699574,6.45170041496774,6.73381944081753,6.16958138911796,-17.8066967664549,4.25032624460987e-06,0.000164949898955179
ENSMUSG00000002010.17,0.270197249372404,7.24794525954566,7.11284663485945,7.38304388423186,10.4343451175206,0.000162571080606058,0.00160413945768179
ENSMUSG00000002014.12,0.17300513769142,6.63766782174574,6.55116525290003,6.72417039059145,1.8400920244958,0.125381348414779,0.185397560136938
ENSMUSG00000002015.5,0.0491116833117022,6.6520472390716,6.62749139741575,6.67660308072745,1.40650801046527,0.211867431395942,0.282555052080069
ENSMUSG00000002017.10,-0.00416179014458429,6.63520489909009,6.63728579416238,6.63312400401779,-0.107293373829767,0.919495399406281,0.938180608944667
ENSMUSG00000002028.13,0.36333570772594,6.34982803437076,6.16816018050779,6.53149588823373,4.17516545706178,0.00793135525936227,0.0220450031862847
ENSMUSG00000002031.12,0.218282457429994,4.62267102415675,4.51352979544175,4.73181225287175,3.22955162897348,0.0187440007094635,0.0415478934644864
ENSMUSG00000002043.17,0.592168298111551,4.64215063459233,4.34606648553656,4.93823478364811,9.27089189228431,0.000305606650543721,0.00241450228735822
ENSMUSG00000002052.6,0.0705681125503839,7.75992214724298,7.72463809096779,7.79520620351817,1.76352534079435,0.131702857101789,0.193068830976054
ENSMUSG00000002055.9,0.131683007604915,6.56191777465014,6.49607627084769,6.6277592784526,3.05789757565599,0.0241861844983865,0.0504879556673615
ENSMUSG00000002058.13,-0.101508074720924,4.96548031708077,5.01623435444123,4.91472627972031,-1.11843137449936,0.332312693758103,0.409062566964111
ENSMUSG00000002059.18,-0.169575572766407,4.67211051911978,4.75689830550298,4.58732273273658,-2.17202122446656,0.073215416693742,0.120586443616931
ENSMUSG00000002064.10,-0.0152501110238417,4.99715425907964,5.00477931459157,4.98952920356772,-0.333114322494218,0.757163511030508,0.803309305772187
ENSMUSG00000002068.16,-0.0269510014819092,5.62854016314003,5.64201566388098,5.61506466239907,-0.535987807182176,0.611382849355569,0.675635259041259
ENSMUSG00000002083.13,0.0799866629848811,3.9159752862179,3.87598195472546,3.95596861771034,0.74357666082096,0.501390008437125,0.575006207607952
ENSMUSG00000002102.15,0.00642203321862134,7.5762822028021,7.57307118619279,7.57949321941141,0.138229663756593,0.89843573926118,0.921460380399445
ENSMUSG00000002103.15,-0.336463052756003,5.63468223791907,5.80291376429707,5.46645071154107,-13.3429875243542,2.41843340266685e-05,0.000475761408909766
ENSMUSG00000002105.15,-0.270025887808971,4.76928836290446,4.90430130680894,4.63427541899997,-3.92589803418154,0.0104976246987305,0.0270058178134338
ENSMUSG00000002107.18,-0.228978762239405,7.56402848300649,7.67851786412619,7.44953910188679,-7.06894754252036,0.000447685358318171,0.00305791418356212
ENSMUSG00000002108.10,0.0148316417687329,2.56122796116721,2.55381214028285,2.56864378205158,0.178447491782926,0.864396075580063,0.893393388019649
ENSMUSG00000002109.14,0.583401791831092,2.50539788602856,2.21369699011301,2.7970987819441,2.69314753662369,0.0487946897993498,0.0871435297351982
ENSMUSG00000002111.8,-0.240566185403998,7.83136431196416,7.95164740466616,7.71108121926217,-3.07158783605717,0.0229323512229986,0.0485582113350985
ENSMUSG00000002129.11,0.22259071528967,7.71538621973522,7.60409086209039,7.82668157738006,7.17069492020155,0.000903622846446806,0.00486527585285229
ENSMUSG00000002147.18,-0.0431564837699856,7.67666314561667,7.69824138750166,7.65508490373167,-1.32758051219396,0.264038829426783,0.338504154565995
ENSMUSG00000002204.9,0.998426791903047,6.14414270912274,5.64492931317122,6.64335610507427,24.0371781777106,2.3593633525865e-06,0.000118105313516695
ENSMUSG00000002205.16,0.561373135297929,5.02542912010381,4.74474255245485,5.30611568775278,12.8839995410501,8.1742428363026e-05,0.00104412297923707
ENSMUSG00000002210.11,0.186533388811545,5.1111963474281,5.01792965302233,5.20446304183387,3.73997383493024,0.0154946843129709,0.0360325665952196
ENSMUSG00000002221.11,0.289203650063261,6.10247519101632,5.95787336598469,6.24707701604795,3.86975639967411,0.0231704140267331,0.0489160524781975
ENSMUSG00000002222.14,0.596106240982935,6.2975449927441,5.99949187225264,6.59559811323557,9.23986928250808,0.000102012185913506,0.00119092863808281
ENSMUSG00000002227.15,-1.68079013820615,6.8904162005049,7.73081126960797,6.05002113140182,-30.4134052621465,3.93546966040127e-07,4.2437481171327e-05
ENSMUSG00000002228.7,-0.426865637263051,1.39568263268381,1.60911545131534,1.18224981405229,-1.67284513886131,0.145450656295626,0.208816363809032
ENSMUSG00000002233.13,-1.71504713915079,4.77818604574363,5.63570961531903,3.92066247616824,-39.1423655824653,1.5690937655705e-07,2.25600814738692e-05
ENSMUSG00000002250.16,0.468426003618637,4.88527442451134,4.65106142270202,5.11948742632066,6.75742315324039,0.000595559401638399,0.00368930042100042
ENSMUSG00000002257.8,0.275852583873223,5.56785983071969,5.42993353878308,5.70578612265631,3.31548465718734,0.0172370608924209,0.0389640549598474
ENSMUSG00000002274.13,0.182958364200402,4.98511020708308,4.89363102498288,5.07658938918328,1.72967517099801,0.144756635279722,0.208025144924438
ENSMUSG00000002279.19,0.291162063250624,5.01754326086664,4.87196222924133,5.16312429249196,3.71912492760351,0.0100122521923686,0.0260739465635788
ENSMUSG00000002280.11,0.255317035917002,5.20190433702513,5.07424581906663,5.32956285498364,5.53552988277027,0.00338101322757325,0.0119718090751955
ENSMUSG00000002289.16,-0.0631074764646518,3.37672573804128,3.40827947627361,3.34517199980896,-1.34001418574327,0.232613876205452,0.304966925845851
ENSMUSG00000002297.16,0.097104445132163,6.29405503970525,6.24550281713916,6.34260726227133,2.69698548177675,0.0403947346524895,0.0749461653278465
ENSMUSG00000002307.16,-1.11747626428668,6.13824748154338,6.69698561368672,5.57950934940003,-27.2547724466566,7.62629210071096e-06,0.00023939568141477
ENSMUSG00000002308.16,-0.0146190874946139,4.55160252623761,4.55891206998492,4.5442929824903,-0.296890866110545,0.778306076931604,0.821996243034865
ENSMUSG00000002319.16,0.0359692413892141,6.75441556453861,6.736430943844,6.77240018523321,1.5258827046115,0.178035141907999,0.245372457119593
ENSMUSG00000002320.15,0.0479977661926965,6.80676544270617,6.78276655960982,6.83076432580252,0.898832860505458,0.403446057892613,0.48111128304499
ENSMUSG00000002325.15,-0.551088808241892,6.04898768007861,6.32453208419956,5.77344327595767,-12.1859955576218,2.23564626284775e-05,0.000454386324208113
ENSMUSG00000002326.6,0.0138086144934135,5.72406078525486,5.71715647800816,5.73096509250157,1.06100011270684,0.332831880110467,0.409655471968558
ENSMUSG00000002329.7,0.455131134898504,4.06584572844159,3.83828016099234,4.29341129589084,5.54625378951806,0.00350080380057762,0.0122581859448699
ENSMUSG00000002332.16,-0.0241201450855577,4.6786888377997,4.69074891034247,4.66662876525692,-0.751843864345864,0.480734542823239,0.555806064302536
ENSMUSG00000002342.17,0.101467394927358,4.71700102699692,4.66626732953324,4.7677347244606,1.96065542617887,0.121969772745665,0.181458862212061
ENSMUSG00000002343.11,-0.135395884045943,4.68969228677461,4.75739022879758,4.62199434475163,-1.94650109167937,0.111415486041434,0.16881924934147
ENSMUSG00000002345.18,0.110485332954215,3.99465756996308,3.93941490348597,4.04990023644019,6.06134541900273,0.00458731682167199,0.0148243356338811
ENSMUSG00000002346.16,0.944198770474251,1.8834959702867,1.41139658504957,2.35559535552382,11.3853718428145,3.30439323281214e-05,0.000578691181794438
ENSMUSG00000002365.10,-0.0897707880840448,6.96046233361193,7.00534772765395,6.91557693956991,-2.00146935358298,0.104465870156195,0.160396773083593
ENSMUSG00000002372.9,-0.065311662706045,6.8771203744627,6.90977620581572,6.84446454310967,-1.27509980593945,0.261498371801075,0.335878464541229
ENSMUSG00000002379.7,0.202189700451088,5.30128682798662,5.20019197776107,5.40238167821216,2.61426654844903,0.0400648424013634,0.0744645953728501
ENSMUSG00000002393.14,0.57871599213918,3.89483688764959,3.60547889158,4.18419488371918,3.30125508044139,0.0169634402319546,0.0384761734741626
ENSMUSG00000002395.14,0.129703199369025,5.54427539156277,5.47942379187826,5.60912699124729,2.18213976965179,0.0942428621434191,0.147540310864667
ENSMUSG00000002396.8,0.356831764539201,3.10450177023466,2.92608588796506,3.28291765250426,2.01465854391648,0.0932666092813109,0.146287263527293
ENSMUSG00000002409.18,0.496786958377453,-0.115025593505643,-0.363419072694369,0.133367885683084,2.24064872372981,0.0679848992544926,0.11338280634653
ENSMUSG00000002413.15,-0.161772653659535,5.42370998657874,5.50459631340851,5.34282365974897,-1.91388266693888,0.104994706816487,0.161145012596838
ENSMUSG00000002416.13,0.252228376481065,4.25322634784832,4.12711215960779,4.37934053608886,3.00774331875279,0.0548365233189868,0.0954740844031874
ENSMUSG00000002428.12,0.168597360758184,5.56493515387186,5.48063647349277,5.64923383425096,2.76220500741194,0.0444908943335433,0.0808080092651974
ENSMUSG00000002455.14,0.115380614092476,6.24551054070983,6.1878202336636,6.30320084775607,2.83626924373359,0.0342336537505518,0.0663369603292722
ENSMUSG00000002458.13,0.0763868774699263,6.49000851401548,6.45181507528052,6.52820195275044,1.47698173960494,0.191024450932528,0.259830735290845
ENSMUSG00000002477.5,0.0604697145706492,6.51372535204465,6.48349049475933,6.54396020932998,1.98027479082206,0.0950254598936819,0.148446211391257
ENSMUSG00000002486.15,0.346682234946571,3.33962092631399,3.16627980884071,3.51296204378728,4.01271961807778,0.0162577073181041,0.0373667376014684
ENSMUSG00000002489.16,-0.997467284320531,2.29785326642668,2.79658690858695,1.79911962426642,-8.29536387691714,0.000173337082154104,0.00165874351352302
ENSMUSG00000002496.10,0.136211646691723,6.15441959569144,6.08631377234558,6.2225254190373,3.57945047797188,0.0124917769430411,0.0306724086609016
ENSMUSG00000002504.15,0.806246750166133,0.525254643536303,0.122131268453237,0.928378018619369,8.94946740605362,0.00218551205475284,0.00881013270669835
ENSMUSG00000002524.17,0.114996728363296,7.13378487064206,7.07628650646041,7.1912832348237,3.05414414478906,0.0513848488263912,0.0906233301450433
ENSMUSG00000002546.16,0.0733679223938095,5.9304236120556,5.89373965085869,5.9671075732525,1.17227689619601,0.290209620438174,0.365540121534395
ENSMUSG00000002550.16,0.207083177521914,5.38468846881468,5.28114688005372,5.48823005757564,5.31973730642215,0.00252113383856198,0.00975452647305408
ENSMUSG00000002580.7,-0.113426183725968,4.67514531651083,4.73185840837381,4.61843222464784,-1.82448876266842,0.122038801854791,0.181515183448391
ENSMUSG00000002602.16,-1.52684434337326,0.948727651687724,1.71214982337435,0.185305480001096,-16.6123215178579,4.70774134261329e-06,0.000174606228267753
ENSMUSG00000002603.15,-0.278199649319209,7.30016509582894,7.43926492048854,7.16106527116933,-2.42071453770893,0.0571904761771107,0.0988483653248191
ENSMUSG00000002608.8,0.205465632960104,5.73682544214745,5.6340926256674,5.8395582586275,5.25506133448468,0.00193909739218289,0.00810869954375653
ENSMUSG00000002617.14,0.304182016329498,2.37523849187855,2.2231474837138,2.5273295000433,1.93318473617367,0.146323682982144,0.20990277259838
ENSMUSG00000002625.10,0.470775150256053,4.55300422762307,4.31761665249504,4.7883918027511,4.10310198311612,0.00818829462212767,0.0225226450565184
ENSMUSG00000002635.11,-0.0513332597820808,3.83629618401457,3.86196281390561,3.81062955412353,-1.19101112481403,0.290545785062669,0.365844546744495
ENSMUSG00000002658.9,0.00876251416118912,5.91248127617825,5.90810001909766,5.91686253325885,0.148425665512939,0.887100072387975,0.911600409691199
ENSMUSG00000002660.8,0.0818735565036661,5.12295630288908,5.08201952463725,5.16389308114091,1.52116229444417,0.193592180274154,0.26260679528807
ENSMUSG00000002661.14,0.0401475121141721,3.02085564956327,3.00078189350618,3.04092940562035,0.305222542839476,0.771963051811235,0.816481854635695
ENSMUSG00000002668.8,0.0269592223759387,3.20683599540595,3.19335638421798,3.22031560659391,0.309420591805255,0.76749040472456,0.812415311163627
ENSMUSG00000002679.14,0.45896677803514,3.82234535396969,3.59286196495212,4.05182874298726,5.01391967800744,0.00551869231098641,0.0169719061726397
ENSMUSG00000002699.13,-0.596433805074048,6.98712073589109,7.28533763842811,6.68890383335406,-42.8798800673223,1.49943778604248e-07,2.24295655376015e-05
ENSMUSG00000002718.14,0.0759216107849987,8.04420160527855,8.00624079988605,8.08216241067105,1.50418145699231,0.216156511112912,0.287271337261324
ENSMUSG00000002728.14,-0.469298760559692,6.17371266076947,6.40836204104932,5.93906328048963,-12.1616615682728,2.66402412716745e-05,0.000504475203008002
ENSMUSG00000002731.6,0.169527759188507,3.79103854993459,3.70627467034033,3.87580242952884,3.99428690099796,0.00792793438992704,0.0220407552888733
ENSMUSG00000002732.14,-0.175091119936609,0.277513009274811,0.365058569243116,0.189967449306507,-0.799459945782535,0.46631414511318,0.541769207301286
ENSMUSG00000002733.8,-0.404921172669338,5.80861817811147,6.01107876444614,5.6061575917768,-11.9986903821925,2.1720943514411e-05,0.000446929519732916
ENSMUSG00000002741.9,-0.124434415086217,6.83091313368412,6.89313034122722,6.76869592614101,-4.09361552510372,0.0138561087061505,0.0331147633884318
ENSMUSG00000002748.7,0.194847093437987,8.09951221083789,8.0020886641189,8.19693575755688,6.85629852476719,0.00051280544826146,0.00337503745875608
ENSMUSG00000002763.16,0.441137794547818,5.20861993425405,4.98805103698014,5.42918883152796,6.83181764904886,0.00490517884377683,0.0155422303267076
ENSMUSG00000002767.13,0.201694734633096,5.61566379127977,5.51481642396322,5.71651115859632,3.51808793359106,0.0264259848849666,0.0540493537004427
ENSMUSG00000002768.8,-0.273605924151297,5.39313536988464,5.52993833196029,5.25633240780899,-6.40178533361236,0.00490471934918223,0.0155422303267076
ENSMUSG00000002778.14,0.082535946540097,6.43174142700516,6.39047345373511,6.47300940027521,2.66032605388026,0.0508967342816301,0.0900278504623123
ENSMUSG00000002781.19,0.613297855970164,4.20188900060524,3.89524007262016,4.50853792859032,6.14208742629725,0.00116724317871878,0.0057649338674126
