geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000001785.13,0.0837788907736199,6.28974927247233,6.24785982708552,6.33163871785914,6.19478179165804,0.0010001557815707,0.00576339150528071
ENSMUSG00000001786.14,0.132085740956603,4.38386712961451,4.31782425913621,4.44991000009281,2.15549039917681,0.0754903552159199,0.123703486259266
ENSMUSG00000001794.13,-0.00735794493115183,7.63864743624141,7.64232640870699,7.63496846377584,-0.144229798942721,0.890059510830784,0.91666369500666
ENSMUSG00000001829.17,0.245728959813522,6.34910432292005,6.22623984301328,6.47196880282681,7.25952259555241,0.000371768301918101,0.00316955610844671
ENSMUSG00000001833.17,-0.249064081184141,7.35999802730586,7.48453006789793,7.23546598671379,-6.08390832896272,0.00185604333994323,0.00847998459669628
ENSMUSG00000001844.10,0.00627571767791757,4.48168720658487,4.47854934774591,4.48482506542383,0.125128992248867,0.904768985009746,0.927761532701954
ENSMUSG00000001847.14,0.0552827113657592,8.48666880076565,8.45902744508277,8.51431015644853,3.35996584004549,0.0281985598357646,0.0574319287884436
ENSMUSG00000001855.15,0.173043135533502,7.45908132820733,7.37255976044058,7.54560289597408,3.21596887485692,0.0214071437040324,0.0463397017801416
ENSMUSG00000001891.16,-0.154436317892452,6.28833087564159,6.36554903458782,6.21111271669537,-3.11876908356553,0.0207100423363766,0.0451411478662627
ENSMUSG00000001909.16,0.000633514074970698,6.2691232391607,6.26880648212321,6.26943999619818,0.0147187750934562,0.988794721924827,0.993071017277949
ENSMUSG00000001910.5,0.0579673598248416,7.62371392998652,7.5947302500741,7.65269760989895,1.47579529167773,0.223453463767316,0.29954295032303
ENSMUSG00000001911.16,0.2319908394162,4.87449361336258,4.75849819365448,4.99048903307068,2.16114135546324,0.0752828234486615,0.123439178962015
ENSMUSG00000001918.17,0.124796738904619,8.60276379859417,8.54036542914186,8.66516216804647,4.75138413661377,0.00345393898703126,0.0127413916512404
ENSMUSG00000001924.15,0.226773372067681,9.1385452786275,9.02515859259366,9.25193196466134,10.098504221231,6.95857452073944e-05,0.00117505817465083
ENSMUSG00000001930.17,-3.1348633289842,0.00390684392677562,1.57133850841888,-1.56352482056533,-6.97440448394112,0.00151356764575713,0.0074659080061362
ENSMUSG00000001942.8,-0.220390405130061,4.82132189521534,4.93151709778037,4.71112669265031,-4.19663460281326,0.0116835896016896,0.0295685631078169
ENSMUSG00000001962.8,-0.144958995851368,4.98618080400439,5.05866030193007,4.9137013060787,-5.23044470279932,0.00421640213729761,0.0145149924005226
ENSMUSG00000001964.14,0.067310062192715,5.5818995371938,5.54824450609744,5.61555456829016,1.82299619700457,0.119260573034716,0.178660745248559
ENSMUSG00000001983.7,0.120755210012031,4.02774648321576,3.96736887820974,4.08812408822177,2.22967201582648,0.0682854111034293,0.114253866301847
ENSMUSG00000001995.9,0.772960502559279,2.98617179414521,2.59969154286557,3.37265204542484,9.68023551623573,0.00132021779897163,0.00686395378876055
ENSMUSG00000001998.15,-0.143111784382249,4.91534562771311,4.98690151990423,4.84378973552198,-3.73611321636088,0.010021785505582,0.0264058176466082
ENSMUSG00000001999.15,-0.555469407184011,6.45608473722552,6.73381944081753,6.17835003363352,-17.8173970323277,5.25703126690644e-06,0.000293962678380458
ENSMUSG00000002010.17,-0.0277373837568584,7.09897794298102,7.11284663485945,7.08510925110259,-1.11175548959333,0.316632313537863,0.39616458137752
ENSMUSG00000002014.12,0.224693183778555,6.6635118447893,6.55116525290003,6.77585843667858,2.47510147214236,0.0607603682257576,0.104045765087071
ENSMUSG00000002015.5,0.0607359705736119,6.65785938270255,6.62749139741575,6.68822736798936,1.35031213135125,0.228609442640212,0.304969710078799
ENSMUSG00000002017.10,-0.104592009951939,6.58498978918641,6.63728579416238,6.53269378421044,-5.14977136022273,0.00254563229819912,0.0105203810308116
ENSMUSG00000002028.13,-0.188878901801762,6.07372072960691,6.16816018050779,5.97928127870603,-2.09270718859108,0.0851944035406227,0.136625550266445
ENSMUSG00000002031.12,-0.0208370286574588,4.50311128111302,4.51352979544175,4.49269276678429,-0.371002966457212,0.723816549380846,0.778928805589478
ENSMUSG00000002043.17,-0.00654630529214462,4.34279333289049,4.34606648553656,4.33952018024441,-0.0864213402596291,0.935063475370194,0.951069802110155
ENSMUSG00000002052.6,0.0801137154689444,7.76469494870226,7.72463809096779,7.80475180643673,2.72829501443836,0.0390111277962278,0.0736581702845118
ENSMUSG00000002055.9,-0.272369425837415,6.35989155792898,6.49607627084769,6.22370684501027,-7.30369177192261,0.000336177107833834,0.00299092329857359
ENSMUSG00000002058.13,0.0600587259565337,5.0462637174195,5.01623435444123,5.07629308039776,1.02157459312824,0.357963170303919,0.437857271437816
ENSMUSG00000002059.18,-0.417602429263911,4.54809709087103,4.75689830550298,4.33929587623907,-6.62056126107115,0.00237099226117646,0.00996484152784592
ENSMUSG00000002064.10,0.0201258770674793,5.01484225312531,5.00477931459157,5.02490519165905,0.448514729791752,0.680690135626023,0.741425114057301
ENSMUSG00000002068.16,0.0264869725923313,5.65525915017715,5.64201566388098,5.66850263647331,0.593838377689386,0.57485495464242,0.646399613958253
ENSMUSG00000002083.13,-0.523318345586141,3.61432278193239,3.87598195472546,3.35266360913931,-6.31431399164267,0.00257279282289377,0.0105875424789473
ENSMUSG00000002102.15,0.154633476074617,7.6503879242301,7.57307118619279,7.72770466226741,6.23851367930266,0.00499080153293851,0.0163358276145593
ENSMUSG00000002103.15,-0.514484933273676,5.54567129766024,5.80291376429707,5.2884288310234,-15.0393454614198,7.36555695256723e-05,0.00121328537863646
ENSMUSG00000002105.15,-0.455195806901905,4.67670340335799,4.90430130680894,4.44910549990704,-5.68574119384289,0.00315395936728099,0.0120193098139249
ENSMUSG00000002107.18,-0.0251131466873158,7.66596129078253,7.67851786412619,7.65340471743888,-0.418979740259019,0.695905120881829,0.754750515718921
ENSMUSG00000002108.10,-0.933066063471755,2.08727910854697,2.55381214028285,1.62074607681109,-8.65980469119528,0.000418931307467334,0.00338991078337399
ENSMUSG00000002109.14,-0.722844705304444,1.85227463746079,2.21369699011301,1.49085228480857,-3.07777605565905,0.0253360463917058,0.0528219828639109
ENSMUSG00000002111.8,0.0662990996362423,7.98479695448428,7.95164740466616,8.01794650430241,1.05683484948915,0.33388837495801,0.413974663553815
ENSMUSG00000002129.11,0.35154740665176,7.77986456541627,7.60409086209039,7.95563826874215,8.67068664573328,0.000142988539009233,0.00179638028619366
ENSMUSG00000002147.18,-0.262265380922132,7.5671086970406,7.69824138750166,7.43597600657953,-6.27555433580439,0.000800258653360024,0.00506786964493249
ENSMUSG00000002204.9,-0.332709191381435,5.4785747174805,5.64492931317122,5.31222012178979,-7.5116035846363,0.000404341237001303,0.00332318845879829
ENSMUSG00000002205.16,0.248854953323971,4.86917002911684,4.74474255245485,4.99359750577882,5.49968220977655,0.00371055468242819,0.0133516373824578
ENSMUSG00000002210.11,0.0562850844360971,5.04607219524038,5.01792965302233,5.07421473745843,1.46945498140826,0.194644787203399,0.266450409855002
ENSMUSG00000002221.11,-0.0388030391819303,5.93847184639372,5.95787336598469,5.91907032680276,-0.490024727140134,0.64842262052244,0.713215889554622
ENSMUSG00000002222.14,-0.0346088689884825,5.98218743775839,5.99949187225264,5.96488300326415,-0.72774313599382,0.502826919119583,0.580771823868557
ENSMUSG00000002227.15,-0.337252145120537,7.5621851970477,7.73081126960797,7.39355912448744,-6.69172144627041,0.00212553152033979,0.00926430875393802
ENSMUSG00000002228.7,-0.217521268714308,1.50035481695819,1.60911545131534,1.39159418260103,-1.06569218321696,0.337450775997911,0.41754693341178
ENSMUSG00000002233.13,-1.23990237079234,5.01575842992286,5.63570961531903,4.39580724452669,-18.5480812618849,6.68365963130397e-05,0.00116349626406825
ENSMUSG00000002250.16,0.749672293276606,5.02589756934033,4.65106142270202,5.40073371597863,8.32427025557894,0.000250234121153604,0.00249079194440587
ENSMUSG00000002257.8,0.291285884229682,5.57557648089792,5.42993353878308,5.72121942301276,4.74413080629384,0.00502658573012559,0.0164298673626277
ENSMUSG00000002274.13,0.287112985976533,5.03718751797114,4.89363102498288,5.18074401095941,3.88578641454755,0.00830718865293114,0.0230566060657855
ENSMUSG00000002279.19,0.261872470961448,5.00289846472205,4.87196222924133,5.13383470020278,4.45433610939233,0.0183513979635554,0.0412667272993948
ENSMUSG00000002280.11,-0.119765329807295,5.01436315416298,5.07424581906663,4.95448048925934,-2.14984645374953,0.0752893730372487,0.123439178962015
ENSMUSG00000002289.16,-0.294883748036859,3.26083760225518,3.40827947627361,3.11339572823675,-3.0560870601031,0.0442336279280096,0.080921274088847
ENSMUSG00000002297.16,0.0380482258464943,6.26452693006241,6.24550281713916,6.28355104298566,1.1967885305094,0.299764239253594,0.37979268171751
ENSMUSG00000002307.16,-0.464081755998846,6.4649447356873,6.69698561368672,6.23290385768787,-8.59691812183062,0.00153004747655102,0.00750903198984965
ENSMUSG00000002308.16,0.110932796110102,4.61437846803997,4.55891206998492,4.66984486609502,2.51670739223231,0.069995677869964,0.116669481103993
ENSMUSG00000002319.16,0.196934852063718,6.83489836987586,6.736430943844,6.93336579590772,4.57088271108468,0.0104838854955302,0.0272230391261862
ENSMUSG00000002320.15,-0.200593905632447,6.6824696067936,6.78276655960982,6.58217265397737,-4.5403910118675,0.00558746050028228,0.0176824904854042
ENSMUSG00000002325.15,-0.215046501561549,6.21700883341878,6.32453208419956,6.10948558263801,-3.73569105152484,0.0111391905621777,0.0285176991178549
ENSMUSG00000002326.6,-0.00891610385756447,5.71269842607937,5.71715647800816,5.70824037415059,-0.399105139219584,0.707804664035155,0.764310905642412
ENSMUSG00000002329.7,-0.0165730091890195,3.82999365639783,3.83828016099234,3.82170715180332,-0.216461586774782,0.840113705455602,0.8755225247191
ENSMUSG00000002332.16,-0.33932727232505,4.52108527417995,4.69074891034247,4.35142163801742,-7.12822402322787,0.00103988435471951,0.00589318403652723
ENSMUSG00000002342.17,-0.0385004787632335,4.64701709015162,4.66626732953324,4.62776685077001,-0.65203818253434,0.552385056060545,0.626883293985685
ENSMUSG00000002343.11,-0.00193697895723144,4.75642173931896,4.75739022879758,4.75545324984035,-0.0454953043489573,0.965356199958977,0.974725544660537
ENSMUSG00000002345.18,0.133027865563838,4.00592883626789,3.93941490348597,4.07244276904981,1.80320620074527,0.159641484876308,0.226895866837867
ENSMUSG00000002346.16,-0.770498897931252,1.02614713608395,1.41139658504957,0.64089768711832,-8.48931339997828,0.000231210815634551,0.00237129817983281
ENSMUSG00000002365.10,0.123583472152834,7.06713946373037,7.00534772765395,7.12893119980679,2.74501011206581,0.0422124626609431,0.0781568108345538
ENSMUSG00000002372.9,-0.173869418180245,6.8228414967256,6.90977620581572,6.73590678763547,-3.692954942434,0.0138694872996228,0.0334414190554795
ENSMUSG00000002379.7,0.183530761677791,5.29195735859997,5.20019197776107,5.38372273943886,2.03920653072915,0.0921331730224856,0.145017290582493
ENSMUSG00000002393.14,0.493445008489309,3.85220139582465,3.60547889158,4.09892390006931,2.26000394021154,0.0736750288648818,0.121354890046745
ENSMUSG00000002395.14,-0.108387872616053,5.42522985557024,5.47942379187826,5.37103591926221,-2.09550195122777,0.0981181510406842,0.152398504537184
ENSMUSG00000002396.8,0.132121452116613,2.99214661402337,2.92608588796506,3.05820734008167,0.771322517928772,0.472733917951344,0.551649219284705
ENSMUSG00000002409.18,0.154011738387363,-0.286413203500688,-0.363419072694369,-0.209407334307006,0.461366426789799,0.664269529053679,0.726665689964225
ENSMUSG00000002413.15,-0.0764439892212634,5.46637431879788,5.50459631340851,5.42815232418724,-1.16341792244761,0.296747144958713,0.376789931333316
ENSMUSG00000002416.13,0.189710343295758,4.22196733125567,4.12711215960779,4.31682250290355,1.89099904363586,0.114273358457855,0.172386986088106
ENSMUSG00000002428.12,0.0468358895969994,5.50405441829127,5.48063647349277,5.52747236308977,0.693826434850162,0.524217513360668,0.600357671412955
ENSMUSG00000002455.14,0.0706303858791442,6.22313542660317,6.1878202336636,6.25845061954274,1.37806138376459,0.234102046776087,0.310612532002169
ENSMUSG00000002458.13,0.0735904160354917,6.48861028329826,6.45181507528052,6.52540549131601,1.69308965119126,0.143881493752887,0.207870472180389
ENSMUSG00000002477.5,0.0763317597108903,6.52165637461477,6.48349049475933,6.55982225447022,2.37204773899723,0.0560162506615283,0.0975426517948802
ENSMUSG00000002486.15,-0.155382367522102,3.08858862507966,3.16627980884071,3.01089744131861,-1.38611060089954,0.21504705923083,0.289630860622441
ENSMUSG00000002489.16,-0.503011394610028,2.54508121128193,2.79658690858695,2.29357551397692,-4.10437085928772,0.006533299182527,0.0196708382315691
ENSMUSG00000002496.10,0.0527530896788013,6.11269031718498,6.08631377234558,6.13906686202438,1.10149166594344,0.315194884851995,0.394899120397225
ENSMUSG00000002504.15,0.681627336486459,0.462944936696466,0.122131268453237,0.803758604939696,3.38356541451289,0.0242869261813759,0.0510769580554323
ENSMUSG00000002524.17,0.0781513288641875,7.1153621708925,7.07628650646041,7.1544378353246,2.28726078408995,0.100473371899534,0.15505217093136
ENSMUSG00000002546.16,-0.179774392674363,5.80385245452151,5.89373965085869,5.71396525818433,-3.35294548501484,0.0155615905202575,0.0364795256036471
ENSMUSG00000002550.16,0.00896856368807253,5.28563116189776,5.28114688005372,5.2901154437418,0.100204659448444,0.925808614280579,0.944047554672237
ENSMUSG00000002580.7,-0.0674286684488967,4.69814407414936,4.73185840837381,4.66442973992492,-1.60310804386395,0.174712092049602,0.244232027848958
ENSMUSG00000002602.16,-1.925748829763,0.749275408492852,1.71214982337435,-0.213599006388647,-10.7465501731637,0.00036735043639382,0.00314339690098636
ENSMUSG00000002603.15,0.248772323715403,7.56365108234624,7.43926492048854,7.68803724420395,2.34374964837581,0.0727837867841957,0.120130382779017
ENSMUSG00000002608.8,0.247512355017735,5.75784880317626,5.6340926256674,5.88160498068513,6.68847956956976,0.000544909705812445,0.00398518286480452
ENSMUSG00000002617.14,-0.375525572253378,2.03538469758711,2.2231474837138,1.84762191146042,-2.18546479048715,0.0909552906580806,0.143590255524469
ENSMUSG00000002625.10,-0.409273659552117,4.11297982271898,4.31761665249504,3.90834299294293,-4.72917656571876,0.0033699829297559,0.0125389205111621
ENSMUSG00000002635.11,-0.0328743893252255,3.84552561924299,3.86196281390561,3.82908842458038,-0.87192586168608,0.421564101918168,0.501638452124142
ENSMUSG00000002658.9,-0.029021513807268,5.89358926219403,5.90810001909766,5.87907850529039,-0.726105991804699,0.507701824333845,0.585299489823001
ENSMUSG00000002660.8,0.134470447416544,5.14925474834552,5.08201952463725,5.21648997205379,3.89412077682541,0.00817504794086707,0.0228367973901026
ENSMUSG00000002661.14,0.00233645687334416,3.00195012194285,3.00078189350618,3.00311835037953,0.0307184562993577,0.977166893112197,0.984266185537507
ENSMUSG00000002668.8,-0.618949033276642,2.88388186757965,3.19335638421798,2.57440735094133,-4.41435876180064,0.00915959590841227,0.0247385561107072
ENSMUSG00000002679.14,-0.170488289027563,3.50761782043834,3.59286196495212,3.42237367592456,-2.24793231048586,0.072546850164413,0.11990925589196
ENSMUSG00000002699.13,-0.0100641369994454,7.28030556992839,7.28533763842811,7.27527350142867,-0.32298091046279,0.762911312267682,0.812664880880767
ENSMUSG00000002718.14,0.0563679061323299,8.03442475295222,8.00624079988605,8.06260870601838,1.79901573404651,0.138332533493625,0.201251803256309
ENSMUSG00000002728.14,-0.499230508907187,6.15874678659573,6.40836204104932,5.90913153214213,-13.6020867046003,1.14458606506998e-05,0.000450123857488372
ENSMUSG00000002731.6,-0.283713967993088,3.56441768634379,3.70627467034033,3.42256070234725,-4.08010401083955,0.0152215007662122,0.0358555011980799
ENSMUSG00000002732.14,-0.40718538076146,0.161465878862386,0.365058569243116,-0.0421268115183443,-1.3266514057154,0.234119595218533,0.310612532002169
ENSMUSG00000002733.8,-0.337955942808663,5.84210079304181,6.01107876444614,5.67312282163748,-11.2572311225108,3.36439472301786e-05,0.000815241805614872
ENSMUSG00000002741.9,-0.0306544217555853,6.87780313034943,6.89313034122722,6.86247591947164,-2.34995440851567,0.0848567147245875,0.136178835803579
ENSMUSG00000002748.7,0.000166653171763897,8.00217199070478,8.0020886641189,8.00225531729066,0.00460250667186928,0.996508479768785,0.997702801089356
ENSMUSG00000002763.16,-0.100888510551899,4.93760678170419,4.98805103698014,4.88716252642825,-1.77351035515634,0.164927608432159,0.232930745549469
ENSMUSG00000002767.13,0.159065617549592,5.59434923273802,5.51481642396322,5.67388204151282,5.96408918144255,0.00105588599673955,0.00594337763075342
ENSMUSG00000002768.8,0.0279647790488289,5.5439207214847,5.52993833196029,5.55790311100912,0.531693956501367,0.628643846742099,0.695533558726818
ENSMUSG00000002778.14,0.135913266554304,6.45843008701226,6.39047345373511,6.52638672028941,5.61367962522154,0.00196581645704171,0.00883931718204747
