geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000000838.17,ENSMUSG00000000838.17,Fmr1,protein_coding,2,4,4,6.30953017192576,6.6173415212086,6.29320355822957,6.64078823755103,log2_fold_change,-0.307811349282843,-0.307811349282843,-4.01954670985974,-2.8422487358379,-0.495192487715588,-0.120430210850097,0.00859502977392183,0.0250181746431126,benjamini_hochberg,welch_t
ENSMUSG00000000876.11,ENSMUSG00000000876.11,Pxmp4,protein_coding,2,4,4,3.15938402059724,2.65002259328856,3.1591626232154,2.6862352380814,log2_fold_change,0.509361427308677,0.509361427308677,4.92376210724634,3.48162557498325,0.256229272291796,0.762493582325557,0.00910629167143913,0.026024999461492,benjamini_hochberg,welch_t
ENSMUSG00000000881.12,ENSMUSG00000000881.12,Dlg3,protein_coding,2,4,4,1.96780189797619,2.24925415729503,1.94046664252469,2.23651237335528,log2_fold_change,-0.281452259318835,-0.281452259318835,-2.45283157117605,-1.73441383708704,-0.562225255292865,-0.00067926334480467,0.050402270835106,0.0958029779901493,benjamini_hochberg,welch_t
ENSMUSG00000000884.17,ENSMUSG00000000884.17,Gnb1l,protein_coding,1,4,4,3.8001988101753,3.58270070911244,3.80502385394663,3.62596425183463,log2_fold_change,0.217498101062862,0.217498101062862,2.31769336502742,1.63885669512195,-0.0121261836345012,0.447122385760225,0.0804069421905746,0.138564552937471,benjamini_hochberg,welch_t
ENSMUSG00000000902.13,ENSMUSG00000000902.13,Smarcb1,protein_coding,2,4,4,6.62435670191599,6.55660846814344,6.64294384528109,6.55692139212619,log2_fold_change,0.0677482337725479,0.0677482337725479,1.52913921678355,1.08126470956593,-0.0406617489763631,0.176158216521459,0.18942286958152,0.271677184623939,benjamini_hochberg,welch_t
ENSMUSG00000000915.15,ENSMUSG00000000915.15,Hip1r,protein_coding,2,4,4,0.138310569300797,0.212725121817946,0.18946611667181,0.292279651607184,log2_fold_change,-0.0744145525171491,-0.0744145525171491,-0.246381843859445,-0.174218272554259,-0.81345379177107,0.664624686736772,0.814045781728397,0.857254469120979,benjamini_hochberg,welch_t
ENSMUSG00000000916.15,ENSMUSG00000000916.15,Nsun5,protein_coding,2,4,4,4.91117096107803,4.6534526457285,4.91324214054231,4.66155033329633,log2_fold_change,0.257718315349522,0.257718315349522,6.41879500684234,4.53877347638457,0.159473395638947,0.355963235060097,0.000725745137414562,0.00434356300483604,benjamini_hochberg,welch_t
ENSMUSG00000000934.9,ENSMUSG00000000934.9,Top1mt,protein_coding,2,4,4,4.34631526006147,4.08787795805772,4.3421608078101,4.08871584779331,log2_fold_change,0.258437302003752,0.258437302003752,5.4137486380457,3.82809837360155,0.141628536150302,0.375246067857203,0.0114266895828536,0.0308759227104207,benjamini_hochberg,welch_t
ENSMUSG00000000958.10,ENSMUSG00000000958.10,Slc7a7,protein_coding,2,4,4,3.32185934788074,3.24706656705518,3.26538539120714,3.22663283420313,log2_fold_change,0.0747927808255593,0.0747927808255593,0.753753254630356,0.532984037690555,-0.168007287576002,0.317592849227121,0.479861488248421,0.569728503633512,benjamini_hochberg,welch_t
ENSMUSG00000000959.7,ENSMUSG00000000959.7,Oxa1l,protein_coding,2,4,4,6.63097450648592,6.44963499078536,6.65287561148947,6.47001090553606,log2_fold_change,0.181339515700561,0.181339515700561,3.05481772982206,2.16008233204608,0.0360863944695147,0.326592636931607,0.0232071927174384,0.0529943071347623,benjamini_hochberg,welch_t
ENSMUSG00000000976.13,ENSMUSG00000000976.13,Heatr6,protein_coding,2,4,4,5.64345241668006,5.66928431412863,5.64715021602544,5.67608287778635,log2_fold_change,-0.0258318974485778,-0.0258318974485778,-0.458545463966264,-0.324240607052877,-0.163677282413802,0.112013487516646,0.663564410882929,0.732660613656865,benjamini_hochberg,welch_t
ENSMUSG00000000982.5,ENSMUSG00000000982.5,Ccl3,protein_coding,2,4,4,4.96592759919959,6.61364252478787,4.96491978932593,6.63110601541988,log2_fold_change,-1.64771492558828,-1.64771492558828,-22.4761166559466,-15.8930145021597,-1.82709703329164,-1.46833281788491,7.22053502496712e-07,5.0963849030768e-05,benjamini_hochberg,welch_t
ENSMUSG00000001016.12,ENSMUSG00000001016.12,Ilf2,protein_coding,2,4,4,7.05240993402338,6.94829912357301,7.06164580089852,6.94670525716632,log2_fold_change,0.104110810450372,0.104110810450372,3.51719270154749,2.48703081000406,0.0316808933146861,0.176540727586058,0.0141159287866929,0.0362021816009305,benjamini_hochberg,welch_t
ENSMUSG00000001017.15,ENSMUSG00000001017.15,Chtop,protein_coding,1,4,4,7.74829348215838,7.63300608767143,7.74925118107205,7.6244490531792,log2_fold_change,0.115287394486948,0.115287394486948,3.70681254379435,2.62111228630434,0.0391847892095366,0.19138999976436,0.0116665151555569,0.0313493852103406,benjamini_hochberg,welch_t
ENSMUSG00000001018.15,ENSMUSG00000001018.15,Snapin,protein_coding,2,4,4,4.93563315853086,4.73984092728354,4.93284690818266,4.76809459869213,log2_fold_change,0.195792231247326,0.195792231247326,3.94639982429053,2.79052607702923,0.0743939056006516,0.317190556894001,0.010018159618577,0.027891820922292,benjamini_hochberg,welch_t
ENSMUSG00000001020.8,ENSMUSG00000001020.8,S100a4,protein_coding,2,4,4,10.0107651920221,10.0441017309179,10.0247977586935,10.0451726275536,log2_fold_change,-0.033336538895842,-0.033336538895842,-0.651797534426727,-0.460890456553811,-0.158485174464302,0.0918120966726182,0.540731879921224,0.623995587947143,benjamini_hochberg,welch_t
ENSMUSG00000001025.8,ENSMUSG00000001025.8,S100a6,protein_coding,2,4,4,7.20347330289224,7.92457037658415,7.19833054905352,7.91576880310673,log2_fold_change,-0.721097073691911,-0.721097073691911,-11.8046906751535,-8.34717682621063,-0.870568247820729,-0.571625899563093,0.000102360371373836,0.00115163447931486,benjamini_hochberg,welch_t
ENSMUSG00000001029.15,ENSMUSG00000001029.15,Icam2,protein_coding,2,4,4,2.05580303079355,2.15982546675333,2.052266620338,2.15743133833287,log2_fold_change,-0.104022435959786,-0.104022435959786,-0.840148440929782,-0.594074659784754,-0.406985244595459,0.198940372675888,0.440355909327993,0.531790895982103,benjamini_hochberg,welch_t
ENSMUSG00000001034.17,ENSMUSG00000001034.17,Mapk7,protein_coding,2,4,4,5.13159533505116,5.00878346813813,5.13832911432708,5.00205844453267,log2_fold_change,0.12281186691303,0.12281186691303,1.65995317025805,1.17376414314158,-0.0582232478089212,0.303846981634981,0.160413314827005,0.238014201105274,benjamini_hochberg,welch_t
ENSMUSG00000001036.17,ENSMUSG00000001036.17,Epn2,protein_coding,2,4,4,3.53840325011047,3.6899694250698,3.51854645712328,3.69864376533509,log2_fold_change,-0.151566174959338,-0.151566174959338,-2.01307389391659,-1.42345820141803,-0.335796406577494,0.0326640566588185,0.091285407961807,0.153075573955825,benjamini_hochberg,welch_t
ENSMUSG00000001039.12,ENSMUSG00000001039.12,B9d1,protein_coding,2,4,4,1.20550472497614,0.469292596840983,1.19808976782375,0.431384728146177,log2_fold_change,0.736212128135155,0.736212128135155,7.80513168117399,5.51906153981208,0.505409336474936,0.967014919795375,0.000656070539761751,0.00406847577532767,benjamini_hochberg,welch_t
ENSMUSG00000001052.15,ENSMUSG00000001052.15,Sec24b,protein_coding,2,4,4,6.55266347992564,6.56507909156682,6.55033973296383,6.56534053872615,log2_fold_change,-0.012415611641182,-0.012415611641182,-0.561924081290247,-0.397340328392355,-0.0664796894686809,0.0416484661863169,0.595294407098999,0.673872343028279,benjamini_hochberg,welch_t
ENSMUSG00000001053.15,ENSMUSG00000001053.15,N4bp3,protein_coding,2,4,4,3.32655332995152,2.43708919485343,3.35876773960172,2.41754422116107,log2_fold_change,0.889464135098091,0.889464135098091,7.67494612019617,5.42700644683209,0.605886856605834,1.17304141359035,0.000299566517737886,0.00241102395685931,benjamini_hochberg,welch_t
ENSMUSG00000001054.9,ENSMUSG00000001054.9,Rmnd5b,protein_coding,2,4,4,4.71327527110239,4.03543667883282,4.74540934249904,4.0268749489128,log2_fold_change,0.677838592269576,0.677838592269576,10.0792424352934,7.12710067521916,0.513281454643828,0.842395729895324,0.000377472771327937,0.00280181510190258,benjamini_hochberg,welch_t
ENSMUSG00000001056.3,ENSMUSG00000001056.3,Nhp2,protein_coding,2,4,4,7.29507047952489,7.01708428194911,7.29813483653744,7.0112670482839,log2_fold_change,0.277986197575783,0.277986197575783,4.45175942238687,3.14786927578087,0.125190941416543,0.430781453735023,0.00436115832028881,0.0153112378708169,benjamini_hochberg,welch_t
ENSMUSG00000001062.18,ENSMUSG00000001062.18,Vps9d1,protein_coding,2,4,4,4.00676193452915,3.8310357782588,4.04887254076824,3.83389862680024,log2_fold_change,0.175726156270346,0.175726156270346,2.03636244687707,1.43992569514041,-0.0354280098229655,0.386880322363657,0.120764486967041,0.190986313853634,benjamini_hochberg,welch_t
ENSMUSG00000001065.15,ENSMUSG00000001065.15,Zfp276,protein_coding,2,4,4,3.91651267576673,3.6832197985439,3.96187404866566,3.68966817513911,log2_fold_change,0.233292877222831,0.233292877222831,1.88219769691001,1.33091475501877,-0.0699946610636153,0.536580415509278,0.115830194670127,0.184662347313936,benjamini_hochberg,welch_t
ENSMUSG00000001082.12,ENSMUSG00000001082.12,Mfsd10,protein_coding,2,4,4,6.16951253285121,6.14263498013462,6.19369484627414,6.13406386346048,log2_fold_change,0.026877552716595,0.026877552716595,0.585710098742304,0.414159582630125,-0.085408375788363,0.139163481221553,0.588630643071215,0.667172016467871,benjamini_hochberg,welch_t
ENSMUSG00000001089.14,ENSMUSG00000001089.14,Luzp1,protein_coding,2,4,4,6.85620142825537,7.02774750067209,6.82592646087611,7.04621817761061,log2_fold_change,-0.171546072416723,-0.171546072416723,-2.91555573533714,-2.06160923138422,-0.315517978879118,-0.0275741659543291,0.0366132738581254,0.0754153143529763,benjamini_hochberg,welch_t
ENSMUSG00000001098.15,ENSMUSG00000001098.15,Kctd10,protein_coding,2,4,4,5.58073367850765,5.87190055144664,5.56660557493377,5.86860717797734,log2_fold_change,-0.291166872938992,-0.291166872938992,-10.5346946142599,-7.44915399947255,-0.358796709222129,-0.223537036655854,0.000352862974337319,0.00268119420147711,benjamini_hochberg,welch_t
ENSMUSG00000001100.10,ENSMUSG00000001100.10,Poldip2,protein_coding,2,4,4,6.45355729885643,6.1408946617469,6.4590226681117,6.14619578038103,log2_fold_change,0.312662637109528,0.312662637109528,8.43480946408411,5.96431097007035,0.22196018373329,0.403365090485767,0.00138721875676946,0.00682821202085253,benjamini_hochberg,welch_t
ENSMUSG00000001105.15,ENSMUSG00000001105.15,Ift20,protein_coding,2,4,4,4.15602443700179,4.19144163533806,4.14377395292957,4.19880399598799,log2_fold_change,-0.0354171983362743,-0.0354171983362743,-0.298622461545052,-0.211157967573126,-0.32562565049019,0.254791253817641,0.777367575005401,0.827609724701792,benjamini_hochberg,welch_t
ENSMUSG00000001123.15,ENSMUSG00000001123.15,Lgals9,protein_coding,2,4,4,5.67695581850988,7.83691132353564,5.66814898205376,7.82905381161915,log2_fold_change,-2.15995550502576,-2.15995550502576,-46.2510928035441,-32.7044613586744,-2.27422784764138,-2.04568316241014,1.10989965863292e-05,0.00027212402998819,benjamini_hochberg,welch_t
ENSMUSG00000001127.12,ENSMUSG00000001127.12,Araf,protein_coding,2,4,4,6.00192160322576,5.96729210070284,6.04138169361126,5.95982959328658,log2_fold_change,0.0346295025229146,0.0346295025229146,0.544857214381309,0.385272231067436,-0.120888930354573,0.190147935400403,0.608562654525508,0.685493826734119,benjamini_hochberg,welch_t
ENSMUSG00000001128.7,ENSMUSG00000001128.7,Cfp,protein_coding,2,4,4,6.62754114264637,7.06074264763339,6.62675580703639,7.06072710021779,log2_fold_change,-0.433201504987029,-0.433201504987029,-9.59790287455427,-6.78674220776718,-0.54364291185903,-0.322760098115027,8.13264444649583e-05,0.000982655392034907,benjamini_hochberg,welch_t
ENSMUSG00000001134.9,ENSMUSG00000001134.9,Uxt,protein_coding,2,4,4,3.52271120998054,3.6436230857687,3.50676714177601,3.63245326655688,log2_fold_change,-0.120911875788167,-0.120911875788167,-1.77561296621288,-1.25554796917189,-0.28753642034827,0.0457126687719365,0.146840976235019,0.222583627389435,benjamini_hochberg,welch_t
ENSMUSG00000001138.13,ENSMUSG00000001138.13,Cnnm3,protein_coding,2,4,4,5.0419175468755,5.02105436674141,5.04786599657322,5.03474949347159,log2_fold_change,0.0208631801340937,0.0208631801340937,0.503845407706492,0.356272504458961,-0.0804583005063036,0.122184660774491,0.641024003316844,0.713433251397932,benjamini_hochberg,welch_t
ENSMUSG00000001143.13,ENSMUSG00000001143.13,Lman2l,protein_coding,2,4,4,5.29312268978992,5.26405925067214,5.29732573740901,5.26639350320879,log2_fold_change,0.0290634391177758,0.0290634391177758,1.7369930391213,1.2282395568365,-0.0118783908208702,0.0700052690564217,0.154954872345605,0.23180507750322,benjamini_hochberg,welch_t
ENSMUSG00000001150.7,ENSMUSG00000001150.7,Mcm3ap,protein_coding,2,4,4,6.3484076024558,6.21384171245303,6.3651093178333,6.22372130255348,log2_fold_change,0.134565890002771,0.134565890002771,3.89312951651995,2.75285828116876,0.0499884646665635,0.219143315338979,0.00843544178898069,0.0247018242581014,benjamini_hochberg,welch_t
ENSMUSG00000001151.10,ENSMUSG00000001151.10,Pcnt,protein_coding,2,4,4,6.63633309692421,6.35772742025937,6.65593065956481,6.34401122047156,log2_fold_change,0.27860567666484,0.27860567666484,6.69163292402753,4.73169901779103,0.176728669995869,0.380482683333812,0.000766542692629684,0.0045200790877799,benjamini_hochberg,welch_t
ENSMUSG00000001156.9,ENSMUSG00000001156.9,Mxd1,protein_coding,2,4,4,2.53717551850718,2.72391574338858,2.597711073087,2.67711138796204,log2_fold_change,-0.186740224881398,-0.186740224881398,-1.77314456157776,-1.25380254351568,-0.444438823884056,0.0709583741212596,0.128668268156689,0.200383879506927,benjamini_hochberg,welch_t
ENSMUSG00000001157.13,ENSMUSG00000001157.13,Gmcl1,protein_coding,2,4,4,4.47945936765826,4.71481179443966,4.49918511232034,4.69059273108258,log2_fold_change,-0.235352426781406,-0.235352426781406,-3.1599611548604,-2.23442996088786,-0.41759727539335,-0.0531075781694632,0.0200473521281447,0.0472836595181211,benjamini_hochberg,welch_t
ENSMUSG00000001158.13,ENSMUSG00000001158.13,Snrnp27,protein_coding,2,4,4,4.80171217322769,4.87238804781056,4.77190801823459,4.84534027640351,log2_fold_change,-0.0706758745828635,-0.0706758745828635,-0.964123510202771,-0.681738271965757,-0.250048779897114,0.108697030731387,0.380500361288059,0.473228023020155,benjamini_hochberg,welch_t
ENSMUSG00000001166.17,ENSMUSG00000001166.17,Oas1c,protein_coding,2,4,4,2.52179450724869,3.04848822857395,2.50076398434489,3.00757741844757,log2_fold_change,-0.526693721325267,-0.526693721325267,-8.8639391242737,-6.26775146279868,-0.672088798002314,-0.381298644648221,0.000616830087858603,0.00387883542289486,benjamini_hochberg,welch_t
ENSMUSG00000001173.15,ENSMUSG00000001173.15,Ocrl,protein_coding,1,4,4,5.07315213342365,5.60184498794597,5.04865891976839,5.61749987699858,log2_fold_change,-0.528692854522316,-0.528692854522316,-7.10973269612588,-5.02734020185433,-0.710649739068939,-0.346735969975694,0.00130415254056981,0.006545133195217,benjamini_hochberg,welch_t
ENSMUSG00000001175.15,ENSMUSG00000001175.15,Calm1,protein_coding,2,4,4,9.61241604204763,9.66792373750221,9.6055280386429,9.64845120940788,log2_fold_change,-0.0555076954545797,-0.0555076954545797,-1.83781069527455,-1.2995284051658,-0.129412172225114,0.0183967813159543,0.132993626385655,0.20582641500164,benjamini_hochberg,welch_t
ENSMUSG00000001211.15,ENSMUSG00000001211.15,Agpat3,protein_coding,2,4,4,6.15476152698035,6.32436935277564,6.16702134399825,6.33088709640817,log2_fold_change,-0.169607825795284,-0.169607825795284,-3.06286127876594,-2.1657699800491,-0.305107073463669,-0.0341085781268989,0.0225094874380371,0.0516848364951459,benjamini_hochberg,welch_t
ENSMUSG00000001227.12,ENSMUSG00000001227.12,Sema6b,protein_coding,2,4,4,5.10157225479871,5.34532026902099,5.13720313211585,5.33568733942414,log2_fold_change,-0.243748014222286,-0.243748014222286,-2.6259324309408,-1.85681462885591,-0.470878726980147,-0.0166173014644248,0.0536974431306412,0.100734604171947,benjamini_hochberg,welch_t
ENSMUSG00000001228.14,ENSMUSG00000001228.14,Uhrf1,protein_coding,2,4,4,8.07710005216118,8.27713800062764,8.09610665755357,8.27182351754103,log2_fold_change,-0.200037948466463,-0.200037948466463,-5.35747928386924,-3.78830993169039,-0.291400919902502,-0.108674977030424,0.00734782512944431,0.0224012490726462,benjamini_hochberg,welch_t
ENSMUSG00000001229.9,ENSMUSG00000001229.9,Dpp9,protein_coding,2,4,4,6.71350413146295,6.68690607292309,6.71538762649772,6.71667436232389,log2_fold_change,0.0265980585398653,0.0265980585398653,0.455037982235022,0.321760442935828,-0.116429792319911,0.169625909399642,0.665083391452323,0.734037260884548,benjamini_hochberg,welch_t
ENSMUSG00000001248.15,ENSMUSG00000001248.15,Gramd1a,protein_coding,2,4,4,5.48957496865316,5.39067759672868,5.520371228499,5.44452389663562,log2_fold_change,0.0988973719244814,0.0988973719244814,1.2978324934958,0.917706156995128,-0.0875620923144518,0.285356836163415,0.250737781482757,0.33930887789312,benjamini_hochberg,welch_t
ENSMUSG00000001270.9,ENSMUSG00000001270.9,Ckb,protein_coding,2,4,4,8.22448933777287,8.00746288151408,8.25744509892773,7.99692152455317,log2_fold_change,0.217026456258793,0.217026456258793,2.56176972013077,1.81144474094283,0.00973045940996997,0.424322453107616,0.0567245767121358,0.105201160567309,benjamini_hochberg,welch_t
ENSMUSG00000001280.13,ENSMUSG00000001280.13,Sp1,protein_coding,1,4,4,7.63372739783851,7.4556745039797,7.62393280308311,7.46915445649519,log2_fold_change,0.178052893858818,0.178052893858818,4.08256657487895,2.88681050974244,0.0713357765447619,0.284770011172874,0.00819409002649031,0.0242019712017515,benjamini_hochberg,welch_t
ENSMUSG00000001281.10,ENSMUSG00000001281.10,Itgb7,protein_coding,2,4,4,2.6218112552522,2.60799419408627,2.66144542856282,2.60736488191827,log2_fold_change,0.0138170611659358,0.0138170611659358,0.159736800749752,0.112950975015194,-0.197838177678429,0.225472300010301,0.880619052030089,0.909918328448444,benjamini_hochberg,welch_t
ENSMUSG00000001285.12,ENSMUSG00000001285.12,Myg1,protein_coding,2,4,4,5.29956525885721,5.31921143042156,5.3015228696031,5.30946639354881,log2_fold_change,-0.0196461715643466,-0.0196461715643466,-0.630696561027836,-0.445969815173818,-0.0958673736461911,0.056575030517498,0.556137604353504,0.6374154650429,benjamini_hochberg,welch_t
ENSMUSG00000001288.15,ENSMUSG00000001288.15,Rarg,protein_coding,2,4,4,4.16535217124811,3.73362022050969,4.12762713665456,3.71768699814847,log2_fold_change,0.431731950738424,0.431731950738424,4.96886261070063,3.51351644681071,0.219125946196304,0.644337955280544,0.00253263472350024,0.0103567804386115,benjamini_hochberg,welch_t
